# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.892,0.885365,0.592231,2,7,0,186.338,5.49443,-1.40053,-0.244989,0.0157883,17.2753,-0.0822077,0.0399901,-7.97285,16.6301,-1.56338,0.0395763,2.68803
-185.562,0.963417,0.592231,3,7,0,187.667,5.27207,1.39614,0.776416,-0.0587209,16.9656,-0.257842,1.05683,-13.73,-11.4049,1.93024,1.0014,-16.8212
-186.332,0.945508,0.592231,3,7,0,188.565,5.34941,-2.3557,-0.867535,0.0559802,17.6327,0.52613,-1.15007,10.4506,-0.576976,-2.67092,-0.639854,14.1776
-187.133,0.927031,0.592231,2,3,0,188.571,5.29465,-2.38,-0.807911,0.089096,2.18767,-1.73978,-0.435109,4.60413,-6.16811,-2.68705,-0.579267,20.9113
-185.996,1,0.592231,1,1,0,187.09,5.3022,-1.96583,-0.860139,0.0832519,-3.05108,-1.45661,-0.0931259,8.58589,-5.45546,-2.17377,-0.685251,20.0043
-185.519,1,0.592231,3,7,0,187.744,5.46424,0.811339,0.0609483,-0.100361,11.1954,-1.84397,-0.708083,1.47819,16.4428,1.30616,0.170229,-29.0665
-184.115,1,0.592231,3,7,0,186.244,5.22413,-0.817272,-0.2388,-0.022723,-7.40195,-0.971219,-0.276936,27.9661,-16.774,-0.825062,-0.00805119,-6.72076
-186.576,0.85123,0.592231,2,3,0,187.08,5.15656,-1.36472,-0.560909,-0.0490352,4.90321,0.631977,0.578656,7.01497,-26.8296,-1.49448,-0.332441,-16.7896
-186.977,0.998759,0.592231,3,7,0,188.741,5.11535,-0.826896,-1.04874,-0.00662669,0.981135,1.27235,-0.718383,21.4932,-29.7783,-0.731876,-1.03702,-7.34109
-183.019,0.956482,0.592231,2,3,0,187.926,5.34846,-0.743288,-0.228224,-0.0320614,30.2428,0.953344,0.969994,6.46174,-0.813169,-0.73084,-0.000316248,-6.99472
-183.183,0.967215,0.592231,3,7,0,183.75,5.29995,-0.0751237,-0.237454,0.044865,1.45147,-0.736185,-0.0477426,-13.2081,-6.14343,0.105677,-0.122573,11.4445
-184.634,0.899021,0.592231,2,3,0,185.154,5.30651,-0.497745,1.42375,0.0244763,-4.38244,0.129566,-0.815524,9.29096,-5.63101,-0.623665,2.00549,5.63533
-184.159,0.960315,0.592231,3,7,0,186.673,5.3941,0.247326,-1.51475,0.00794565,3.97364,-1.91663,0.182818,-21.4142,4.76619,0.691045,-1.75798,2.51609
-184.822,0.966968,0.592231,3,7,0,185.906,5.22189,-0.244113,1.11084,0.0123672,11.5858,-0.642114,0.872928,-1.67652,-15.906,-0.265491,1.5959,1.24103
-183.861,0.903264,0.592231,3,7,0,189.701,5.4466,0.679939,-0.603151,-0.00289359,-10.4022,1.78195,3.09756,8.71761,11.3542,1.13621,-0.669599,-1.13626
-184.751,0.970369,0.592231,3,7,0,185.525,5.30005,-1.43557,-1.06603,0.0569554,-8.8766,-0.69012,0.722875,-2.21201,-5.98569,-1.50024,-0.990055,14.4804
-183.394,1,0.592231,3,7,0,185.083,5.41537,0.22585,-0.658682,-0.0391202,3.97281,1.24805,1.21539,-13.8518,8.05952,0.588212,-0.682728,-9.63552
-187.009,0.832808,0.592231,2,3,0,187.506,5.25438,0.316048,2.09066,-0.0532926,2.25783,0.415823,0.0475214,-14.6786,-13.6977,0.324335,2.8467,-16.4332
-183.295,0.985352,0.592231,2,7,0,187.96,5.38201,0.155422,0.0140865,0.0585444,-12.8778,0.381932,2.75564,-20.9792,2.98728,0.359402,0.157625,14.618
-183.892,0.960918,0.592231,3,7,0,184.49,5.46758,-0.642351,-0.766897,0.021527,-1.39656,0.592739,0.513009,13.4109,13.2822,-0.538236,-0.708438,5.10732
-185.162,0.956534,0.592231,3,7,0,185.938,5.21341,-1.10559,-0.851705,-0.054062,7.1548,-0.808112,-0.783095,3.35767,-19.3234,-1.11521,-0.74203,-15.455
-184.072,1,0.592231,3,7,0,186.167,5.37252,1.12957,-0.540304,0.0303286,16.4707,0.533274,1.07081,12.8808,2.06296,1.66604,-0.641405,7.52169
-183.221,0.980894,0.592231,3,7,0,185.025,5.3761,0.23676,-0.855802,0.0135928,0.077571,1.92722,0.388231,8.88051,2.56091,0.590407,-0.928581,4.24309
-183.248,0.903708,0.592231,3,7,0,185.7,5.30886,0.511122,-0.520523,-0.0063153,2.69392,-1.27233,2.05393,-3.96655,-5.69568,0.912482,-0.543787,-1.06395
-183.122,0.941266,0.592231,2,7,0,184.803,5.35208,-0.0200039,-0.45563,0.048234,8.30283,-1.10136,0.254663,21.1313,-0.28869,0.198843,-0.399346,12.5588
-183.275,0.989806,0.592231,3,7,0,183.537,5.35996,-0.46971,0.0647004,-0.0638802,-0.496424,0.336537,0.516016,7.51833,0.73777,-0.4131,0.354083,-15.8694
-184.04,0.949771,0.592231,3,7,0,184.819,5.42095,0.977752,0.387176,-0.0295694,-4.354,-0.0227645,-0.339574,18.7077,8.63439,1.41172,0.549195,-7.91029
-184.491,0.946887,0.592231,3,7,0,186.304,5.26416,-0.659157,-0.983069,0.0773785,1.46488,1.34897,0.0726241,23.4418,-9.52263,-0.546282,-0.976993,18.3348
-185.579,0.967621,0.592231,3,7,0,186.115,5.45191,0.274214,0.169088,-0.12312,-1.6458,-0.0266068,1.08332,5.32221,15.2707,0.584185,0.407472,-35.4505
-185.695,0.988458,0.592231,3,7,0,187.337,5.23477,-1.01717,0.215398,0.116922,2.6504,-0.838869,1.3474,-17.679,-11.6565,-1.11295,0.503491,25.5463
-185.468,0.974684,0.592231,3,7,0,188.215,5.47797,-0.330344,0.335197,0.122659,-11.0145,-1.17152,0.575454,28.3089,11.8514,-0.288327,0.575404,26.5824
-186.599,0.979555,0.592231,3,7,0,187.526,5.43882,0.863846,-0.0645937,0.158251,-9.11551,0.663329,-0.503182,-12.0197,7.53401,1.18117,-0.0280888,33.7988
-186.89,0.986738,0.592231,3,7,0,188.165,5.27097,-1.02736,-0.207219,-0.154727,8.07525,0.0480722,1.20452,-14.7358,-14.0011,-1.12226,0.141132,-44.9985
-183.743,0.918464,0.592231,2,3,0,189.197,5.37852,0.530824,-0.41262,-0.0717894,-12.2059,-0.657702,-0.117349,-49.8261,3.38107,0.978657,-0.409735,-18.5624
-183.465,0.988714,0.592231,3,7,0,184.546,5.41923,-0.005023,0.0103894,-0.06174,5.08553,-1.11237,0.825484,9.29737,8.96911,0.204731,0.215162,-15.9374
-184.581,0.92754,0.592231,2,3,0,185.08,5.46833,-0.944416,-0.503217,-0.0690948,-4.976,-0.502251,-0.436712,10.4765,16.0229,-0.954427,-0.310101,-18.8675
-182.97,0.968502,0.592231,2,3,0,185.302,5.30277,-0.104976,0.134539,0.0151632,15.4123,-0.981487,-0.552086,-19.9937,-6.18237,0.0325922,0.353808,4.37979
-187.946,0.687966,0.592231,2,3,0,188.337,5.34376,-1.76894,1.96596,0.0576061,5.52218,-0.540154,0.527804,3.16387,-1.19318,-2.26228,2.78108,12.0505
-184.141,0.943342,0.592231,2,3,0,190.269,5.46831,-1.16507,-0.300118,0.00409897,-2.14221,2.48536,-2.80839,-12.3361,13.8406,-1.26013,-0.05296,0.679385
-183.527,0.893955,0.592231,3,7,0,187.649,5.30605,0.815993,-0.371611,0.00306968,-23.4679,0.835316,1.15097,21.345,-5.93354,1.27477,-0.3949,1.00396
-183.746,0.983992,0.592231,3,7,0,184.766,5.42727,-0.320429,0.791795,0.0297202,0.932131,1.34905,0.587958,7.15072,8.40142,-0.322423,1.19151,7.18399
-187.569,0.769168,0.592231,2,3,0,188.337,5.62951,0.518072,-0.379204,0.0240433,-2.42129,-0.463858,1.2681,1.39538,32.1666,0.880347,-0.367,-2.19455
-183.483,1,0.592231,3,7,0,187.472,5.45504,-0.527651,0.0638433,0.0150373,-28.1752,-0.951147,0.382286,-2.95949,11.9609,-0.494759,0.317968,3.57633
-184.521,0.925755,0.592231,3,7,0,185.421,5.25422,0.476211,-0.869397,0.0696297,9.20675,-0.385304,0.123384,15.6383,-10.7327,0.851533,-0.964246,15.9106
-184.344,0.999335,0.592231,3,7,0,185.938,5.31088,0.350119,1.28706,-0.0307034,12.924,-0.835745,0.566973,-15.0998,-5.7173,0.477656,1.78333,-8.12991
-184.418,0.88542,0.592231,3,7,0,187.071,5.50283,-0.846733,-0.403699,0.0248605,-10.7587,0.851207,1.98692,-11.4176,17.3124,-0.841451,-0.231016,4.77216
-184.282,1,0.592231,3,7,0,185.749,5.48837,-0.307209,0.0969803,0.0632412,7.03387,-1.12627,-0.960547,-13.3669,14.4704,-0.227327,0.310414,13.9054
-184.151,0.952391,0.592231,3,7,0,186.504,5.21628,-0.171826,-0.506554,-0.0337596,6.02653,-0.924312,1.68609,-19.1895,-18.1786,0.0480546,-0.433546,-10.0017
-183.548,0.999579,0.592231,2,7,0,184.532,5.43025,0.324142,0.567525,0.0197881,13.7986,-0.112085,0.280712,7.42042,8.92216,0.521219,0.839868,4.78412
-182.957,0.983304,0.592231,3,7,0,184.191,5.4056,0.127874,0.0366649,-0.0134632,-6.59105,-0.489652,-1.17871,-14.3213,6.42464,0.352644,0.212086,-2.79098
-183.339,0.843658,0.592231,3,7,0,187.037,5.35257,-0.352619,-0.321671,0.0654976,-24.3194,0.917616,-0.821947,-15.3835,-0.22601,-0.23702,-0.199385,16.4801
-185.873,0.756942,0.592231,3,7,0,192.763,5.39538,0.354929,0.414006,-0.142268,-29.4921,-0.518485,-0.53867,38.8401,6.64207,0.664942,0.732408,-40.645
-187.918,0.892753,0.592231,2,3,0,188.907,5.35789,1.0157,-0.121322,-0.176193,7.29518,-0.791985,1.09607,-0.0873325,0.562308,1.70526,-0.0987029,-52.4869
-183.294,1,0.592231,2,7,0,188.299,5.2861,-0.520268,-0.573083,-0.0339637,2.11784,1.63101,0.227699,-45.396,-9.01101,-0.394376,-0.470694,-8.02832
-183.857,0.903398,0.592231,3,7,0,185.448,5.42024,-0.411366,0.931043,0.0223984,3.31859,1.53317,-1.0598,6.55934,7.69927,-0.454531,1.38236,5.4286
-183.787,0.997312,0.592231,3,7,0,184.836,5.36679,0.509354,-1.18155,0.0127211,12.3237,0.612485,0.366862,9.2908,1.45112,0.977891,-1.37094,3.75907
-185.186,0.954998,0.592231,3,7,0,185.77,5.40175,-0.919642,1.52855,-0.00954969,-9.64048,0.287119,-0.579657,-0.63141,5.89242,-1.18714,2.23412,-3.1026
-183.415,0.980636,0.592231,2,3,0,185.954,5.35451,-0.469133,0.741264,-0.0302893,-8.97577,1.03474,-2.00976,-7.32279,-0.0200865,-0.508219,1.19829,-7.17703
-184.114,0.845986,0.592231,3,7,0,187.034,5.35984,0.232511,-1.0644,0.075001,1.51517,-1.68707,1.07672,25.6625,0.546695,0.567299,-1.17488,18.2771
-185.532,0.849529,0.592231,2,3,0,187.179,5.43337,0.133013,-1.037,0.125988,1.01082,0.658636,-1.38817,19.1903,7.51447,0.41121,-1.12134,28.1624
-186.566,0.957078,0.592231,3,7,0,188.319,5.20577,0.262806,1.65172,-0.0456388,5.93518,-0.761467,-0.56615,-25.6391,-20.0293,0.316498,2.27898,-15.3003
-189.179,0.92164,0.592231,3,7,0,191.22,5.56791,-1.88837,-1.9703,-0.0166598,-5.05741,-0.659341,0.769006,-28.4778,27.0712,-1.97295,-2.06483,-8.60016
-188.213,1,0.592231,3,7,0,191.774,5.23641,0.595952,2.47947,0.0496845,22.2753,-1.44144,1.0016,5.74993,-13.1492,0.627686,3.15363,9.03674
-187.779,0.991403,0.592231,2,7,0,189.659,5.16539,0.58675,1.93208,0.0279646,-6.99702,-0.220567,-1.89183,-10.4956,-21.9797,0.683868,2.50297,2.02966
-188.639,0.946356,0.592231,3,7,0,192.45,5.37841,-2.29616,-2.56063,-0.0133009,21.1202,-0.228815,-2.0811,-6.07375,2.99356,-2.41832,-2.75813,-2.30256
-185.457,1,0.592231,3,7,0,190.044,5.32324,-1.42946,-0.93145,-0.107676,-3.621,2.02275,2.57294,-7.71294,-4.7857,-1.53864,-0.783508,-28.529
-183.957,1,0.592231,2,3,0,185.829,5.32368,-0.766931,-0.49145,-0.0877442,1.42617,1.51376,1.01803,15.7761,-4.53472,-0.72058,-0.314485,-22.6126
-185.052,0.90156,0.592231,3,7,0,186.563,5.25357,0.0326835,-0.128231,-0.11078,-8.74434,1.48084,0.749681,-1.199,-15.4892,0.299264,0.0467178,-31.3893
-184.36,1,0.592231,3,7,0,185.968,5.35771,0.916809,-0.0805865,0.0858893,-12.2794,0.707947,0.43905,-18.6651,0.314522,1.29761,-0.0476124,20.1805
-184.907,0.922319,0.592231,3,7,0,188.601,5.36945,-1.34324,-0.66846,-0.100391,6.56132,1.93573,1.04931,27.9596,2.21886,-1.46291,-0.45276,-26.2631
-186.451,0.903929,0.592231,2,7,0,187.987,5.30499,1.9448,-0.744274,0.0612377,-0.0452084,0.50461,0.993176,23.5769,-5.39796,2.67186,-0.97864,13.294
-184.752,0.999398,0.592231,3,7,0,187.767,5.45968,1.24627,-0.385823,-0.00865772,9.66822,-2.06098,0.795679,-16.7205,13.1206,1.83894,-0.469564,-3.49032
-185.82,0.905215,0.592231,2,3,0,187.041,5.43814,1.45383,-0.155622,-0.0832799,10.5279,1.18929,-0.449806,4.61361,12.1062,2.17488,-0.213727,-23.9102
-185.936,0.990701,0.592231,3,7,0,187.3,5.30353,-2.07294,-0.0737441,0.0757813,11.6778,0.0996442,-0.33158,-19.5839,-5.39776,-2.39616,0.290941,17.9452
-185.984,0.960065,0.592231,3,7,0,189.169,5.44297,1.58754,-0.131215,-0.0748748,14.2868,-1.02901,0.18077,31.2544,12.5927,2.33592,-0.200913,-21.7313
-185.863,0.998644,0.592231,3,7,0,188.332,5.33211,-1.73705,0.939777,0.0690555,-14.8359,-0.468377,-1.61967,13.621,-2.41248,-2.09691,1.50095,15.9997
-186.062,0.98291,0.592231,3,7,0,188.144,5.45236,0.265993,-0.979822,-0.125127,3.06566,-1.71445,1.20445,10.1962,15.4038,0.763535,-1.12202,-35.993
-183.7,0.927555,0.592231,2,7,0,188.092,5.35005,-0.941883,0.462871,0.0462595,11.9274,0.798764,-1.29673,-38.9434,-0.5171,-1.06214,0.844435,11.7993
-184.289,0.991597,0.592231,3,7,0,184.805,5.35814,0.372743,-0.604628,-0.0996474,0.337128,0.694147,-0.657289,8.53496,0.520039,0.822894,-0.637643,-26.5861
-183.562,0.968999,0.592231,3,7,0,185.828,5.36486,-0.714084,-0.750703,0.0572021,-2.8664,-0.764565,1.72489,20.5628,1.11696,-0.636698,-0.684317,14.7961
-183.754,0.985214,0.592231,3,7,0,184.522,5.33668,0.461507,0.55824,-0.0643661,8.78133,0.508553,0.67156,-8.47458,-2.51208,0.739302,0.857727,-16.6502
-183.702,0.938073,0.592231,3,7,0,185.298,5.40969,0.39239,-1.00644,0.0257557,4.16079,-0.591094,-1.24538,20.0548,6.41747,0.796795,-1.13356,6.71225
-183.6,0.946783,0.592231,3,7,0,185.404,5.32183,-0.621675,0.775135,-0.0274271,16.1612,-0.213811,-0.837635,13.6124,-4.25925,-0.709724,1.2595,-6.61079
-184.952,0.925278,0.592231,3,7,0,186.238,5.38095,-0.208083,-1.88934,-0.0528496,-2.85644,-0.474394,-0.568032,-23.5006,3.58653,0.206317,-2.20714,-13.0677
-183.101,0.887077,0.592231,2,3,0,187.641,5.37833,0.290932,-0.693941,0.00621276,1.34805,-0.78871,-2.72993,-26.1933,2.86957,0.644141,-0.733183,2.40737
-183.476,0.987216,0.592231,3,7,0,183.803,5.32129,-0.0524267,0.195078,-0.0716106,1.19521,0.637532,-0.596357,-1.36573,-4.72856,0.119036,0.466253,-18.3934
-187.415,0.791709,0.592231,2,7,0,188.115,5.43495,1.6359,-0.652982,0.136019,2.33279,-0.758349,-0.0583066,15.1922,7.51346,2.18792,-0.806564,28.9277
-185.328,1,0.592231,3,7,0,189.072,5.50626,-0.539325,0.802463,0.0732181,-9.50194,-1.87942,0.470476,-30.5995,16.0823,-0.594662,1.19552,15.1521
-188.177,0.925453,0.592231,3,7,0,190.07,5.37588,-0.0788955,-0.506781,0.217304,-14.064,0.501507,-1.01254,-16.3407,1.68826,0.0708572,-0.47035,45.0129
-184.614,0.999508,0.592231,3,7,0,189.363,5.21998,-0.971804,0.492538,0.0241188,0.37761,-0.257263,-0.210576,50.3676,-15.7605,-1.10903,0.90237,4.49971
-185.7,0.798185,0.592231,3,7,0,190.647,5.39768,1.76763,0.528291,-0.0501606,-25.0328,1.17935,1.69179,-14.9976,5.83802,2.4415,0.62561,-14.0989
-183.536,0.994255,0.592231,3,7,0,186.578,5.36975,0.241058,-0.739187,0.0583001,-5.34935,-2.45152,-0.86868,3.76875,1.6482,0.552204,-0.779302,14.6544
-183.3,1,0.592231,3,7,0,183.785,5.35441,-0.441981,-0.498426,0.0580083,-1.73146,-0.617174,0.585992,-9.591,-0.0283189,-0.326474,-0.404931,14.8932
-183.18,0.999939,0.592231,3,7,0,183.556,5.33163,-0.0705761,-0.512075,0.0493045,3.5727,-0.687028,-0.108502,7.74645,-2.56381,0.14168,-0.463306,12.7699
-182.984,0.977716,0.592231,3,7,0,184.054,5.37102,-0.62876,-0.0417178,0.0245587,-1.6075,-0.522526,-0.370941,21.8571,1.91151,-0.61024,0.193881,7.07819
-183.785,0.949199,0.592231,2,3,0,183.983,5.32972,-1.25416,-0.815239,0.0227254,2.87961,-0.121595,0.524801,4.91378,-2.92757,-1.30617,-0.693928,6.85729
-184.33,0.958587,0.592231,3,7,0,185.694,5.20835,-0.319357,-0.109862,-0.0413768,9.49319,1.34526,0.666772,-1.96926,-19.5152,-0.195719,0.0966354,-12.442
-184.437,0.990828,0.592231,3,7,0,186.098,5.3267,-1.37851,-1.36842,-0.000703826,-16.443,0.337567,0.693798,-10.8438,-3.43858,-1.39642,-1.36906,1.20613
-183.886,0.944418,0.592231,2,7,0,186.689,5.31609,0.74576,0.283548,0.0621029,1.5957,1.82465,1.77928,6.92162,-4.18399,1.06206,0.420954,14.9431
-182.941,0.994138,0.592231,2,7,0,184.257,5.31924,0.169608,-0.402233,-0.0198517,-3.202,0.983315,0.62535,19.3928,-4.52653,0.467855,-0.348625,-4.18996
-182.91,0.965647,0.592231,3,7,0,183.929,5.39114,-0.561176,-0.17544,0.00757041,-1.09357,-1.45369,-0.471487,-2.92643,4.41208,-0.506701,0.025586,2.9107
-183.553,0.873595,0.592231,2,7,0,186.019,5.33926,-0.141356,0.965961,-0.0178505,-9.28494,0.858161,1.97628,-10.3523,-1.95992,-0.115338,1.42861,-4.14825
-184.417,0.9456,0.592231,2,3,0,184.75,5.26375,-0.00511822,1.08719,-0.0395049,0.99568,-0.145923,0.889034,-1.16984,-12.0806,0.0460298,1.58545,-11.0798
-184.674,0.990321,0.592231,3,7,0,185.662,5.50036,-0.111314,-0.614065,0.0718474,2.01118,0.101827,1.54972,0.518244,15.499,0.0931495,-0.585844,15.5696
-184.272,0.95559,0.592231,3,7,0,186.878,5.45354,0.30544,-1.04703,-0.0441519,-20.7052,-0.419015,0.90632,-12.6611,13.26,0.749932,-1.19255,-11.948
-184.46,0.997462,0.592231,3,7,0,185.606,5.23258,-0.434664,0.902721,0.0242205,2.09825,-0.71375,-0.185629,21.9583,-14.2833,-0.480353,1.34824,4.6497
-186.088,0.967985,0.592231,3,7,0,186.5,5.53816,-0.357538,-1.5085,-0.0263241,-6.52467,0.674071,-0.259746,0.74458,23.7485,-0.0596314,-1.6855,-9.88881
-189.254,0.902108,0.592231,3,7,0,190.912,5.08291,-1.67999,0.163828,-0.0321988,9.87719,-0.777191,-1.31975,-11.9769,-35.5877,-1.99764,0.628421,-17.2432
-184.934,0.982653,0.592231,2,7,0,190.248,5.20996,-0.39797,0.230116,-0.0714532,29.3126,1.80259,-0.331358,5.59429,-20.4959,-0.342065,0.562818,-21.0958
-183.535,0.930201,0.592231,2,3,0,186.682,5.36691,0.120711,-0.470575,-0.07652,20.3806,0.109257,-0.405373,25.7759,1.75114,0.449194,-0.423892,-19.5479
# 
#  Elapsed Time: 0.03 seconds (Warm-up)
#                0.057 seconds (Sampling)
#                0.087 seconds (Total)
# 
