# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.957,0.99178,0.527771,3,7,0,184.272,5.39852,-0.234016,1.16923,0.00384864,3.63784,0.475848,-0.637005,-1.44482,5.34428,-0.260419,1.67637,0.958995
-184.238,0.986277,0.527771,3,7,0,185.375,5.36301,0.128389,-0.688954,-0.101571,-5.72037,0.0640807,-1.56199,0.785531,1.25556,0.510668,-0.710508,-26.9812
-183.353,0.88331,0.527771,3,7,0,188.126,5.33472,0.394271,-0.499453,0.048127,-3.67497,1.34614,-1.58482,-38.7038,-2.2252,0.7224,-0.501742,12.2667
-182.924,0.999594,0.527771,3,7,0,183.514,5.40139,-0.494822,-0.311896,-0.00589312,1.9569,-0.700385,0.421501,-12.4473,5.80581,-0.402572,-0.149822,-0.500514
-184.117,0.835669,0.527771,3,7,0,188.546,5.28742,0.92052,0.127016,-0.0523828,10.4025,-1.56928,-0.583967,37.893,-9.16898,1.39421,0.229786,-14.0292
-185.499,0.935771,0.527771,2,3,0,186.017,5.34154,1.04397,0.362945,-0.114695,8.42934,-0.732016,0.0228936,0.919883,-2.02681,1.58545,0.536444,-32.0624
-187.561,0.777027,0.527771,3,7,0,194.274,5.3766,-1.80281,-2.03934,0.0989136,3.10436,1.09954,-3.56717,-22.6394,2.21088,-1.84324,-2.13806,23.6134
-183.826,1,0.527771,3,7,0,188.181,5.45041,-0.499776,-1.02058,0.0185569,-3.22988,-1.98589,-1.9448,24.7967,11.3287,-0.325671,-1.04281,4.78293
-183.858,1,0.527771,3,7,0,184.41,5.26637,0.507391,0.683105,-0.00571192,3.74144,0.693496,-0.657274,8.00434,-10.9668,0.751082,0.976262,-1.94068
-184.645,0.952884,0.527771,3,7,0,185.812,5.38207,0.0985185,1.27991,0.0700463,-13.0324,0.65907,0.168526,-11.3104,2.92536,0.143049,1.71206,16.4308
-184.702,0.989526,0.527771,3,7,0,185.63,5.37414,-0.936157,-1.76221,-0.0365536,5.09954,-0.110135,0.887854,15.7051,2.57286,-0.769365,-1.93387,-8.11093
-184.088,0.987576,0.527771,3,7,0,186.205,5.4748,-0.610741,-0.188953,-0.0506623,3.7898,0.740236,2.11091,3.69602,16.3227,-0.5628,0.0400583,-13.994
-184.188,0.961621,0.527771,3,7,0,186.112,5.26055,-0.509161,0.00327759,-0.0793866,-20.6159,0.400169,0.0921112,3.91248,-13.5432,-0.454331,0.289025,-21.5479
-183.541,0.956714,0.527771,3,7,0,186.114,5.32814,-0.635208,-0.812042,-0.0616865,15.8607,-0.171478,-1.69876,12.3846,-3.6852,-0.503454,-0.757287,-15.0129
-184.319,0.964919,0.527771,3,7,0,185.154,5.23714,-0.860476,-0.965542,0.0308145,4.17674,0.487307,0.73865,14.944,-13.5702,-0.791083,-0.93032,7.25709
-183.919,0.990473,0.527771,3,7,0,185.884,5.48675,-0.302443,0.0507727,-0.0229196,1.66028,-1.86935,-1.0914,6.98713,16.9786,-0.199953,0.291152,-7.00987
-183.307,1,0.527771,3,7,0,184.176,5.27497,-0.669555,-0.4557,0.00424161,-12.5083,0.580642,-0.211333,4.78892,-9.70332,-0.608818,-0.311657,1.5909
-183.422,0.995885,0.527771,3,7,0,184.014,5.40545,0.561573,0.504783,-0.00383655,9.62052,-0.0287004,-0.685566,-1.03901,6.28407,0.842509,0.743213,-0.752618
-183.449,0.998598,0.527771,3,7,0,184.06,5.26926,0.150954,0.194778,-0.035337,4.69992,0.84511,0.756822,-1.17339,-11.2545,0.370867,0.418899,-9.21992
-185.024,0.936054,0.527771,3,7,0,186.097,5.38732,-0.802105,0.268249,-0.119626,-12.9037,0.837133,0.279787,5.05139,5.09141,-0.888835,0.71301,-32.8536
-185.659,0.944708,0.527771,3,7,0,188.056,5.4582,-0.166897,1.19804,0.102465,4.06951,-0.957026,0.617314,-30.1643,10.3606,-0.176451,1.61348,22.3664
-187.427,0.944736,0.527771,2,3,0,188.016,5.47404,0.0485417,1.34275,0.152853,-0.639622,-0.50165,0.118396,-15.5754,10.8027,0.070151,1.72567,31.8413
-184.346,1,0.527771,2,3,0,187.664,5.47856,-0.0516261,0.694995,0.0493925,6.69217,0.135299,1.44364,33.7683,13.784,0.0250979,1.02531,10.6804
-183.798,0.989662,0.527771,3,7,0,185.312,5.24752,-0.523164,-0.634885,-0.0366891,-5.52237,0.931811,-1.48603,-8.51478,-14.1578,-0.388916,-0.548794,-9.64006
-183.967,0.886146,0.527771,3,7,0,188.254,5.40895,-0.00703374,0.542722,0.0785613,27.8848,0.942104,-0.935071,-10.9687,5.69745,0.0925786,0.81566,18.5739
-189.448,0.787877,0.527771,2,7,0,190.47,5.38468,0.371469,-3.05649,-0.0833986,-6.81942,-0.522846,-0.543071,-17.2907,4.35432,1.17834,-3.83996,-23.8538
-187.124,1,0.527771,2,3,0,189.707,5.36919,0.547321,-2.34658,-0.0796137,3.96595,-0.0819515,-2.42753,-7.5888,2.09014,1.29841,-2.93458,-21.9326
-186.434,1,0.527771,3,7,0,189.577,5.3404,0.234976,1.98067,0.0868957,-0.847044,-2.80025,0.36596,2.17334,-1.47305,0.234236,2.53661,19.4174
-185.464,0.995831,0.527771,3,7,0,188.849,5.54115,-0.590643,-0.437907,-0.0490801,-0.409078,-0.374722,-2.56409,-18.1324,25.2585,-0.501496,-0.283725,-16.2135
-185.581,0.997214,0.527771,3,7,0,186.871,5.15804,0.456462,0.149483,0.0606186,-4.82917,0.832449,1.48256,3.50267,-21.3915,0.718016,0.289348,10.7804
-186.947,0.939613,0.527771,2,3,0,187.681,5.12222,0.976064,-0.309692,0.0564609,1.16204,-0.879605,0.980962,4.04294,-25.4994,1.42085,-0.334608,7.82328
-186.666,0.998203,0.527771,3,7,0,188.552,5.5656,-0.831841,0.803475,-0.0302734,7.97036,-0.701036,-1.79594,-7.35979,27.5167,-0.986049,1.32705,-13.1012
-185.109,1,0.527771,3,7,0,186.96,5.21051,0.372095,-0.937743,0.0716577,-17.8882,0.498711,-0.785514,-7.96833,-15.3411,0.728527,-1.03601,15.2814
-185.367,0.982212,0.527771,3,7,0,187.464,5.38858,-2.07921,0.278832,0.00933104,15.3569,0.671444,0.487325,-20.1674,4.0873,-2.49446,0.785938,2.49407
-185.613,0.986174,0.527771,3,7,0,187.668,5.33095,1.95704,0.215872,-0.00617982,-3.52008,0.83735,-2.05973,-0.0730126,-2.94795,2.66781,0.198327,-2.41684
-184.125,0.984126,0.527771,2,7,0,186.833,5.42012,-1.48436,-0.567762,-0.00349148,-2.10603,2.57991,0.431729,-0.813317,8.09346,-1.63528,-0.345525,-0.116558
-183.213,0.996073,0.527771,3,7,0,184.574,5.43365,-0.513401,-0.440946,-0.00616212,-8.41262,1.5908,0.391998,0.748554,9.81849,-0.40955,-0.310273,-1.03028
-183.556,0.94364,0.527771,2,7,0,184.98,5.31454,0.862503,0.0843531,0.0223655,12.5968,-1.19665,-0.591012,-4.39222,-4.71244,1.2603,0.169381,5.73843
-183.434,0.994153,0.527771,3,7,0,184.497,5.36932,-1.20641,-0.405254,-0.0142618,8.49294,0.399179,0.409243,-17.6765,1.85198,-1.30292,-0.171467,-2.34323
-188.384,0.77335,0.527771,3,7,0,191.579,5.56279,-1.31121,0.906822,0.127485,-11.0023,2.49056,-0.736424,-3.20639,19.8123,-1.53677,1.35715,24.289
-187.659,1,0.527771,2,3,0,188.81,5.56988,-1.13641,0.950269,0.0946668,-4.21103,0.776144,-0.274053,-20.1409,21.8746,-1.34185,1.42193,17.1431
-185.155,0.914929,0.527771,3,7,0,194.169,5.22406,0.457109,-1.20046,-0.0488224,29.0336,1.42086,3.01592,21.2239,-17.6811,0.973748,-1.41268,-14.4237
-182.912,1,0.527771,2,3,0,185.159,5.35005,-0.197244,-0.341785,0.0336779,15.2852,-0.849096,1.30564,11.55,-0.529454,-0.0314392,-0.234972,9.26952
-184.985,0.937056,0.527771,3,7,0,185.181,5.27067,0.745108,-1.51024,0.00787711,-0.92832,0.127831,-0.391045,7.90277,-10.1532,1.32393,-1.81519,1.3287
-183.464,1,0.527771,2,3,0,185.158,5.36633,0.540288,-0.893278,0.0102921,-11.5068,0.867038,-1.42664,0.973772,1.40345,0.983275,-1.0142,3.22888
-183.549,0.948224,0.527771,3,7,0,185.602,5.36,-1.1094,0.09067,-0.0431298,-11.9573,-0.158604,1.332,18.8338,0.713623,-1.2517,0.465066,-10.199
-184.375,0.974151,0.527771,3,7,0,184.576,5.40358,0.937234,-0.309033,0.0764589,3.76736,-0.575199,0.142662,-0.951217,5.15569,1.35529,-0.328551,17.9088
-185.063,0.990915,0.527771,3,7,0,185.604,5.3308,-1.57667,-0.343123,-0.0932341,-9.54844,0.248224,0.483382,3.8125,-3.53119,-1.82276,0.00731065,-24.4284
-184.818,0.99545,0.527771,3,7,0,186.698,5.36878,1.62121,0.385147,0.000920954,-2.70799,-0.694127,0.0656216,-28.8512,1.7303,2.20751,0.454684,-0.145291
-183.098,0.977335,0.527771,2,7,0,186.238,5.31775,-0.476147,-0.0846897,0.0399379,-4.10709,-2.69215,-0.661423,4.81062,-4.18583,-0.414107,0.115408,10.5489
-183.478,0.981848,0.527771,2,3,0,183.654,5.28049,-0.536038,0.0358936,0.0484933,6.02675,0.0115701,-0.210085,-0.90637,-8.26824,-0.504129,0.267965,11.9933
-183.195,0.998825,0.527771,2,3,0,183.558,5.29099,-0.55235,0.0255084,0.0270828,5.47719,0.276361,-0.1662,-9.84705,-7.4073,-0.52206,0.267163,7.199
-183.372,0.991593,0.527771,3,7,0,183.87,5.30348,-0.29288,0.0866123,0.058015,-4.22764,-0.681215,-0.0635843,-10.9196,-5.59815,-0.207443,0.298257,14.4
-184.147,0.913253,0.527771,2,7,0,186.196,5.25352,0.107901,-0.827379,0.0621896,8.11013,-0.863669,1.89818,1.84044,-10.9695,0.394083,-0.872312,14.5025
-184.117,0.989324,0.527771,3,7,0,184.957,5.44713,-0.36679,0.596424,-0.0591018,5.85877,-0.624329,-0.430296,-15.2581,12.7767,-0.355411,1.02348,-16.0882
-183.76,0.919069,0.527771,2,7,0,186.593,5.33316,-0.0051152,-1.33284,0.026289,13.2996,-0.345546,1.77298,-19.3623,-2.50614,0.3342,-1.4918,7.33946
-184.643,0.954284,0.527771,3,7,0,185.372,5.42563,-1.52636,0.387503,-0.0344435,1.6021,-0.143107,1.23327,-6.75814,9.3343,-1.83062,0.895256,-8.96582
-185.964,0.908071,0.527771,3,7,0,187.826,5.15481,0.461154,0.26942,0.0812177,8.19328,-1.74302,0.675551,-9.91341,-20.8671,0.700179,0.429585,15.2438
-184.903,0.986539,0.527771,3,7,0,187.31,5.41808,-1.22945,-1.2978,-0.0691315,-22.1686,0.252776,-0.180676,11.3254,8.93989,-1.21302,-1.29945,-17.4711
-184.275,0.983054,0.527771,3,7,0,186.348,5.37952,0.131568,-0.482481,0.105255,7.07171,-1.22309,-1.3581,-16.1798,2.47343,0.363602,-0.453658,24.6212
-184.741,0.973279,0.527771,3,7,0,186.258,5.48279,0.98681,-0.571865,0.016965,4.89009,0.353531,0.245419,-25.9449,15.2086,1.50353,-0.665921,2.56295
-183.563,0.994156,0.527771,2,7,0,185.274,5.32129,-1.00166,0.483874,-0.00922635,14.3904,1.33796,-0.438284,4.49533,-4.17452,-1.15563,0.92358,-1.72032
-183.251,0.964499,0.527771,3,7,0,185.101,5.3053,-0.38947,-0.654644,-0.0449964,11.2184,1.44301,-0.793432,10.8793,-6.63186,-0.209717,-0.591481,-10.7289
-183.187,0.964824,0.527771,3,7,0,184.196,5.39246,-0.284717,-0.604384,0.0419959,-8.69434,-0.202741,-0.379381,-17.4918,4.2678,-0.11294,-0.551669,11.1001
-184.525,0.956692,0.527771,3,7,0,184.998,5.31106,1.07246,-0.972491,-0.0362975,3.83047,0.0292306,-0.716528,10.0419,-5.75705,1.72801,-1.20072,-9.57911
-183.307,0.987832,0.527771,2,3,0,185.196,5.30595,-0.110856,-0.960874,0.0137655,5.58913,-1.67055,1.11931,8.68676,-5.82052,0.162186,-1.01678,4.26082
-183.492,0.985609,0.527771,3,7,0,184.241,5.42716,-0.519132,0.53822,0.017125,-2.90644,0.734401,0.288879,-15.3171,8.60295,-0.54289,0.909179,4.35948
-184.035,0.967416,0.527771,3,7,0,185.322,5.42815,0.613244,-0.0747139,0.0713043,12.5527,-0.093973,0.909246,11.6369,7.8257,0.931823,-0.00568438,16.7014
-184.363,0.993127,0.527771,3,7,0,185.401,5.30838,0.0298197,0.953907,-0.0757597,-6.0923,-1.03382,-0.899137,-8.07184,-6.61267,0.115955,1.44418,-20.3392
-183.872,0.999665,0.527771,3,7,0,184.954,5.41141,-0.166869,-1.19307,0.0456025,2.91296,0.650212,0.393569,-20.2538,6.36079,0.102364,-1.29397,11.6419
-183.343,0.924064,0.527771,2,7,0,186.649,5.34298,-0.886827,-0.41118,0.042311,-14.7246,-1.50316,1.88448,-4.56817,-1.31822,-0.891039,-0.241478,11.3757
-183.464,0.995791,0.527771,3,7,0,184.045,5.27474,-0.757318,-0.642258,-0.0160397,-3.16533,0.581208,-0.0145027,-14.258,-10.1336,-0.69444,-0.530616,-3.4829
-183.176,0.953112,0.527771,3,7,0,185.665,5.43314,-0.267511,-0.0340744,-0.0243872,2.12099,1.90836,0.190268,22.6923,10.1174,-0.143143,0.179191,-5.9153
-183.323,0.937521,0.527771,3,7,0,185.344,5.27089,-0.0176135,-0.201412,0.0357307,0.825989,-0.192816,0.187727,-31.6075,-9.57879,0.177036,-0.0825734,8.85076
-183.336,0.98097,0.527771,3,7,0,184.21,5.34939,0.805235,0.0301266,-0.0158545,10.4683,0.45713,0.23747,-12.2317,-0.66914,1.22545,0.114966,-3.51699
-183.153,0.944165,0.527771,3,7,0,185.672,5.33895,-0.574096,0.506069,0.003985,7.949,-0.888116,-2.07746,9.55621,-1.91471,-0.609487,0.885622,1.76384
-183.167,0.999857,0.527771,3,7,0,183.204,5.36447,0.186665,-0.888628,-0.00854092,1.9279,0.160095,-0.0126235,-2.36652,1.22499,0.546497,-0.96683,-1.16864
-184.348,0.930225,0.527771,2,7,0,185.604,5.21287,-0.237714,0.461965,-0.028245,-9.2014,-0.526614,1.38543,-0.958745,-18.4229,-0.170971,0.809033,-9.0274
-184.463,0.998305,0.527771,3,7,0,185.706,5.3883,0.410251,-1.28248,0.0680755,-16.4405,0.435511,-0.114518,0.78156,3.60507,0.817045,-1.46378,16.4653
-182.935,0.986997,0.527771,3,7,0,185.361,5.3869,-0.322971,-0.417248,-0.0334248,-6.92041,-0.936973,1.89218,-14.512,4.23154,-0.160205,-0.29879,-7.4956
-185.064,0.882563,0.527771,3,7,0,186.985,5.35122,0.924945,0.558493,0.107247,-4.98348,-1.55526,-0.235226,-20.5718,-0.34172,1.2255,0.723064,24.4598
-184.15,0.977706,0.527771,2,3,0,186.038,5.3929,0.175914,0.116709,0.0999474,0.816748,-1.21656,-0.735022,-23.3391,3.84512,0.357551,0.268492,23.3313
-183.964,0.998792,0.527771,3,7,0,185.019,5.29185,-0.594256,-1.20198,-0.0486378,-0.162457,-0.325121,0.417333,-21.7512,-8.50014,-0.398286,-1.26594,-11.851
-183.771,0.956185,0.527771,3,7,0,185.75,5.41408,0.57128,0.780836,0.0159875,-4.86905,1.04048,-1.09831,-21.978,7.06683,0.809608,1.07817,3.89222
-183.709,0.984879,0.527771,3,7,0,184.966,5.41893,0.601834,0.505297,-0.0350332,-1.16512,-0.167087,-0.84052,-21.8755,8.46369,0.912738,0.753682,-9.10788
-184.789,0.948606,0.527771,2,3,0,184.932,5.4399,0.987845,0.81538,-0.0475092,-3.9152,-0.247404,-0.212142,4.20322,11.5088,1.38035,1.10408,-13.3732
-183.672,0.973037,0.527771,3,7,0,186.303,5.26234,-0.795548,-0.714027,0.0143907,1.71035,-1.56441,-1.05511,24.6027,-11.0158,-0.737719,-0.622308,3.89696
-184.556,0.968071,0.527771,3,7,0,184.842,5.50502,0.0349903,0.508199,-0.0290276,-0.380518,0.828816,0.180197,1.0985,19.5643,0.175535,0.83146,-9.65028
-187.613,0.835007,0.527771,2,3,0,187.987,5.56918,-0.159578,1.18794,-0.0651909,-8.82617,-0.184892,-0.0777708,3.43701,30.0048,-0.169154,1.76482,-23.654
-185.776,1,0.527771,3,7,0,188.532,5.21062,1.05162,-0.865563,0.0692195,19.9545,0.867472,1.12155,-10.8932,-15.4045,1.56548,-1.02388,14.1713
-184.694,1,0.527771,3,7,0,187.038,5.27057,-0.484948,-1.2776,0.0769092,12.5168,-1.97226,0.244432,-7.7712,-8.85664,-0.29824,-1.3562,18.2781
-184.342,0.887507,0.527771,3,7,0,189.865,5.43898,0.604995,0.734488,-0.0537205,-14.308,-0.297145,3.33575,6.35305,11.5265,0.895984,1.0581,-14.7735
-183.749,0.988357,0.527771,3,7,0,185.22,5.2646,-0.806516,-0.801032,-0.024573,-8.68543,-0.945128,-1.06743,12.9159,-11.6159,-0.735468,-0.724115,-5.88777
-184.509,0.928765,0.527771,3,7,0,186.141,5.33256,1.48729,0.279494,0.0010674,15.8948,-0.425884,0.859016,9.35681,-2.70868,2.04996,0.338792,0.0235497
-184.303,0.999243,0.527771,3,7,0,185.31,5.35998,-1.67012,-0.805098,-0.000231964,-7.46872,0.861115,-0.887912,8.86198,0.652527,-1.84104,-0.622082,1.25805
-183.427,0.999,0.527771,2,7,0,184.496,5.37177,-1.18034,-0.137619,-0.0210626,0.283451,1.41823,0.7948,-3.377,2.19099,-1.30644,0.168316,-4.24304
-183.857,0.987145,0.527771,3,7,0,184.44,5.29648,-1.04424,-1.07497,-0.015881,5.52786,-0.782576,0.68808,-3.05636,-7.37545,-1.00607,-1.04128,-2.97011
-183.748,0.99908,0.527771,3,7,0,184.74,5.43374,-0.267553,-0.265267,-0.0713154,5.29032,1.0105,1.03316,4.33062,11.1969,-0.0967649,-0.100198,-18.7611
-184.779,0.946856,0.527771,3,7,0,185.985,5.26063,0.64492,-1.20763,0.052438,4.02511,0.757226,-1.19267,-12.9156,-10.3995,1.11447,-1.40431,11.9668
-184.663,0.99766,0.527771,3,7,0,186.104,5.42502,-0.348817,1.13739,-0.062701,-8.68071,1.64466,-0.118297,-4.99266,9.79158,-0.410366,1.72405,-17.1592
-184.496,1,0.527771,3,7,0,185.194,5.29271,-0.0561299,-1.37315,0.0681135,6.12293,-0.879243,0.247319,10.2461,-6.64009,0.248148,-1.52278,16.4855
-185.561,0.95515,0.527771,2,3,0,185.909,5.31362,-0.0140483,-1.9266,0.0759835,-5.74841,-0.00753995,0.707731,1.04565,-4.33074,0.356455,-2.20189,18.1545
-184.042,0.934884,0.527771,3,7,0,190.435,5.36914,-0.0448269,1.02285,-0.0600017,8.79776,-3.67502,0.255529,-19.2031,2.00374,0.0053738,1.52889,-15.608
-183.74,0.963634,0.527771,3,7,0,185.857,5.44387,-0.0353255,-1.05732,-0.00619683,-13.0695,-0.318729,-0.973923,21.9195,11.0899,0.282526,-1.15065,-1.43108
-184.185,0.975057,0.527771,3,7,0,185.552,5.24082,-0.637874,-0.635228,-0.0557012,1.48752,0.134512,-1.65326,-10.9427,-15.6246,-0.533861,-0.529455,-15.0498
-184.83,0.981304,0.527771,3,7,0,185.151,5.52333,0.17357,0.11146,0.0580642,1.30135,-0.538638,-0.59349,-5.33686,18.4431,0.371099,0.275561,11.4496
-184.685,0.89188,0.527771,3,7,0,189.409,5.19528,-0.629976,-0.0150749,-0.0370091,0.936135,-2.71623,1.44721,-22.1063,-21.0732,-0.613072,0.259009,-11.7722
-184.538,0.946812,0.527771,3,7,0,188.114,5.51713,-0.139907,0.0595442,0.047652,4.05468,0.904264,-2.74178,-7.95603,18.1382,-0.0110378,0.2514,9.39916
-182.742,0.994396,0.527771,2,3,0,184.808,5.37686,-0.157169,-0.122661,-0.00663256,-19.4991,-0.0201532,-0.269768,-14.1823,2.76098,0.00531773,0.0455295,-0.625417
-183.441,0.870223,0.527771,1,3,0,185.697,5.30116,0.451181,0.272148,-0.0435601,-14.7826,1.2697,0.792743,-14.6561,-7.16717,0.754567,0.47988,-11.0518
-182.743,0.934703,0.527771,1,3,0,184.78,5.3618,-0.0500269,0.0128852,-0.0107417,-13.121,1.24347,0.657663,-16.0647,0.894761,0.126335,0.204361,-1.6962
# 
#  Elapsed Time: 0.027 seconds (Warm-up)
#                0.054 seconds (Sampling)
#                0.081 seconds (Total)
# 
