# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-186.193,0.902981,0.508886,2,3,0,186.891,5.17708,0.0231832,0.0521621,0.0390579,11.9639,-2.82106,-6.72573,8.85542,-20.17,7.95327,38.4665,3.9112
-186.103,0.927888,0.508886,3,7,0,188.431,5.28427,-0.0253485,0.0684078,0.0272862,21.8685,-15.5312,-24.5295,-3.25475,-8.18604,-33.2264,68.3642,1.1343
-182.966,0.977633,0.508886,3,7,0,186.962,5.31967,-0.017161,-0.00338618,0.0417224,-8.14076,-22.5645,62.7141,3.17507,-3.95378,-1.9392,12.3692,11.028
-183.257,0.938462,0.508886,3,7,0,185.034,5.42542,-0.0241228,-0.0490597,-0.0413237,6.13904,0.707299,4.85272,27.0766,9.43563,10.2464,-21.0831,-10.397
-186.213,0.87229,0.508886,2,7,0,186.715,5.56064,-0.0092666,-0.0409254,-0.0632309,-7.00535,1.95559,-17.5275,-5.77031,28.6974,20.3631,-21.1162,-21.7995
-185.798,0.692592,0.508886,3,7,0,193.303,5.33634,-0.0795967,-0.0154209,0.133071,35.5527,29.2805,-7.90271,-33.7361,-1.72494,-35.341,20.8901,28.3234
-185.458,0.999375,0.508886,3,7,0,187.131,5.26397,-0.0161173,-0.0669603,-0.103332,-15.5766,-9.13527,-28.004,7.61185,-13.6908,27.4025,-44.5869,-30.3476
-184.85,0.985979,0.508886,3,7,0,187.071,5.46566,-0.0338746,0.0235035,0.0741947,3.06321,11.3201,-2.26667,30.5825,11.7518,-21.5999,34.928,15.4179
-186.123,0.914055,0.508886,2,3,0,186.751,5.44394,-0.059638,0.0388946,0.0726864,-8.8022,-19.8253,4.17954,-3.84597,9.48061,-43.8922,53.6259,12.496
-188.13,0.951218,0.508886,2,3,0,188.672,5.43425,-0.0729646,0.0518626,0.116382,4.82111,2.74192,0.511695,-14.3543,7.74548,-52.232,61.0342,19.4659
-186.16,1,0.508886,3,7,0,189.369,5.41989,-0.0331961,-0.0112318,0.167509,5.35042,-34.8546,49.0504,5.97011,5.73234,-8.33564,9.51431,36.2546
-184.896,0.987234,0.508886,3,7,0,187.964,5.41048,-0.0581397,0.00137647,0.10422,-4.18499,-22.6356,7.92084,-33.7842,5.56599,-28.9716,26.2562,22.8722
-183.212,1,0.508886,3,7,0,185.292,5.28133,-0.0263226,-0.0543067,-0.0197656,9.1751,-18.0225,18.6153,23.6026,-9.36841,10.0618,-23.5823,-4.89695
-183.299,0.955848,0.508886,3,7,0,184.726,5.41656,-0.0196637,-0.0554619,0.0303182,6.59911,39.5281,2.30139,-0.685888,7.15398,14.3672,-24.508,7.50178
-184.427,0.957158,0.508886,3,7,0,185.53,5.4148,-0.0292098,0.00509653,-0.0997274,-14.1818,12.2763,-2.34104,11.6884,9.0119,-17.8195,29.9038,-27.3851
-187.863,0.814262,0.508886,2,3,0,189.095,5.32739,-0.0107199,0.0202387,-0.182528,-12.4801,20.0772,-15.684,8.866,-4.82389,-8.45254,42.3297,-55.008
-184.604,0.993665,0.508886,2,3,0,189.056,5.32592,-0.0171141,0.0230528,-0.097606,0.659369,-4.01998,-7.23869,44.4462,-4.29032,-14.4329,41.2577,-27.209
-183.974,1,0.508886,3,7,0,184.767,5.35519,-0.00890679,0.0146125,-0.0897262,-8.59176,-10.5967,17.1879,-9.58173,0.0764641,-2.84244,29.135,-23.974
-182.55,0.987954,0.508886,2,3,0,184.166,5.34521,-0.0165275,-0.0137375,-0.0140468,-0.209913,1.0871,-27.4453,20.9527,-1.19486,2.28835,5.3262,-2.14041
-183.436,0.942514,0.508886,2,7,0,183.949,5.43771,-0.054782,-0.0151437,-0.0103245,-9.63275,11.7087,9.7008,-2.254,10.41,-27.5003,18.6574,-2.97474
-183.634,0.986589,0.508886,3,7,0,184.669,5.23968,0.0052335,-0.0160156,0.0213896,12.5204,-17.5656,9.09583,9.22699,-13.5297,19.1205,-4.4662,4.58843
-186.74,0.912368,0.508886,3,7,0,187.691,5.46222,-0.123109,-0.113804,0.0350626,11.9686,-20.9765,6.94176,-5.70546,12.3138,-40.4391,-30.7184,1.83713
-187.084,0.993095,0.508886,3,7,0,188.134,5.24157,0.0822262,0.0622424,0.0165029,4.75191,21.3389,8.93045,-15.4999,-13.437,49.0335,26.6194,-3.52972
-182.923,0.989047,0.508886,3,7,0,187.893,5.36393,-0.0516192,-0.0375335,-0.0429499,16.1034,-61.6733,-32.7208,6.34506,1.23978,-17.6274,-0.292774,-10.1358
-182.771,0.978858,0.508886,2,7,0,183.922,5.32606,-0.00717796,0.00225857,-0.008278,4.30122,-28.1392,-16.8714,-9.50859,-3.57089,3.60606,14.3592,-1.13642
-182.676,0.982116,0.508886,3,7,0,183.518,5.33895,-0.0398511,-0.0429159,0.012733,3.14306,-18.0914,-24.808,2.96408,-1.88127,-4.92621,-8.59281,4.33245
-184.285,0.895734,0.508886,2,7,0,184.701,5.30434,-0.0330492,0.0275276,0.0624711,0.392239,22.1099,2.04762,-2.40337,-5.4555,-22.8634,38.2423,13.6023
-185.883,0.920911,0.508886,3,7,0,186.786,5.38518,0.0248322,-0.0581377,0.116946,-7.53557,-4.30068,20.5486,12.3735,2.96631,40.201,-35.3239,24.0975
-186.629,0.95509,0.508886,2,7,0,188.633,5.33122,-0.041306,-0.043564,0.184145,7.51525,43.695,-15.79,4.47131,-1.99351,-4.12333,-6.08609,39.5032
-184.248,1,0.508886,3,7,0,187.759,5.30255,-0.050405,-0.0935894,-0.0237408,-1.37873,8.41904,-9.73831,38.9121,-6.71002,5.82537,-46.3673,-7.95807
-184.686,0.990134,0.508886,3,7,0,186.28,5.44218,0.0379493,0.0376895,0.0467097,14.877,-14.4911,20.6609,-12.0173,9.78924,23.1598,22.6644,8.8441
-185.818,0.966108,0.508886,3,7,0,187.036,5.37689,0.0595369,0.0536121,-0.055306,11.4813,22.5318,19.3814,4.43899,3.04828,40.5055,32.6414,-19.0232
-186.591,0.99326,0.508886,3,7,0,187.478,5.32545,-0.111018,-0.127713,0.0783192,3.00835,-3.53739,-9.60405,18.5857,-3.06848,-24.6631,-41.2469,12.9981
-186.63,0.979013,0.508886,2,3,0,187.526,5.28868,-0.088803,-0.12764,0.0943021,2.35352,-19.7619,-24.4403,4.83965,-6.71199,-9.6334,-46.7298,16.9329
-184.384,0.997043,0.508886,3,7,0,188.023,5.46997,-0.0635352,-0.0824972,0.00205048,11.8083,13.0546,52.9396,-17.191,14.1013,-8.71468,-30.6184,-1.75563
-183.293,0.872376,0.508886,3,7,0,190.37,5.44271,-0.0263445,-0.00731782,0.0383391,-38.308,31.7694,24.2168,19.5924,10.0149,-7.2027,12.7819,9.52445
-185.174,0.92428,0.508886,2,3,0,185.343,5.48817,-0.00825105,0.00595334,0.110589,0.136795,11.7292,0.145018,5.03211,13.145,1.07536,13.9394,23.9152
-183.962,0.997229,0.508886,3,7,0,186.872,5.25019,-0.0379516,-0.0276203,-0.0744531,18.8263,24.3829,10.8136,-22.6626,-14.886,-10.7308,2.73355,-20.1151
-183.032,0.964605,0.508886,2,7,0,185.626,5.39061,0.0122403,-0.00482349,-0.0212306,-20.8414,-22.5126,-12.3786,-16.4228,4.60543,22.1629,1.48754,-4.90712
-183.474,0.984442,0.508886,2,3,0,183.562,5.40517,0.0239141,0.00926542,-0.0228706,1.11203,7.07928,-5.22303,-2.98832,6.49211,26.2478,8.40394,-6.20202
-183.904,0.967416,0.508886,3,7,0,184.955,5.2106,-0.0336383,-0.0122326,0.0075971,1.02208,9.09765,32.0421,-6.99999,-17.4239,-11.4371,12.501,0.586822
-185.088,0.912916,0.508886,3,7,0,186.94,5.52857,0.00474052,-0.0174245,0.0733332,8.32536,-3.00197,-2.59215,-26.8867,18.4454,17.3552,-4.81359,14.7284
-184.68,0.987635,0.508886,3,7,0,187.081,5.25319,0.0350622,0.0393198,0.025558,-19.2247,-21.191,4.72634,-18.7389,-11.8408,21.4556,25.8617,3.54432
-183.844,0.989348,0.508886,3,7,0,186.079,5.34536,-0.0675586,-0.0869309,-0.0226667,-20.7086,8.87139,28.7263,-4.14164,-1.19593,-10.6992,-34.2042,-6.88152
-184.523,0.926152,0.508886,3,7,0,185.896,5.45389,-0.0689425,0.000503677,-0.00048217,-3.39033,-35.2255,-15.2675,-7.43927,12.1956,-43.7738,35.7048,-2.67767
-183.739,0.99814,0.508886,3,7,0,185.245,5.28678,0.0275557,-0.0165714,-0.0122572,-10.0947,-26.0848,18.4664,12.006,-8.54234,38.4137,-13.7029,-4.06948
-185.199,0.869325,0.508886,2,3,0,185.816,5.31501,0.0469205,-0.0407561,-0.0143755,-7.38682,21.2333,-6.40627,-3.7848,-5.01166,63.2734,-40.467,-7.51734
-185.263,0.998868,0.508886,3,7,0,186.074,5.30107,-0.0506976,0.0414425,-0.000910185,8.04356,-11.1861,-19.9977,8.31019,-6.59345,-44.8394,60.7822,-4.26519
-182.828,1,0.508886,2,3,0,185.172,5.35921,-0.0168605,0.0031659,0.0229373,-9.25242,-29.8577,39.2181,-3.38192,0.53273,-4.11125,17.5931,6.58696
-183.776,0.949246,0.508886,2,3,0,184.111,5.40455,0.0135886,0.0336253,0.0290517,-0.843842,-12.5357,13.6239,4.62556,5.78065,7.57518,29.0271,6.22766
-183.817,0.964161,0.508886,3,15,0,185.023,5.28381,-0.0700906,-0.0772628,-0.00112216,0.816599,31.2554,-5.93577,12.9872,-8.72018,-15.814,-24.3049,-1.42113
-185.024,0.975625,0.508886,3,7,0,185.4,5.1903,-0.0678602,-0.0679573,-0.0164882,4.22241,-10.5353,-16.2875,-0.0778423,-20.8589,-18.0838,-18.4532,-7.68973
-184.755,0.997562,0.508886,3,7,0,185.615,5.17705,-0.0516154,-0.0541234,0.0128201,-9.5053,-16.0587,-15.7207,-7.85107,-21.2588,-9.77203,-12.8155,0.201511
-183.986,0.96738,0.508886,3,7,0,187.008,5.43086,0.0192097,0.0342822,-0.00415123,25.499,25.3584,19.0643,-2.78752,9.43355,12.247,29.4295,-2.5268
-182.838,0.996893,0.508886,2,3,0,184.063,5.38163,-0.000790279,0.00438524,0.00525599,-9.57624,-13.5968,-30.0033,1.3549,3.27652,7.6341,13.2644,2.12723
-183.989,0.924935,0.508886,3,7,0,184.468,5.28504,-0.0217289,0.0308797,-0.0176653,11.1972,5.22762,4.50958,3.03484,-8.85725,-19.02,43.2301,-5.92605
-183.554,0.987043,0.508886,3,7,0,184.701,5.36212,0.000256685,-0.0581872,-0.0182226,-9.81053,27.8659,-0.263878,-9.28413,0.949067,32.9135,-36.857,-5.19413
-184.855,0.975626,0.508886,3,7,0,185.796,5.23556,-0.0619509,-0.00367549,-0.052577,6.82702,7.79235,-1.30236,18.1799,-16.2458,-40.8248,33.1426,-16.4121
-184.273,0.97288,0.508886,3,7,0,187.816,5.34848,-0.0520491,-0.0823541,0.0817566,-22.9676,8.82846,-41.9144,-10.0923,-0.645174,0.0854863,-29.6421,18.4776
-183.264,0.983558,0.508886,3,7,0,185.373,5.38412,0.00451703,-0.0130318,0.0580334,1.83205,10.5098,38.6206,-18.2688,3.22051,16.2891,-1.85308,14.5286
-184.308,0.927528,0.508886,3,7,0,186.539,5.23081,-0.0618147,-0.0652324,-0.0365693,21.1439,17.1413,-3.20976,-14.8378,-16.3611,-14.8625,-19.3443,-11.2981
-184.247,0.985883,0.508886,3,7,0,185.931,5.50401,-0.0534498,-0.0546601,0.0209695,11.4088,9.25064,33.6871,9.88682,17.5869,-10.789,-12.3562,3.26389
-184.237,0.995724,0.508886,2,3,0,184.681,5.5022,-0.0509391,-0.0406183,0.0453773,-9.25566,8.30262,10.7328,1.30868,16.5471,-13.2544,-2.6682,9.41048
-183.518,0.998425,0.508886,3,7,0,184.55,5.28105,0.0115699,-0.00507116,-0.0477193,17.083,-8.07243,1.47363,1.16473,-9.94392,22.8968,1.63087,-12.5243
-182.848,0.927506,0.508886,3,7,0,185.694,5.36857,0.000976247,0.00536302,-0.0171272,25.2996,-15.041,8.52694,14.4105,1.76691,9.02688,13.9786,-3.51035
-183,0.976575,0.508886,3,7,0,183.443,5.37417,-0.0183876,-0.00288883,0.0479079,-0.290197,-11.3184,-12.1204,9.79379,2.17676,-2.94814,12.9811,12.5118
-183.033,0.966403,0.508886,2,7,0,184.297,5.30836,-0.0234106,-0.0482967,-0.0387374,-7.65566,-6.73637,-20.2237,-17.5342,-6.14309,10.4847,-20.6203,-9.3
-183.58,0.972019,0.508886,2,3,0,183.727,5.28802,-0.01686,-0.0494129,-0.0606469,-3.63601,3.51393,5.1352,-5.63782,-9.23851,17.1608,-25.2625,-15.8897
-183.317,0.95386,0.508886,3,7,0,185.239,5.34244,-0.0745661,-0.0399601,-0.0135001,-11.3419,3.77874,-20.922,-22.3357,-1.54305,-33.9909,6.53134,-3.53115
-183.919,0.927965,0.508886,3,7,0,186.079,5.44407,0.00524944,-0.0488622,0.0301029,14.3422,-19.4718,-19.2374,19.5407,10.3379,30.273,-28.3965,6.20623
-183.131,0.996615,0.508886,3,7,0,184.824,5.28599,-0.0559974,-0.0440145,-0.0165861,10.2098,-38.5689,3.48169,-7.33158,-8.71667,-17.7517,-3.79965,-3.9349
-186.016,0.880322,0.508886,3,7,0,187.06,5.14121,-0.0198972,0.0218509,0.0355768,3.44446,32.521,1.39288,7.89228,-24.4137,-12.6582,31.708,3.39163
-183.194,0.975056,0.508886,2,3,0,186.594,5.26807,-0.0170416,0.00280307,0.00251307,26.0754,13.3701,-33.2032,-4.63225,-10.5805,-4.28792,18.1132,0.727293
-184.212,0.975265,0.508886,3,7,0,184.747,5.40298,-0.0717432,-0.0940836,0.0237043,9.0832,7.55092,0.811301,-9.77716,5.65881,-10.3244,-34.9961,4.02538
-184.139,0.915289,0.508886,3,7,0,187.614,5.26637,0.0281807,-0.0277753,0.0184519,-16.3083,-52.3414,-15.4898,-8.07408,-10.4497,40.5995,-21.4906,2.83994
-185.825,0.941498,0.508886,3,7,0,188.402,5.26293,-0.106466,-0.10977,0.0131747,-9.31771,52.8947,-1.02854,0.624564,-10.972,-31.1212,-35.0513,-1.83459
-186.365,0.978296,0.508886,3,7,0,187.495,5.43837,0.0793763,0.04606,-0.00624532,4.04927,24.2075,-0.87876,-16.3737,10.4069,55.1503,16.2108,-7.80347
-183.469,1,0.508886,3,7,0,186.985,5.35599,-0.0770673,-0.0453765,-0.0309553,-12.4138,-45.6352,-36.7138,8.37581,0.173368,-35.1233,3.28056,-8.21542
-185.304,0.880641,0.508886,2,7,0,187.213,5.46895,-0.06854,0.00997818,0.060278,11.4985,28.189,14.4563,16.9751,12.4419,-41.6109,38.0052,11.0178
-185.581,0.9922,0.508886,2,7,0,186.039,5.49212,-0.0584412,0.0128268,0.0788597,3.1465,20.8771,-5.68505,4.36005,14.4187,-34.3031,35.3083,15.1326
-183.747,0.945538,0.508886,3,7,0,187.551,5.42654,-0.0107965,0.0297123,-0.000127313,-15.9427,43.9741,-34.2778,-13.0559,8.82738,-9.4464,36.7791,-1.04012
-183.697,0.996423,0.508886,3,7,0,184.418,5.27894,-0.0523482,-0.0747329,-0.0206846,3.06685,21.1139,-8.51422,-10.8898,-9.69079,-3.07132,-30.0842,-6.09221
-186.118,0.849251,0.508886,2,3,0,186.348,5.28105,-0.0508984,-0.12152,-0.0311101,5.57136,-7.11465,6.82141,4.51324,-9.61992,16.5297,-69.9232,-13.542
-184.132,0.979443,0.508886,3,7,0,188.762,5.32874,0.0190871,0.0455151,0.0345777,-20.4488,-51.4259,13.7332,-20.2682,-2.97146,7.35882,35.4161,6.90407
-184.277,0.901004,0.508886,3,7,0,187.257,5.25244,0.0321157,-0.017606,-0.00526896,-7.57413,58.3994,-1.22085,-0.94774,-12.6861,41.8448,-16.0335,-3.38927
-186.217,0.860825,0.508886,3,7,0,188.417,5.22457,0.0413127,-0.00463775,-0.0872824,-3.35926,-2.18404,17.8096,-29.154,-19.0181,52.0666,-10.9698,-27.8416
-185.065,0.99536,0.508886,3,7,0,189.271,5.37418,0.0666264,0.0185978,0.039751,-23.516,14.1408,-16.8886,-29.6475,2.21283,50.5788,-0.526462,6.33938
-184.351,0.955706,0.508886,3,7,0,186.741,5.33564,-0.0868557,-0.0134263,0.0231352,1.98661,12.9285,48.424,10.6402,-2.23045,-50.0972,30.0796,3.59816
-182.759,0.976715,0.508886,2,3,0,185.003,5.35297,-0.0259791,-0.015002,0.036856,2.43529,47.4127,-20.1083,-4.54844,-0.193047,-4.31298,7.15425,10.2205
-183.746,0.956896,0.508886,2,7,0,184.141,5.45061,-0.0354816,0.00600306,0.0381767,-10.0906,-2.76413,-0.48311,4.67625,10.9168,-18.3524,25.504,8.57859
-183.544,0.998384,0.508886,3,7,0,184.255,5.27385,0.00893749,-0.0350795,-0.0128818,-6.89822,-5.1624,-9.44146,-14.2943,-10.1824,30.6813,-21.3708,-3.83526
-183.525,0.994856,0.508886,3,7,0,184.32,5.45717,-0.0565747,-0.0268083,0.00761422,-2.52177,14.282,-12.6573,-14.5667,12.3974,-23.6422,9.73913,1.35095
-184.272,0.935092,0.508886,3,7,0,185.837,5.49006,-0.0543957,-0.0563438,-0.0382761,5.10827,5.74029,-30.4045,-17.3109,17.9464,-12.2577,-14.9353,-11.6568
-185.994,0.907798,0.508886,3,7,0,187.619,5.1797,0.0321047,0.0457144,0.0276161,-12.1715,32.1113,-8.62465,10.0585,-20.3317,16.9514,31.4895,1.43561
-186.919,0.915472,0.508886,3,7,0,190.227,5.4752,-0.0575207,-0.117654,-0.0611922,19.706,-4.21593,0.283113,-29.9597,16.7256,10.1302,-68.0855,-22.6891
-186.497,0.997564,0.508886,3,7,0,189.931,5.37787,-0.130288,-0.0647701,-0.0477463,17.1457,-15.6007,-35.2655,-23.2137,3.13402,-73.8388,8.55655,-18.4704
-185.208,1,0.508886,4,15,0,187.435,5.37592,0.0300104,-0.0447164,0.0980174,-5.19196,39.1892,28.2451,-9.61437,2.14543,40.9632,-29.7,20.6883
-186.696,0.96213,0.508886,3,7,0,187.99,5.3755,-0.00870838,0.0762405,0.103114,-1.7705,-13.4471,20.4669,-18.7368,2.08217,-20.4087,58.679,18.9958
-185.602,1,0.508886,3,7,0,187.366,5.40139,-0.0251251,-0.098242,-0.0693793,4.72367,15.3104,33.523,15.6406,6.59006,30.9028,-65.7089,-22.1171
-183.63,1,0.508886,3,7,0,186.469,5.37119,-0.063653,-0.0745642,0.0472246,6.05409,24.1745,-32.7447,-24.4512,1.8461,-10.7277,-22.3389,11.0898
-184.161,0.991564,0.508886,3,7,0,184.734,5.46783,-0.0574852,-0.068458,0.0490514,-9.00485,-8.14025,-14.7162,5.39321,12.5986,-8.40246,-20.0354,10.4884
-185.288,0.961925,0.508886,3,7,0,186.383,5.19716,-0.0535684,-0.0439101,-0.0785153,-7.26179,16.2333,28.4775,2.64917,-22.6249,-17.9253,-5.25415,-23.7824
-185.288,0.741254,0.508886,2,3,0,190.04,5.19716,-0.0535684,-0.0439101,-0.0785153,-19.283,19.177,-43.33,-26.9651,-22.6249,-17.9253,-5.25415,-23.7824
-190.16,0.793881,0.508886,3,7,0,192.373,5.26247,-0.0680923,-0.152084,-0.092568,-18.6338,14.7715,19.5046,-15.768,-13.6202,16.288,-99.914,-37.0282
-188.06,1,0.508886,2,3,0,192.324,5.29637,-0.133703,-0.135418,-0.0319429,-10.1,24.9094,-45.964,-27.0221,-7.62993,-46.4381,-48.796,-17.6164
-190.64,0.890978,0.508886,2,3,0,191.362,5.23753,-0.135256,-0.158947,-0.0509206,13.2596,-8.28415,9.3736,1.38129,-15.9239,-39.9007,-70.2547,-27.5272
-184.624,1,0.508886,3,7,0,190.885,5.43609,0.0133877,0.0392048,0.0712433,-13.5404,-55.7375,-59.6782,-6.3521,8.67181,5.03344,30.501,15.129
-183.409,1,0.508886,3,7,0,184.981,5.28158,0.00701706,-0.0228869,-0.0406875,-7.93986,-29.0469,-20.1026,-12.1715,-9.73507,25.9132,-11.5557,-10.5435
-183.189,0.998558,0.508886,3,7,0,183.936,5.33,-0.012307,0.0102532,-0.0498136,9.97918,-14.2793,2.25256,10.4711,-3.34563,-3.7534,24.5574,-12.3935
-185.117,0.934382,0.508886,3,7,0,186.541,5.33209,0.0656601,0.0405988,0.0176136,-4.79162,18.1305,18.0653,-18.9861,-2.67609,44.2638,16.2774,0.676829
-185.635,0.965655,0.508886,3,7,0,187.918,5.20466,-0.0999595,-0.0699868,0.0381157,-6.80271,33.6722,36.1274,6.55887,-17.0693,-38.6056,-6.97869,4.80242
-185.219,0.932377,0.508886,3,7,0,188.524,5.42214,0.0635574,0.00272445,0.0376705,17.3423,6.44486,48.4743,-11.0722,7.6846,54.0408,-10.898,5.50739
-187.978,0.850042,0.508886,2,3,0,189.432,5.43333,0.0259833,0.107704,0.0462062,2.90139,26.1137,-31.9852,0.362527,8.80825,-8.96019,76.2751,2.14175
-185.412,0.823254,0.508886,3,7,0,193.509,5.28453,-0.0324857,0.0535509,0.035148,12.3363,-14.1433,93.5022,-1.84333,-8.02837,-32.735,59.0189,4.48767
-185.378,1,0.508886,3,7,0,186.756,5.3463,0.0529112,-0.0277082,0.0756401,-8.63683,1.87143,26.6454,15.3389,-0.883248,52.6933,-27.0111,14.7255
-183.396,0.874232,0.508886,2,3,0,187.754,5.37601,0.0105907,0.00966841,0.0546134,-8.14384,54.2395,-40.2551,12.7015,2.35056,13.0786,11.9096,13.4045
-182.829,0.963542,0.508886,2,7,0,184.949,5.37005,-0.00922776,0.00809137,-0.00659588,2.24251,23.7883,6.83065,26.8345,1.91376,-0.209953,19.6676,-0.830033
-183.843,0.950889,0.508886,3,7,0,184.189,5.29329,-0.00738567,0.023624,-0.0547311,8.27976,-4.09631,8.3206,4.4459,-8.40692,-5.06319,34.338,-14.9345
-186.42,0.936959,0.508886,3,7,0,187.186,5.31766,-0.098965,-0.131989,0.0656012,-9.53677,13.4102,12.1874,-9.21836,-3.98574,-15.6999,-49.138,10.1432
-186.702,0.953753,0.508886,3,7,0,189.204,5.47421,-0.122199,-0.033511,0.0185377,-8.27075,-39.6043,-31.1807,8.6817,14.1457,-69.8105,27.9703,-2.24864
-186.19,1,0.508886,3,7,0,187.468,5.48753,-0.109897,-0.0384085,-0.0174796,0.37924,-30.8925,11.1172,13.3021,16.895,-63.2491,21.4014,-10.2672
-185.262,0.99147,0.508886,3,7,0,187.988,5.54344,-0.0235557,-0.0631822,0.018525,3.10692,-55.1756,5.97699,-8.91983,22.3386,14.5593,-29.4739,0.619819
-188.075,0.800233,0.508886,3,7,0,189.937,5.47639,-0.0913313,0.0389512,0.0373584,-21.3704,19.2214,-2.2581,3.7198,13.8728,-69.9464,68.4987,-0.27486
-189.852,0.977661,0.508886,3,7,0,192.542,5.13561,0.0497091,-0.0763263,0.0197549,-9.63161,22.2556,-18.1417,27.614,-25.8582,73.8637,-65.3283,-8.24621
-185,1,0.508886,3,7,0,190.805,5.51085,-0.0518214,0.00712006,0.0299951,18.1108,38.6398,-55.2594,-20.1105,18.0635,-30.9871,32.4487,4.01971
-187.544,0.932194,0.508886,2,7,0,188.628,5.6246,-0.0477688,-0.0352379,-0.0328649,0.172338,14.1146,-30.6836,-7.42973,35.3963,-14.9951,0.0894536,-16.8364
-182.853,1,0.508886,2,3,0,187.532,5.42892,-0.0242086,-0.0198624,0.00350716,35.4121,-16.691,-1.71757,-10.8287,9.05431,-1.45424,3.25127,1.65994
-183.007,0.979832,0.508886,3,7,0,183.785,5.28142,-0.0280461,-0.00516128,-0.00752355,1.043,-21.0866,-21.8995,-1.30543,-9.13081,-10.0445,16.35,-1.41764
# 
#  Elapsed Time: 0.022 seconds (Warm-up)
#                0.045 seconds (Sampling)
#                0.067 seconds (Total)
# 
