# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.099,1,0.481216,3,7,0,185.766,5.37698,-0.0817717,-0.0943639,-0.0735954,-7.1148,6.38515,3.51477,14.9192,3.17462,-21.4211,-38.4364,-22.1636
-186.4,0.917751,0.481216,3,7,0,187.411,5.35097,-0.122787,-0.0488967,-0.0615941,-3.63558,10.0915,22.6323,14.6962,-0.514034,-75.9848,19.5821,-21.7532
-184.224,1,0.481216,3,7,0,187.491,5.43849,-0.089379,-0.0584326,0.0225772,7.61937,43.8817,-8.8471,25.1701,9.83936,-36.0689,-2.37712,3.71517
-185.298,0.920426,0.481216,3,7,0,188.621,5.51141,0.0202233,-0.0147475,0.0850104,-23.9372,26.8657,10.0909,-12.1957,16.2415,26.2556,-7.79461,17.2403
-186.088,0.936737,0.481216,2,3,0,186.748,5.50946,0.0334763,-0.0428775,0.0720625,8.50886,13.6087,2.66072,10.1911,16.4595,44.8827,-31.1573,12.4105
-186.365,0.989415,0.481216,3,7,0,188.661,5.59371,-0.0348785,-0.033557,0.0773935,11.0958,38.9779,-17.2822,8.4114,25.1499,-4.00083,-2.91309,13.2009
-188.614,0.90789,0.481216,3,7,0,190.86,5.51344,-0.047646,0.0350261,0.171973,18.6867,-4.73372,-24.6485,-12.3619,13.8301,-28.3797,38.692,32.475
-184.278,0.98779,0.481216,3,7,0,189.849,5.26172,0.0276683,-0.00420782,-0.0524061,14.7986,-25.7572,43.1396,35.9133,-12.6726,36.6277,-4.24059,-15.2208
-183.164,1,0.481216,3,7,0,184.69,5.41757,-0.0290744,0.00388983,-0.0218355,-9.44253,21.5945,16.1646,-16.4357,8.06848,-14.6758,24.5601,-5.32217
-183.025,0.95995,0.481216,3,7,0,185.471,5.34371,-0.0505085,-0.0264649,0.0433009,23.5109,-7.38548,12.5472,5.10821,-1.23374,-17.817,7.24753,11.3094
-184.38,0.917375,0.481216,3,7,0,185.415,5.40254,-0.0497541,0.0241278,-0.0244771,-14.3704,-5.01707,-3.43579,-9.72914,6.17273,-39.4879,49.2368,-8.41614
-185.902,0.911888,0.481216,2,7,0,188.006,5.36572,-0.0879112,0.0212045,0.0105566,9.907,27.2974,17.2261,-20.1127,1.32951,-64.7497,57.5424,-2.66241
-183.956,1,0.481216,2,7,0,186.183,5.36212,0.0066384,-0.0449593,0.0751613,1.10468,-39.3154,29.6479,-1.25765,0.78758,27.3467,-23.7904,17.4485
-182.896,1,0.481216,3,7,0,184.071,5.41626,-0.0273115,-0.00981166,0.0192467,0.484668,-18.3608,15.8563,-18.4511,7.27866,-7.31406,11.7626,5.52392
-184.278,0.853878,0.481216,3,7,0,186.246,5.42001,-0.0401755,0.0256568,-0.0290939,1.07,6.61679,-29.6684,24.6136,8.50436,-32.5771,47.1852,-9.37034
-184.083,1,0.481216,2,7,0,184.7,5.42077,-0.0293363,0.0222853,-0.0504906,1.96351,-17.789,13.9822,8.43967,8.97836,-23.3125,41.9058,-14.3505
-183.839,0.99549,0.481216,3,7,0,185.401,5.28007,-0.0598199,-0.0663241,0.0571417,5.75588,3.67793,-35.2793,12.6581,-8.17166,-10.5909,-17.4651,13.1631
-183.66,0.971496,0.481216,3,7,0,185.383,5.27637,-0.0293324,-0.0174215,-0.0775621,-14.5798,-28.0105,-8.89194,6.46804,-11.2261,-7.40559,8.25797,-20.2939
-184.618,0.942664,0.481216,3,7,0,184.987,5.45179,-0.00340201,-0.0613237,0.0740136,5.36815,-7.78113,-1.50123,-10.2417,10.2878,25.9233,-31.5871,15.8381
-183.558,1,0.481216,3,7,0,185.116,5.38511,-0.0651575,-0.0520115,0.0614106,10.3333,22.0761,-17.1151,14.9497,3.30715,-18.8603,-5.74171,14.7942
-183.461,0.993179,0.481216,3,7,0,184.443,5.41754,-0.0571159,-0.071249,-0.00748057,-6.04832,16.2406,16.3754,-13.7209,7.83686,-8.05971,-24.7629,-2.30575
-183.066,0.910913,0.481216,3,7,0,187.527,5.30588,-0.0256687,-0.00248584,0.0396892,20.734,-31.5526,-24.3442,26.2956,-5.53429,-8.35431,15.9797,10.3175
-183.617,0.952786,0.481216,3,7,0,184.644,5.39696,-0.0505914,0.00215998,-0.0393497,-7.94205,-20.4358,-7.39093,-13.4886,5.61782,-32.5664,32.6176,-10.6222
-183.896,0.968342,0.481216,2,7,0,184.876,5.44817,-0.0630714,-0.0101109,0.00546071,1.56833,12.1849,-22.5223,14.2099,11.3577,-34.8567,24.9814,0.0680369
-184.731,0.916106,0.481216,3,7,0,188.964,5.25924,0.0469942,0.0157814,0.0451012,-8.28486,-58.8612,-22.8508,-12.3733,-10.708,37.0735,4.13564,8.34876
-182.968,0.958745,0.481216,3,7,0,187.437,5.37699,-0.0120535,-0.00662044,-0.0559663,16.3006,-17.2292,-57.584,9.13025,3.0656,3.42002,10.1134,-13.4946
-182.943,0.866118,0.481216,3,7,0,184.852,5.30617,-0.00895449,-0.0316011,0.0303242,-0.736814,-35.4445,20.3576,14.1314,-5.60515,13.8597,-10.8182,8.21217
-182.971,0.933903,0.481216,2,7,0,185.426,5.34515,-0.00459055,0.0124022,0.0195552,-10.4216,-4.48906,-46.0253,7.29694,-1.12406,1.72333,20.2289,5.4505
-182.801,0.97903,0.481216,3,7,0,183.92,5.37199,-0.0133421,-0.0113155,-0.046995,0.991203,32.8506,7.80219,-5.76294,2.33656,4.17359,6.45657,-10.9107
-184.432,0.81535,0.481216,2,3,0,186.38,5.32874,0.014341,-0.0240701,-0.0996678,-10.3296,22.2942,-10.5564,-22.6877,-3.88552,36.6278,-17.4358,-27.382
-183.006,1,0.481216,3,7,0,184.643,5.3187,-0.0467277,-0.0215114,-0.0435305,3.33422,-23.2786,1.39201,24.1456,-4.81718,-19.9904,11.2903,-10.4483
-184.02,0.960435,0.481216,3,7,0,184.619,5.25726,-0.00503849,-0.0189996,0.0825403,-7.33244,-16.6505,7.91959,-6.17102,-10.1438,11.0987,-2.68743,19.1732
-183.352,0.991649,0.481216,3,7,0,185.116,5.45886,-0.0265743,-0.0200678,-0.036913,-0.875,-1.7191,-12.4125,-29.4312,13.7742,-3.46887,4.29984,-9.48081
-186.641,0.844816,0.481216,3,7,0,188.892,5.1345,-0.0431884,-0.049878,-0.0673161,-1.5412,-27.8137,22.5194,-23.9283,-30.9264,-5.78265,-14.8413,-23.6765
-184.587,0.904253,0.481216,2,3,0,188.937,5.23277,-0.0781437,-0.0236716,-0.0101428,-27.0327,-21.2171,5.48365,-23.0277,-15.2748,-42.7623,20.7401,-5.22646
-183.369,0.971769,0.481216,2,3,0,185.574,5.32229,-0.071945,-0.0647605,0.00260414,14.4254,32.4576,-19.971,4.77995,-3.95526,-21.7417,-13.7894,0.408933
-183.323,0.966948,0.481216,3,7,0,185.642,5.38629,0.0109277,0.0221933,-0.0191643,15.728,-4.66407,-12.0299,-25.1488,4.03518,10.6011,23.7704,-4.97114
-183.974,0.887461,0.481216,3,7,0,187.43,5.46349,-0.00181391,-0.00900272,-0.0655353,16.4392,-17.578,-37.0117,-21.4653,15.2318,13.551,3.87191,-17.9053
-185.481,0.914494,0.481216,2,3,0,186.148,5.52518,-0.0146204,0.0033535,-0.0755576,10.209,-13.6537,9.32798,0.0671658,24.3502,-3.06214,20.6259,-23.4308
-184.559,0.954327,0.481216,3,7,0,187.531,5.40589,-0.0010108,-0.0711243,-0.0501127,21.5587,8.05928,25.6967,-15.7551,6.95166,39.2983,-49.857,-15.2035
-184.777,0.991867,0.481216,3,7,0,186.222,5.3632,-0.0549799,0.0151724,-0.075365,8.84473,-0.412836,-11.3848,-23.3091,1.21864,-44.5652,48.6843,-21.9762
-184.035,0.978125,0.481216,3,7,0,185.633,5.36712,-0.0395258,0.00642063,-0.0831403,0.355393,-27.9755,27.6647,-9.97848,1.80534,-27.2704,34.6597,-22.4422
-183.405,0.954511,0.481216,3,7,0,187.018,5.36938,-0.0243204,-0.071761,-0.0071767,9.03669,1.87819,-13.1877,-40.9015,1.83327,17.9546,-37.4908,-2.12237
-183.547,0.945812,0.481216,3,7,0,185.314,5.4522,-0.0192666,0.00265243,0.0432705,-5.23156,-17.9569,38.8931,0.687491,10.9849,-5.48595,17.3451,10.2551
-183.357,0.998177,0.481216,3,7,0,184.082,5.25534,-0.0314184,-0.0391223,-0.0380136,0.947048,24.4542,5.73691,-8.63902,-13.1591,0.0936535,-9.70485,-9.76474
-183.068,0.99967,0.481216,3,7,0,183.683,5.38684,-0.0197984,-0.0146331,0.0577971,11.2986,1.1186,8.69052,4.41298,3.5195,0.0142976,5.07303,14.8599
-182.818,0.99997,0.481216,3,7,0,183.34,5.28409,-0.0194755,-0.0194529,-0.00547879,1.2828,-0.83772,7.30526,15.8067,-8.76127,2.07953,1.85707,-0.524865
-184.388,0.928162,0.481216,3,7,0,185.025,5.3107,-0.0300012,0.0121422,-0.0935906,7.19648,2.4571,3.87849,-14.8285,-6.50913,-21.494,36.4844,-25.7689
-182.731,0.999253,0.481216,3,7,0,185.421,5.39197,-0.0162788,-0.0302419,0.0218556,-3.96038,28.2632,-5.95565,-31.5102,4.3849,8.17314,-7.39245,6.50902
-188.641,0.725758,0.481216,3,7,0,189.755,5.46827,0.0627698,-0.0659952,0.106699,1.05062,19.792,-26.8796,-7.27787,11.2725,67.1769,-52.3486,16.0121
-186.642,0.985895,0.481216,2,3,0,189.424,5.49502,0.0397229,-0.0473572,0.0949056,3.28139,41.374,-32.2316,10.9333,14.2587,48.2645,-34.5601,17.0423
-189.541,0.921225,0.481216,3,7,0,194.179,5.04386,0.0229492,0.0247171,0.107537,-25.7382,-30.0173,31.3098,-12.2678,-30.7895,15.0013,16.4385,14.4282
-184.987,0.969259,0.481216,3,7,0,192.559,5.48258,-0.00269898,0.0453726,0.00824049,38.802,-5.71891,-23.526,-23.5651,15.4512,-8.82218,45.1689,-1.41679
-184.1,0.997664,0.481216,3,7,0,186.36,5.44454,0.000928492,-0.0571135,0.0378761,18.8409,26.1704,15.2454,0.734145,10.2322,29.5345,-32.41,7.79682
-184.431,0.979011,0.481216,3,7,0,186.258,5.26931,-0.00873454,0.0402059,-0.0270759,1.7713,9.43993,42.0327,-8.79694,-11.0638,-12.3885,46.6023,-9.17037
-185.412,0.910453,0.481216,2,3,0,186.196,5.28677,-0.01077,0.0624807,-0.0132675,7.03776,10.9589,-19.3768,8.57813,-8.56158,-22.1573,63.8587,-7.66552
-186.888,0.930209,0.481216,3,7,0,189.329,5.38762,-0.037275,-0.108989,-0.104053,-7.78979,-3.55248,41.734,-18.2492,4.98123,26.4252,-75.1375,-33.3805
-185.365,1,0.481216,3,7,0,188.951,5.31164,0.0281419,0.0433347,0.10949,-14.9596,-30.3947,20.7378,-27.8787,-4.24537,12.6337,26.4369,23.258
-184.837,0.995229,0.481216,3,7,0,186.459,5.38333,0.0618836,0.0150628,0.0363365,-5.64793,18.4331,14.9495,22.899,3.2728,48.7215,-1.44553,5.93708
-185.526,0.985939,0.481216,3,7,0,187.586,5.33562,-0.00407463,0.0257899,-0.127897,3.6172,41.2787,14.7036,11.2746,-3.01943,-3.58002,40.3291,-36.6468
-183.754,1,0.481216,3,7,0,186.35,5.33031,-0.0215332,-0.0451753,-0.091564,1.13397,-13.7961,-38.5822,24.018,-3.59193,12.0145,-20.8407,-23.9911
-183.034,0.999819,0.481216,3,7,0,184.429,5.36604,-0.0593427,-0.0555787,-0.0262427,4.55034,-16.9125,1.67221,23.6514,1.47112,-16.3121,-12.022,-6.16296
-184.485,0.929794,0.481216,3,7,0,185.046,5.38274,-0.0268923,-0.0606774,0.10973,-0.557102,8.17866,15.5695,12.2385,2.76898,9.30217,-22.015,25.079
-183.541,1,0.481216,2,3,0,184.58,5.36674,-0.0173197,-0.03954,0.0814772,2.9152,-0.18138,-20.1113,18.5283,1.25965,9.49625,-12.3686,19.8655
-182.884,0.97598,0.481216,2,7,0,184.91,5.33618,-0.011145,-0.0404214,-0.0331804,-3.29531,-4.84079,8.67405,-31.8294,-2.42619,17.4175,-18.7245,-7.60844
-183.111,0.979538,0.481216,2,7,0,184.118,5.36059,-0.0467823,-0.060796,0.0373564,3.22528,-21.4784,-1.70672,16.9339,0.675619,-3.52893,-18.6736,9.64627
-183.287,0.990522,0.481216,2,3,0,183.336,5.35911,-0.0397463,-0.0662146,0.0432173,-0.507139,7.09696,-0.322196,0.667156,0.500498,3.36341,-24.7074,10.7659
-183.809,0.978166,0.481216,3,7,0,184.841,5.40422,-0.0559533,-0.0841171,0.0289066,-10.3658,17.6963,12.7984,9.42969,5.74333,-2.14174,-32.8622,6.13325
-183.827,0.962289,0.481216,3,7,0,185.167,5.40325,-0.0347209,0.0246676,0.019334,4.93381,-25.1207,-25.5935,6.16667,5.73976,-25.1481,40.1468,3.68479
-183.289,0.987003,0.481216,3,7,0,185.763,5.3815,-0.0248402,-0.0649706,0.0284163,-18.0198,-19.3703,12.9942,-19.065,3.11306,13.9586,-29.7589,7.04378
-183.791,0.990606,0.481216,3,7,0,184.441,5.24925,-0.0497066,-0.0477113,0.0561774,5.67911,10.0409,-20.9843,4.18866,-11.5711,-9.76616,-7.94053,13.0142
-183.305,0.989164,0.481216,3,7,0,184.948,5.28429,-0.0194153,-0.0172393,-0.0641978,-17.6485,-16.6558,-5.45255,7.90933,-9.82436,1.46077,4.01824,-16.2328
-182.648,0.930042,0.481216,3,7,0,184.805,5.31032,-0.0165738,-0.0249116,-0.00202542,-12.6536,24.4747,-17.6683,-19.123,-5.46704,6.35884,-3.48963,0.680388
-182.82,0.990525,0.481216,3,7,0,182.981,5.3197,-0.0321627,-0.0165063,0.0331269,-3.4566,6.337,-2.09889,-6.21446,-4.0193,-8.31416,8.26182,9.16244
-184.252,0.693297,0.481216,2,3,0,190.73,5.4036,-0.00425705,-0.0738124,-0.0240401,-20.3344,-22.7664,54.6681,29.8378,6.30426,35.7046,-48.2526,-8.04728
-183.044,1,0.481216,3,7,0,184.504,5.29772,-0.0337357,-0.00206057,0.0164043,4.60682,32.3237,-13.936,11.2108,-6.76786,-14.9622,19.9565,4.51571
-183.909,0.94674,0.481216,3,7,0,185.42,5.40542,-0.0829283,-0.0397116,0.0405207,12.7385,-11.0566,-28.6243,2.73207,5.74824,-36.5871,8.89637,8.84713
-183.098,0.984901,0.481216,3,7,0,184.824,5.42774,-0.0297486,-0.0238619,-0.047757,-5.39226,38.176,-2.86444,-11.676,9.87064,-4.70589,2.45097,-11.6942
-183.002,0.974586,0.481216,3,7,0,184.559,5.31804,0.00508822,0.00969509,-0.00843578,-10.6631,-15.2208,-5.06567,21.5254,-4.57363,10.4823,15.6056,-1.63727
-184.672,0.907197,0.481216,3,7,0,185.895,5.34017,-0.0852929,-0.102776,-0.0185543,5.66693,-31.6564,10.1745,6.37155,-1.84758,-18.7945,-39.8581,-7.49802
-183.663,0.994991,0.481216,3,7,0,185.68,5.46625,-0.0490324,-0.023211,0.0372622,-3.89654,-29.4474,-34.3422,-7.12185,12.7194,-18.0898,9.17167,8.51676
-183.819,0.998928,0.481216,3,7,0,184.746,5.47323,-0.00313475,0.00693354,0.0382242,-5.82889,26.8839,10.224,-3.98596,13.4894,4.58573,15.056,8.44466
-186.18,0.888329,0.481216,3,7,0,188.426,5.12572,-0.0420467,-0.0177172,-0.0299922,12.3317,-38.9248,12.929,6.86595,-29.8493,-17.0952,12.2707,-13.3931
-184.528,0.99655,0.481216,3,7,0,187.131,5.4374,0.0230389,-0.00943914,0.0905176,25.2851,-1.09597,6.139,3.08959,8.47871,26.1488,-5.14274,20.1628
-184.266,1,0.481216,3,7,0,184.626,5.41611,0.0235474,-0.00528028,0.0854491,7.07311,5.55138,-5.44352,7.48765,6.36169,25.4476,-2.6331,19.4115
-183.652,0.998102,0.481216,3,7,0,185.099,5.31251,-0.0145564,0.00193597,-0.0827593,4.71545,10.456,36.0831,6.84373,-6.10794,-2.42737,19.5993,-21.5815
-184.197,0.866734,0.481216,3,7,0,186.234,5.26877,0.0216144,-0.0164447,-0.0602512,-8.52708,31.7355,-18.2544,16.607,-11.8964,37.0279,-12.485,-17.0265
-182.673,0.975587,0.481216,2,3,0,184.715,5.34585,-0.00090976,-0.0126446,-0.000198802,-10.6743,32.785,-11.0874,-16.084,-1.08318,13.944,0.233844,1.08862
-182.912,0.956306,0.481216,3,7,0,183.991,5.3043,0.00113714,-0.00185212,0.00972339,-7.95098,-0.632893,30.323,0.552418,-6.06538,11.302,7.69827,3.10075
-183.411,0.950594,0.481216,3,7,0,184.052,5.38915,-0.0370353,-0.0751226,0.00722227,-5.64186,-11.4808,10.9591,12.3323,4.17402,8.94765,-34.3514,1.48182
-184.541,0.94691,0.481216,3,7,0,185.715,5.22478,-0.00975139,0.0211414,0.0630235,7.167,-10.2706,-31.0921,-1.33562,-14.0633,-4.80923,26.2126,13.23
-184.139,0.972537,0.481216,3,7,0,186.401,5.37572,0.00871268,-0.0110193,-0.100749,16.4157,1.56457,-35.4617,-5.39888,3.16146,25.4446,-2.53461,-27.068
-186.493,0.856914,0.481216,3,7,0,187.498,5.45361,0.0151617,-0.0582693,-0.105412,3.90978,-22.881,-5.09878,15.2978,14.9974,53.4986,-50.7717,-32.9382
-185.31,0.99725,0.481216,2,7,0,187.773,5.40321,0.0190271,-0.0632112,-0.0634857,14.7533,8.81371,-6.95816,-28.1297,6.76707,54.683,-52.674,-20.0613
-188.264,0.983797,0.481216,3,7,0,189.268,5.33658,0.0288149,0.115089,0.0625742,5.62701,12.4477,-5.38397,-19.4765,-1.96018,-9.14853,77.9529,5.68298
-184.505,0.959752,0.481216,2,3,0,189.308,5.32275,0.0349706,0.0516665,0.0236126,1.46511,3.15107,-72.0126,-8.2064,-3.7388,17.103,35.1345,3.40451
-185.443,0.935714,0.481216,3,7,0,187.428,5.54817,-0.0219063,-0.0578611,0.0562848,1.68202,42.1716,17.3142,5.63956,21.2354,12.879,-24.1911,9.73922
-184.214,1,0.481216,3,7,0,185.522,5.21922,-0.0480159,-0.017364,-0.0422076,15.1107,-16.5828,-4.32215,8.21063,-18.095,-22.699,15.2818,-12.5297
-183.461,0.959893,0.481216,3,7,0,185.576,5.42813,0.0143408,-0.0248139,-0.0152985,-14.7339,19.2631,-23.9408,-14.463,9.30046,31.2271,-15.3272,-4.27635
-183.501,0.997358,0.481216,3,7,0,184.096,5.41743,0.00591929,-0.0378171,-0.0361521,-4.7784,-16.8538,-9.39259,-9.28338,8.28457,30.7165,-23.4673,-9.58916
-184.669,0.926007,0.481216,3,7,0,186.914,5.42002,-0.0661688,-0.0216461,-0.0922187,-16.0413,-11.5157,8.99753,23.3913,9.64889,-40.108,20.9928,-25.9831
-183.019,1,0.481216,2,3,0,184.759,5.43087,-0.0343854,-0.0277236,-0.0345659,3.77781,-26.7957,7.72266,-22.7309,10.0268,-6.90466,1.01852,-8.22479
-183.006,0.97099,0.481216,3,7,0,183.897,5.29297,-0.0112559,-0.0135927,-0.0440854,6.93656,-16.8237,12.2078,-12.7501,-8.27315,6.83975,3.64411,-10.5893
-185.96,0.85848,0.481216,3,7,0,186.932,5.23599,-0.0675035,-0.0102273,0.125636,-3.88061,0.745322,15.7473,-19.1988,-11.3396,-30.0656,20.8504,26.13
-185.379,1,0.481216,3,7,0,186.439,5.4612,-0.0387574,0.000600814,-0.109772,0.892326,-2.02488,33.7368,4.07405,16.2888,-25.3291,30.5771,-31.8058
-183.451,0.979669,0.481216,3,7,0,186.818,5.32911,-0.0346019,-0.0765491,-0.00171769,14.7399,-17.597,16.5238,-32.4493,-3.14938,11.5355,-36.9862,-0.842521
-183.828,0.988124,0.481216,3,7,0,184.844,5.36134,-0.0697631,-0.0214134,0.0635684,-3.15209,-9.88371,-26.7421,11.4101,0.721297,-31.9212,16.7001,14.7954
-185.227,0.973467,0.481216,3,7,0,186.303,5.45794,-0.0361177,-0.00778259,0.127283,-8.76532,-27.8517,-0.211395,-5.27952,9.83541,-11.7812,13.2282,28.0065
-184.946,0.996735,0.481216,3,7,0,186.884,5.23067,-0.0112433,-0.0323461,-0.0981831,12.0884,32.7861,4.78774,-13.4989,-18.5258,16.0994,-13.6498,-28.0338
-184.707,1,0.481216,2,3,0,185.169,5.23907,-0.0229246,-0.0244515,-0.100783,6.36604,-13.4906,9.3539,5.34239,-17.3599,1.51496,-0.928034,-28.2089
-183.237,0.985002,0.481216,2,7,0,185.388,5.27747,-0.0199301,-0.0213896,-0.0557743,-12.5483,-2.71268,-3.4056,-28.3806,-10.5971,2.71041,0.564141,-13.9835
-183.084,0.996811,0.481216,3,7,0,183.488,5.43011,-0.00964208,-0.019386,0.0341679,4.43183,3.8257,-12.8109,9.38287,8.65338,9.02375,-1.64389,8.8944
-183.163,0.998302,0.481216,3,7,0,183.269,5.28963,-0.0329847,-0.0224679,-0.0566066,4.25615,3.73962,4.82903,0.300871,-8.9423,-8.18027,5.05059,-14.0427
-183.489,0.984946,0.481216,3,7,0,184.179,5.43646,-0.00615509,-0.0184523,0.0608265,-4.01187,22.6624,12.6349,-1.94066,8.89487,10.6444,-2.06308,14.7804
-183.956,0.957749,0.481216,3,7,0,185.958,5.24567,-0.0207512,0.0104822,-0.0448214,16.1746,-22.648,-22.8495,2.90023,-14.6379,-10.9756,27.9336,-12.672
-184.335,0.985602,0.481216,3,7,0,186.184,5.24987,-0.0255837,-0.0162852,-0.0922736,-4.81713,4.31504,32.8573,20.2793,-15.4732,-4.635,7.89321,-25.3321
-183.438,0.919518,0.481216,3,7,0,186.77,5.46144,-0.0311781,-0.0361485,-0.0385337,-8.15632,25.9692,-24.3983,-31.9467,14.1607,-0.896271,-7.31881,-10.0582
-185.305,0.961951,0.481216,3,7,0,185.996,5.21865,0.0383794,0.0423187,0.0225968,1.02837,10.6918,15.3892,-14.0257,-15.9653,22.9802,27.0635,1.55159
-185.931,0.98959,0.481216,3,7,0,187.109,5.44623,-0.101757,-0.11526,0.00305047,-16.6594,-2.04159,1.43723,5.88527,11.1751,-26.0998,-41.7364,-4.5884
-183.146,0.995707,0.481216,3,7,0,186.491,5.38077,-0.0289578,-0.0652276,0.00737548,10.6804,-22.7311,-51.7596,-1.73435,3.15813,11.5051,-29.7268,2.04805
-183.406,0.982405,0.481216,3,7,0,184.023,5.26514,-0.0188796,0.00757825,-0.0232202,-1.03942,6.02974,-25.3771,0.295258,-11.5155,-7.86278,23.6653,-6.15463
-183.829,0.98856,0.481216,3,7,0,184.576,5.26555,-0.0179156,-0.0468739,-0.0655963,11.0394,-6.70544,-14.2613,4.43159,-12.4758,15.3241,-22.8208,-17.6278
-185.478,0.938788,0.481216,3,7,0,186.573,5.45644,0.00825639,0.0621021,0.0478357,-3.15418,22.3575,1.47519,-17.7808,11.3587,-6.06288,49.8398,7.54425
-187.427,0.927774,0.481216,3,7,0,190.193,5.16876,0.0114383,-0.0249039,-0.115308,12.9488,14.0619,41.9802,13.3092,-28.7421,35.3447,-17.4478,-37.2864
-182.989,1,0.481216,2,3,0,187.711,5.35174,-0.0128209,0.00331919,-0.048987,24.874,-22.5241,8.62603,30.309,-0.395951,-1.35038,18.7931,-11.7871
# 
#  Elapsed Time: 0.025 seconds (Warm-up)
#                0.046 seconds (Sampling)
#                0.071 seconds (Total)
# 
