# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.686,0.962787,0.549226,3,7,0,185.55,5.2063,-0.0157905,-0.0371843,0.0824496,4.42771,-24.8026,11.7472,11.834,-15.4531,9.74338,-11.2751,17.8228
-184.62,0.914947,0.549226,3,7,0,187.606,5.26653,-0.00132149,-0.058258,-0.0671612,19.2621,-26.7624,29.1585,-12.7781,-12.3766,34.9274,-40.0342,-19.6018
-183.637,0.974214,0.549226,3,7,0,186.441,5.36648,-0.07865,-0.0685319,-0.0274019,10.9631,-37.6998,28.1852,19.8414,1.53225,-27.1002,-15.1024,-7.65613
-184.131,0.940465,0.549226,3,7,0,185.244,5.23799,-0.00797237,-0.0113405,0.0781475,-6.42141,-31.7951,-18.7244,3.68885,-12.2569,6.81923,3.30435,17.8494
-184.193,0.999796,0.549226,3,7,0,184.976,5.44955,0.012103,0.0122103,-0.0647984,6.24368,-21.8338,-17.933,-6.0471,13.2619,16.8663,16.7262,-18.1577
-184.029,0.980699,0.549226,3,7,0,185.212,5.27167,-0.0347944,-0.0662127,0.0688278,12.7659,-10.512,-21.0384,-6.96164,-8.88317,6.54202,-25.0762,15.7164
-184.93,0.96911,0.549226,3,7,0,185.818,5.50472,-0.0752862,-0.0593722,-0.0315494,7.17122,-5.93572,18.2565,-14.1454,19.6246,-28.1638,-8.98626,-11.2811
-182.991,0.916668,0.549226,3,7,0,187.417,5.40616,-0.0165323,-0.0266733,0.0447791,-28.4494,30.9643,15.6622,10.1163,5.78195,6.416,-4.44418,11.7467
-183.889,0.928287,0.549226,2,3,0,184.203,5.41968,-0.0533696,0.00791277,0.0264526,-2.73316,-12.5102,7.10183,-8.46502,7.57264,-32.6255,33.8074,5.35009
-186.478,0.877662,0.549226,3,7,0,188.632,5.18793,0.0574486,-0.010907,0.0511367,-15.27,-9.54893,25.7603,17.5826,-18.487,52.8907,-18.1138,6.37591
-186.461,0.996881,0.549226,3,7,0,188.456,5.11028,0.000258813,0.00395621,0.0512167,-6.30118,52.1339,-7.85572,3.41889,-27.0911,7.84215,11.4481,6.42987
-185.356,1,0.549226,2,3,0,186.582,5.15028,0.00208515,-0.0107407,0.0459043,-14.9053,1.32668,18.3021,4.41107,-22.8993,14.1919,0.546728,7.30307
-182.577,1,0.549226,3,7,0,185.274,5.32671,-0.0260544,-0.0172607,0.000968672,23.4077,-15.3456,-6.30319,-10.0002,-3.42612,-3.85421,5.96627,1.57496
-182.971,0.985899,0.549226,3,7,0,183.051,5.30566,-0.0275976,-0.04734,0.0300937,3.63911,-4.47162,-2.73633,-1.73963,-5.66641,5.73962,-15.8133,8.10056
-182.991,0.999269,0.549226,3,7,0,183.345,5.41201,-0.04835,-0.0399777,0.0266959,5.03323,-5.01903,10.7763,-8.50319,6.67535,-12.0775,-3.20727,7.20774
-182.991,0.633873,0.549226,1,3,0,189.215,5.41201,-0.04835,-0.0399777,0.0266959,13.8412,23.7839,-82.6526,2.5695,6.67535,-12.0775,-3.20727,7.20774
-183.206,0.967276,0.549226,3,7,0,183.745,5.40509,-0.00923022,-0.0512534,-0.0131677,-7.38962,4.24809,17.5359,-5.92658,6.35652,22.384,-27.3502,-3.22941
-186.577,0.916627,0.549226,3,7,0,187.728,5.33605,-0.138677,-0.0960357,-0.0037213,-6.3692,-7.11203,26.0935,14.8734,-2.30292,-62.5012,-13.4787,-7.5762
-186.336,0.999304,0.549226,3,7,0,188.248,5.38786,0.0856679,0.0462405,-0.00266941,8.05005,-28.0849,-33.295,-12.418,4.09774,59.599,13.8903,-6.8495
-185.543,0.953041,0.549226,3,7,0,188.913,5.52861,-0.0362841,0.022967,0.0455347,5.25365,55.4973,40.5796,-4.82317,19.5028,-24.3977,37.4229,6.83589
-188,0.930258,0.549226,3,7,0,190.057,5.49015,-0.0241178,-0.0240442,0.20196,-11.6592,12.0013,-34.1254,16.2564,11.1156,0.0969491,-0.0109571,41.2456
-187.486,0.985867,0.549226,2,3,0,189.1,5.49297,-0.00774827,-0.0388341,0.183245,-6.24695,6.10405,-3.93363,-26.5192,11.7788,12.7141,-12.1789,37.5648
-184.338,1,0.549226,3,7,0,188.678,5.47683,0.0302841,-0.00616818,0.0166028,14.2124,9.06265,-24.4311,38.5894,14.5113,34.5764,-6.10459,1.97879
-183.924,1,0.549226,3,7,0,184.811,5.44994,0.0210557,-0.0226607,0.0317572,-8.80787,-21.9318,-16.3269,5.04703,10.9801,32.5647,-14.722,6.60989
-184.586,0.962295,0.549226,3,7,0,185.871,5.21027,-0.0753109,-0.0416833,-0.00268369,-11.0496,-13.23,26.0124,8.84837,-17.826,-33.2035,5.32407,-3.35137
-184.554,0.993552,0.549226,3,7,0,185.975,5.49945,0.0229125,0.00519212,0.0365588,-3.78575,-7.29883,15.4582,23.9158,16.5264,23.9907,4.8702,6.55761
-183.554,0.985539,0.549226,3,7,0,185.865,5.36028,-0.0339137,-0.0607772,0.0696922,-15.6749,-39.5604,-11.6572,-8.9123,0.600013,5.37156,-21.6473,16.8803
-184.047,0.942521,0.549226,2,7,0,185.156,5.34667,-0.00488845,-0.0711887,0.0449802,2.68633,-32.6803,1.88398,13.8507,-0.897515,29.7631,-39.9655,9.68853
-184.559,0.969399,0.549226,3,7,0,185.905,5.34385,-0.0360089,-0.0451598,0.124104,0.75537,-25.6405,31.0479,-10.1756,-1.03677,-0.974124,-9.35647,28.5439
-183.405,0.997644,0.549226,3,7,0,185.373,5.42256,0.00151748,-0.0273517,-0.0512995,0.257133,1.03734,21.75,-28.3685,9.23713,23.5757,-13.3815,-13.1978
-185.772,0.897389,0.549226,2,7,0,186.548,5.29311,-0.00667435,-0.0189668,0.157934,7.71201,17.6959,-10.6602,-10.8921,-5.51404,8.6096,-1.85299,34.6224
-185.507,0.997232,0.549226,3,7,0,187.45,5.39582,0.0285114,-0.0498342,0.104615,10.226,5.9967,-4.89221,-26.948,4.10032,41.0226,-32.0828,21.749
-182.881,0.984441,0.549226,2,7,0,186.598,5.40201,-0.0402895,-0.052402,-0.00482469,-2.48984,-55.5154,11.4651,-28.2164,5.86941,-1.89184,-16.1667,-0.48502
-182.881,0.684654,0.549226,2,7,0,191.497,5.40201,-0.0402895,-0.052402,-0.00482469,-29.8384,-84.8315,3.91931,-9.65914,5.86941,-1.89184,-16.1667,-0.48502
-184.106,0.916236,0.549226,2,3,0,184.45,5.3354,-0.0797909,-0.0230462,-0.0492099,7.06362,6.56496,-9.9037,4.0355,-2.60965,-47.8973,23.6371,-14.0699
-183.176,0.998891,0.549226,3,7,0,184.608,5.28076,-0.0425367,-0.0551862,0.0181716,3.56503,37.8551,-14.2088,12.2593,-8.75142,-2.49442,-16.7221,4.69899
-182.792,1,0.549226,2,3,0,183.194,5.30915,-0.0471112,-0.0382483,0.00247308,6.90303,2.24673,14.1617,-4.93283,-5.56205,-12.3563,-2.48635,1.52405
-184.517,0.869249,0.549226,3,7,0,185.519,5.48962,-0.0508613,0.00470208,0.0251053,13.3934,12.8282,12.7519,2.96559,15.7612,-29.7296,30.6442,3.75817
-183.129,0.970064,0.549226,2,7,0,185.82,5.32313,-0.00203917,-0.0423947,-0.0283043,-18.8834,28.6886,-24.3116,-10.3861,-4.09803,25.5,-23.7375,-6.87445
-184.042,0.866154,0.549226,3,7,0,185.997,5.33295,-0.0277544,-0.0844136,0.0427946,-3.9072,41.6771,-28.2162,-9.47936,-2.4479,18.106,-41.7767,9.15202
-184.004,0.956671,0.549226,2,7,0,186.948,5.37811,-0.00883882,-0.023693,-0.106217,3.84955,2.63081,49.2238,-23.2969,3.55967,14.6982,-6.6712,-28.1674
-184.329,0.947182,0.549226,3,7,0,185.619,5.34121,-0.0708334,-0.0309384,0.0955961,-9.81722,-8.09193,14.2742,18.5254,-1.36494,-27.713,9.88369,21.8405
-186.576,0.807889,0.549226,2,3,0,187.887,5.32119,-0.0888723,0.00992316,0.116631,3.42002,11.7511,-39.5123,-3.30896,-3.25677,-49.6663,39.8939,22.6361
-184.419,1,0.549226,3,7,0,187.255,5.27903,-0.0507535,-0.0957285,0.0212716,-3.76555,-32.2075,32.7996,25.5461,-8.90174,5.82069,-43.8505,2.99807
-186.404,0.950029,0.549226,3,7,0,187.094,5.48676,0.0214742,0.0710613,-0.0143904,-1.6245,28.8435,13.8045,-0.353639,16.6939,0.268634,58.5462,-9.9281
-185.628,0.952676,0.549226,3,7,0,189.464,5.25556,-0.0163129,-0.0775587,0.111907,9.55187,53.0914,6.48394,28.1802,-9.7326,20.8328,-35.533,23.344
-184.861,1,0.549226,3,7,0,186.692,5.32711,-0.0690098,-0.00347743,-0.0834081,17.1172,17.5429,4.58294,-13.7217,-3.99763,-49.9751,38.5258,-24.1591
-184.57,1,0.549226,3,7,0,185.949,5.38614,0.0208083,0.00900086,0.107003,-0.260568,-39.8559,17.4806,7.90937,3.12159,18.3819,7.24787,24.2192
-185.617,0.979283,0.549226,3,7,0,186.382,5.40947,0.0510332,0.00715062,0.111397,-3.5462,-32.2314,1.47882,4.39049,5.38728,37.5466,-2.93641,23.2338
-189.484,0.86185,0.549226,3,7,0,191.247,5.25781,0.0180721,-6.13919e-05,0.235763,-7.42385,-34.4987,-1.64424,-19.4172,-7.42805,14.9847,1.84583,46.7834
-186.684,0.99658,0.549226,3,7,0,193.649,5.56819,-0.0884471,-0.0781789,0.0106955,-10.2774,39.4918,22.7182,50.5136,25.6654,-29.0572,-17.7704,-4.17852
-186.063,0.975621,0.549226,3,7,0,189.187,5.12506,-0.0300203,-0.0510913,-0.0121214,9.1507,-9.49866,-59.1317,-8.17791,-28.886,5.74708,-19.2639,-8.67293
-184.567,0.69301,0.549226,3,7,0,193.839,5.43477,0.0272923,0.044526,-0.02247,35.3278,-37.449,43.6949,28.9408,10.2873,15.2892,35.7049,-8.28556
-184.598,0.98562,0.549226,2,3,0,185.227,5.43362,0.0379976,0.0320626,-0.0384693,-6.4851,-7.11867,-23.1122,3.49153,10.4696,29.7487,22.1323,-12.3626
-185.25,0.937818,0.549226,3,7,0,188.115,5.31872,-0.010929,-0.0215997,-0.142445,11.8855,45.3093,34.9981,4.31451,-5.86643,12.6151,-3.98074,-39.7399
-182.849,1,0.549226,2,7,0,185.551,5.41961,-0.0393721,-0.0386694,-0.00392353,2.68391,-14.9254,0.951318,35.4491,8.03763,-6.30456,-5.7403,-0.195869
-182.999,0.999182,0.549226,3,7,0,183.248,5.33561,-0.0631478,-0.0491941,-0.00988396,7.32933,-5.57551,0.702329,-0.626916,-2.38656,-21.216,-5.14405,-1.98896
-184.776,0.847176,0.549226,2,3,0,185.714,5.39369,-0.0139786,-0.0684161,-0.0924031,0.996002,2.87837,32.9129,8.05919,5.764,29.4554,-45.9373,-26.2429
-185.282,0.931732,0.549226,3,7,0,187.17,5.31073,0.0310214,-0.0203374,0.119097,-0.69571,-28.9061,42.6645,1.37736,-4.25339,32.7661,-13.8577,25.8371
-187.385,0.988827,0.549226,3,7,0,188.792,5.35021,0.0551956,0.0834727,-0.0702054,6.68518,-39.249,-4.41223,-10.1551,-0.629959,25.1078,62.1405,-25.8908
-184.044,1,0.549226,3,7,0,189.113,5.34811,-0.0632031,-0.0950171,-0.00929186,2.00224,-63.2238,-34.1041,28.2948,-0.820536,-3.91992,-41.3419,-3.92273
-185.318,0.945266,0.549226,2,3,0,186.003,5.271,-0.111834,-0.0699306,-0.0150045,2.47721,12.7032,24.8591,7.02893,-10.5862,-52.4378,-3.16978,-7.8988
-185.349,0.973532,0.549226,2,3,0,186.505,5.35684,-0.115058,-0.073806,-0.0412424,-10.9479,-31.4321,1.2348,-2.21003,0.289349,-56.4131,-5.30349,-14.5444
-185.752,0.993846,0.549226,4,15,0,186.525,5.34068,-0.117521,-0.100064,-0.0302659,0.97562,-28.0947,5.33974,-10.8723,-1.82505,-46.8738,-25.8659,-12.5912
-184.238,0.982269,0.549226,3,7,0,187.404,5.39479,0.0194699,0.0418863,0.0533644,14.6794,29.7861,46.2864,-7.13748,4.42906,8.56489,31.4529,11.4082
-184.012,0.993533,0.549226,3,7,0,185.143,5.29875,-0.0704933,-0.0782376,-0.0429636,-5.0069,37.4381,-5.12486,7.03644,-7.4816,-17.1347,-27.081,-12.3092
-186.895,0.830394,0.549226,2,3,0,187.18,5.23582,-0.0753038,-0.083369,-0.118519,2.74278,8.275,16.6336,1.59985,-18.4932,-22.2361,-34.2701,-37.0192
-187.193,0.910993,0.549226,2,3,0,189.374,5.27068,-0.0975838,-0.0599239,-0.128826,13.335,13.4585,19.6733,22.6043,-13.3402,-56.313,-0.756482,-40.2
-184.884,0.976825,0.549226,2,3,0,187.907,5.28475,-0.0615558,-0.0532491,-0.109224,-8.85155,-45.6849,-7.57072,-25.4313,-10.6781,-22.4573,-10.9125,-30.6744
-185.944,0.784958,0.549226,3,7,0,189.812,5.21364,-0.00680937,-0.0811431,0.0823621,-0.769593,-26.5332,-5.25506,-41.067,-14.6912,29.4856,-43.0403,15.2899
-186.776,0.97322,0.549226,3,7,0,187.701,5.45229,-0.00668787,0.0703135,-0.0551226,-13.2097,14.246,-2.32424,5.09007,13.3836,-23.7983,74.5242,-20.8933
-188.388,0.929379,0.549226,3,7,0,189.475,5.40141,-0.0306423,0.0805296,-0.0702921,12.7778,19.9079,13.7908,-0.798144,6.60452,-50.2832,96.1664,-27.9199
-183.344,1,0.549226,2,3,0,188.828,5.37786,-0.0255847,-0.0586115,0.0526371,-5.89339,18.5293,-77.7431,18.1199,2.56419,10.6544,-23.664,13.0161
-182.884,0.990777,0.549226,2,7,0,183.847,5.36493,-0.0440617,-0.0544652,0.0234347,-3.11634,-24.9486,9.37045,-15.0371,1.20296,-3.85321,-15.4739,6.60453
-185.341,0.859808,0.549226,2,7,0,185.893,5.22116,-0.0390487,0.0140379,-0.0726855,2.52224,28.3974,1.41607,-1.06515,-18.9554,-29.5462,40.5727,-22.4297
-186.662,0.845679,0.549226,3,7,0,189.476,5.31989,-0.0922699,0.0240371,-0.0197846,-15.7515,-3.04979,32.6042,-22.0376,-4.44295,-73.4067,65.1096,-11.7953
-183.445,0.998951,0.549226,2,7,0,187.493,5.35503,-0.0187698,-0.0381825,-0.0840251,4.57112,61.3193,-45.1168,-3.68119,0.0523414,11.3025,-15.3239,-21.4837
-183.845,0.977671,0.549226,2,3,0,184.299,5.39816,-0.0354283,-0.00953125,-0.0916756,-1.75633,6.10109,-11.9438,-12.4549,6.41371,-16.8134,18.5643,-24.2021
-184.324,0.989496,0.549226,2,3,0,184.597,5.40058,-0.0356129,-0.0231076,-0.114592,-1.42464,2.88391,-18.4915,-1.89011,7.08813,-11.4478,6.2761,-30.9055
-183.042,0.977262,0.549226,2,3,0,185.128,5.35921,-0.0424154,-0.0364822,-0.0630418,9.08635,6.63915,15.6262,-27.5762,0.633234,-10.6897,-3.25042,-15.4148
-183.722,0.842117,0.549226,3,7,0,186.621,5.35548,-0.0108635,0.0287778,0.0530356,12.7834,24.5531,-24.821,-26.056,0.0900354,-8.22963,32.4423,12.3576
-183.984,0.908277,0.549226,3,7,0,187.044,5.41394,-0.0711231,-0.00712654,-0.00463681,-14.2609,44.1376,-10.4267,-20.684,7.34601,-42.9899,30.8429,-2.643
-184.671,0.984395,0.549226,3,7,0,184.886,5.27994,0.0342243,-0.0416284,0.00235164,5.33314,8.84199,-1.54893,4.61737,-9.13309,51.7091,-35.1236,-2.26319
-186.301,0.951825,0.549226,3,7,0,188.056,5.32914,-0.126867,-0.0392685,-0.019939,15.5143,5.90263,-24.4806,11.6627,-3.26203,-76.9324,27.363,-11.1048
-185.538,1,0.549226,3,7,0,187.281,5.35483,-0.0321202,-0.114483,0.0512452,3.69128,43.9721,23.0193,4.65812,0.0175549,24.8102,-60.68,8.28784
-183.233,0.967947,0.549226,2,3,0,186.514,5.26846,-0.0462049,-0.0524928,-0.00732456,1.10164,-19.1036,62.5718,-8.73922,-10.7418,-6.52495,-14.0925,-1.81447
-183.607,0.929478,0.549226,3,7,0,185.235,5.44612,-0.0614398,-0.0431469,-0.0357915,3.36259,42.167,-10.2884,13.2402,12.0626,-23.3266,-1.0552,-9.70484
-184.239,0.96326,0.549226,2,7,0,184.976,5.21109,-0.032658,-0.0480817,0.0551201,-9.30115,18.2274,7.467,7.57274,-15.7925,2.18689,-13.8781,11.8525
-190.936,0.705744,0.549226,2,3,0,192,5.05249,-0.125714,-0.0560943,0.0295379,-0.562122,38.7635,8.60325,4.20723,-34.9801,-62.9696,12.0692,-7.93984
-187.909,1,0.549226,2,3,0,191.725,5.11994,-0.0985385,-0.0950717,0.0586979,24.0527,41.0796,-16.2679,6.53002,-25.6343,-27.7985,-24.4812,5.43232
-184.342,0.976176,0.549226,2,7,0,190.229,5.189,-0.0242172,-0.0129086,0.0381437,19.6901,58.1837,50.9181,-8.57201,-18.8512,-3.75448,8.03563,7.38096
-184.713,0.987239,0.549226,2,3,0,185.087,5.17072,-0.0112851,-0.0271693,0.0339362,1.85911,15.3096,-15.7681,-3.43833,-21.1072,10.534,-6.71927,5.58283
-183.602,0.984348,0.549226,3,7,0,186.002,5.32966,-0.0207602,-0.0742317,0.0142643,21.8589,-18.0439,-10.5041,-6.64337,-2.98463,20.7756,-39.0669,2.86588
-183.07,0.982993,0.549226,3,7,0,184.499,5.27965,-0.0257008,-0.00208606,0.0115189,-0.988777,-3.25566,43.6207,-2.78549,-9.00264,-9.00624,17.2208,3.23604
-182.948,0.893551,0.549226,2,7,0,185.844,5.39905,-0.00829044,0.00660843,0.0153439,24.2743,24.2205,5.96832,0.512657,5.2853,1.03748,17.3705,4.44044
-185.04,0.680502,0.549226,1,3,0,188.836,5.47422,0.0316397,-0.0222437,0.0744184,12.7222,46.0834,-31.0699,22.6047,12.6534,36.8487,-16.6237,15.0952
-183.081,0.973677,0.549226,3,7,0,187.192,5.27669,-0.0123852,-0.0192148,-0.0380415,20.1726,-8.87605,-56.3195,1.2023,-10.3309,8.06199,-0.655046,-9.22227
-184.466,0.898525,0.549226,3,7,0,185.485,5.47401,-0.0400663,-0.0754506,-0.0388178,-6.46593,27.5732,-8.94615,-12.0357,15.8369,7.40409,-36.7176,-12.18
-182.571,1,0.549226,3,7,0,184.976,5.36643,-0.0162554,-0.01739,-0.0235319,14.8673,-13.15,-41.21,-7.29702,1.51379,3.97375,2.352,-4.56382
-183.629,0.881124,0.549226,3,7,0,186.01,5.38634,-0.0375537,-0.00378634,0.0758089,7.30658,-17.2525,-11.6086,30.4522,3.34289,-15.2863,17.7866,18.2653
-183.492,0.998097,0.549226,3,7,0,184.539,5.42531,0.0177577,0.0118233,0.022287,3.8023,-21.4542,8.17401,17.8324,8.29744,18.5065,11.7614,5.09686
-182.838,0.993345,0.549226,3,7,0,183.867,5.30019,-0.0460334,-0.0287151,-0.0045375,-5.22178,-8.69176,-32.3266,-6.86522,-6.75079,-15.2543,4.54083,-0.327397
-184.886,0.786626,0.549226,2,3,0,186.482,5.22122,-0.0624068,-0.0175074,-0.0608586,11.9329,13.1294,-7.86522,20.4091,-18.5056,-36.1107,21.766,-18.5504
-187.337,0.939966,0.549226,3,7,0,188.395,5.56344,0.0624488,0.00761191,0.0307262,0.761032,2.73782,-16.0632,-20.6915,24.1102,52.2819,-7.09689,-0.465833
-184.532,0.992478,0.549226,3,7,0,188.564,5.22677,-0.0778186,-0.0280531,0.0121753,25.645,22.4555,33.1054,7.70449,-15.3281,-39.0666,16.3976,0.485927
-185.382,0.94369,0.549226,3,7,0,188.713,5.51539,0.0284246,-0.0337006,0.00277346,23.4792,-17.5089,-5.75018,-19.6842,19.627,44.2656,-26.8368,-3.57848
-183.203,0.986344,0.549226,3,7,0,186.618,5.35601,-0.0334514,-0.0322555,0.0694193,-20.1446,-48.9557,6.58285,7.64502,0.143724,-3.52066,-2.5409,17.5108
-182.955,0.997401,0.549226,3,7,0,183.745,5.37638,-0.0613797,-0.0463501,0.00450435,1.05284,-10.5577,-7.07241,-18.3347,2.64216,-20.3015,-3.46232,1.7101
-182.856,0.982217,0.549226,2,7,0,183.879,5.41062,-0.0189968,-0.00820045,0.0224034,-0.391728,-33.8776,-19.4292,-0.915271,6.57073,-1.66975,9.93525,6.39599
-183.793,0.956165,0.549226,3,7,0,184.501,5.30217,-0.073651,-0.0660545,0.0488081,3.6337,-5.5188,17.6671,14.1536,-5.84747,-20.5946,-12.9148,11.1624
-183.205,0.995561,0.549226,3,7,0,184.22,5.39195,-0.00242155,0.00704289,-0.0514044,5.8936,6.25044,33.7263,-1.41583,5.07302,6.05499,17.8114,-12.8255
-183.747,0.956596,0.549226,3,7,0,184.674,5.46219,-0.0115157,-0.00649971,-0.0570346,-11.0704,13.8561,19.477,-1.65727,14.7965,3.84481,10.0165,-15.3187
-184.057,0.993729,0.549226,3,7,0,184.654,5.21046,-0.0492326,-0.0516955,0.0108917,1.68489,3.19655,10.3567,-15.749,-17.3265,-8.88141,-11.886,1.1116
-183.135,0.915166,0.549226,3,7,0,185.948,5.43252,-0.0354852,-0.0171461,-0.0379705,-15.0257,-47.0447,19.7953,-8.30587,10.3136,-12.1051,10.3207,-9.31306
-184.197,0.918271,0.549226,3,7,0,185.421,5.22296,0.00682811,-0.0122468,0.0575781,-14.8678,-18.7636,-6.0483,4.20536,-14.4166,17.6431,-2.07575,12.5507
-185.349,0.942546,0.549226,3,7,0,188.109,5.34108,0.041601,0.0615354,-0.0430321,-22.2612,7.2851,28.8104,-3.17276,-1.81809,21.1543,45.8019,-15.0069
-183.421,1,0.549226,2,3,0,185.379,5.37886,0.0125624,0.0272759,-0.0143522,-2.99916,26.9852,40.5575,-10.8594,3.05675,9.86502,26.9778,-3.9591
-182.699,0.978619,0.549226,3,7,0,184.505,5.37098,-0.0339359,-0.0263248,0.0298296,-2.15776,-31.0493,-38.1318,6.732,1.88766,-6.23459,1.75776,8.57649
-183.338,0.967939,0.549226,2,7,0,184.419,5.34827,0.023221,0.0161257,0.0171728,2.42397,-32.2633,-20.3784,6.18861,-0.759289,21.2512,13.1503,4.11967
-184.988,0.907295,0.549226,2,3,0,185.24,5.43301,0.0518244,0.0126508,-0.0435252,4.75069,-4.71392,-3.61914,-8.1212,10.4947,49.6096,0.33015,-14.411
-185.029,0.975059,0.549226,3,7,0,188.382,5.26595,0.0156991,0.0382662,0.0917263,-0.566132,-37.0732,-56.487,7.42175,-9.07077,6.61509,27.9583,19.4647
-184.421,0.979265,0.549226,3,7,0,185.968,5.43741,-0.0545813,-0.0537868,-0.0918443,8.81626,-32.3295,-1.09195,-16.4179,12.2062,-14.9504,-14.1513,-25.3911
-184.002,0.973801,0.549226,3,7,0,186.16,5.33965,-0.0599692,-0.0359927,-0.093352,20.4527,-0.102255,-20.6444,-6.16458,-2.22254,-27.9882,4.85369,-24.9342
-183.997,1,0.549226,3,7,0,184.495,5.37177,0.0274695,0.00162027,0.0756102,0.0825483,-2.22719,-6.95526,-15.1001,1.80618,26.3695,0.668406,17.4768
-184.272,0.89975,0.549226,2,7,0,189.514,5.35111,-0.0103334,-0.0547526,0.0985949,4.35433,58.2232,63.0962,-4.17285,-0.359135,18.261,-23.7761,22.7049
-184.604,0.995445,0.549226,3,7,0,185.077,5.32098,-0.0231292,0.0104995,-0.109942,-4.70493,10.3875,-14.4913,8.78194,-5.15296,-14.806,32.9334,-30.301
# 
#  Elapsed Time: 0.024 seconds (Warm-up)
#                0.054 seconds (Sampling)
#                0.078 seconds (Total)
# 
