# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.116,0.961834,0.598499,3,7,0,185.936,5.38512,1.10636,-0.744806,0.00633458,-14.4603,0.123614,0.743062,-18.448,3.69231,1.68875,-0.900333,1.62011
-183.934,0.848444,0.598499,2,7,0,189.808,5.32479,-0.470708,-1.51414,-0.00948283,10.3853,3.80997,0.92065,6.56239,-3.73923,-0.21385,-1.67199,-1.24893
-188.761,0.760073,0.598499,2,7,0,190.055,5.20346,-0.0150324,-2.08278,0.149334,-4.07152,0.428993,0.931129,20.0608,-13.7794,0.319573,-2.35047,30.8213
-185.623,1,0.598499,2,3,0,189.497,5.18147,-0.294914,-1.36782,0.0468125,9.31463,-0.394486,1.82451,-31.8785,-19.3695,-0.0381928,-1.49482,8.95426
-184.26,0.993034,0.598499,3,7,0,186.753,5.41124,-0.0322337,1.25883,-0.0269889,-23.193,0.407351,-0.220096,5.50913,7.33111,-0.0135049,1.79546,-7.22257
-186.402,0.922575,0.598499,3,7,0,187.506,5.29127,-0.324652,-1.69204,-0.122855,-3.10542,-0.306609,-1.03279,16.9592,-9.95061,0.0784286,-1.97303,-34.1657
-183.503,0.938908,0.598499,2,7,0,188.415,5.36396,0.204712,-0.65676,-0.0670214,-13.4711,-1.12652,-2.11525,-29.5309,1.30491,0.5809,-0.678516,-16.8656
-183.591,0.963828,0.598499,3,7,0,184.804,5.26659,-0.469418,-0.898759,-0.0156492,3.43908,-0.624626,0.948109,18.0785,-11.1592,-0.290437,-0.893975,-3.59542
-184.969,0.840031,0.598499,3,7,0,187.289,5.50803,-0.395872,-0.555568,0.0826336,1.99974,-0.430873,-2.10045,11.3145,15.9673,-0.268887,-0.484147,17.767
-184.943,0.933616,0.598499,2,7,0,188.333,5.33044,0.76379,-1.26572,-0.0759845,-18.8052,0.800658,0.186346,-29.0439,-3.46188,1.41782,-1.55529,-20.2799
-183.343,1,0.598499,3,7,0,185.464,5.32034,-1.04154,-0.445057,0.0151386,4.87115,-0.367532,1.56711,21.2512,-4.08986,-1.08331,-0.255155,4.88093
-183.876,0.892458,0.598499,3,7,0,186.205,5.39337,1.11062,-0.0621215,-0.0192609,2.51001,-0.388924,-1.91135,17.7039,4.93964,1.63384,-0.0422833,-4.86546
-183.703,0.895997,0.598499,3,7,0,186.653,5.35901,-0.82951,-1.13677,0.033639,7.67118,1.85679,-1.83094,1.30823,0.498161,-0.731964,-1.147,9.50405
-183.25,0.982503,0.598499,3,7,0,184.404,5.40067,-0.281703,0.485343,0.0302223,-1.34,-0.913656,-1.31908,6.25732,5.31806,-0.236609,0.805131,7.88569
-184.532,0.908353,0.598499,3,7,0,185.732,5.38211,0.295302,1.29855,-0.0546014,6.95951,-0.336621,1.42995,3.54999,3.75773,0.410518,1.83029,-14.5081
-183.545,0.862237,0.598499,2,7,0,187.946,5.43976,0.453436,-0.316937,-0.0299173,7.67444,0.140211,-2.90085,13.1605,11.0926,0.829527,-0.277388,-7.80698
-185.349,0.917921,0.598499,3,7,0,186.283,5.21309,1.1106,-0.444465,-0.0377776,3.50725,1.17031,-0.576587,-11.7649,-18.7477,1.70644,-0.530874,-12.2603
-184.003,0.995528,0.598499,3,7,0,186.62,5.43654,-0.0220533,0.779824,0.0531775,-14.9621,2.08178,0.567578,-2.90859,9.04028,0.051669,1.12403,12.4389
-183.016,0.851105,0.598499,2,5,0,188.097,5.34543,-0.837643,-0.116155,-0.0113801,-17.0251,-1.74396,-1.69819,-27.804,-1.1599,-0.867117,0.144648,-1.68872
-183.832,0.944191,0.598499,2,3,0,184.015,5.4359,-1.13888,-0.0714893,0.0259951,-4.19075,-0.381566,0.0992746,-5.24588,9.47059,-1.25081,0.218209,6.64876
-184.74,0.896544,0.598499,3,7,0,188.026,5.29317,-0.95256,-0.809751,-0.0984391,7.45466,-2.52762,-0.0991604,-21.3155,-9.19318,-0.918053,-0.700539,-26.1258
-186.021,0.909337,0.598499,3,7,0,188.39,5.43101,1.20164,0.914284,0.105512,-5.68542,2.31465,-0.448614,-12.8314,7.59381,1.5283,1.12545,23.2227
-185.648,0.997687,0.598499,3,7,0,187.028,5.23086,-1.07686,-0.843159,-0.0946764,-7.32213,1.24783,0.963724,10.1221,-18.3684,-1.079,-0.725977,-26.6897
-185.924,0.940607,0.598499,3,7,0,189.384,5.23728,-1.63834,0.271107,0.085167,-18.9393,-1.4555,-0.368025,-24.1074,-12.1598,-1.89141,0.657471,18.7841
-184.948,0.987759,0.598499,3,7,0,187.559,5.49457,0.99465,0.164005,0.0453424,9.61462,1.8625,-0.573253,-21.4665,15.692,1.39865,0.248612,8.99102
-184.584,0.972883,0.598499,3,7,0,186.852,5.28818,-1.45432,0.579383,-0.0233466,14.1852,0.861155,1.33313,13.1705,-8.55343,-1.7568,1.11848,-6.09173
-183.434,0.991644,0.598499,3,7,0,185.464,5.35571,0.316658,-1.06334,0.0017419,14.8558,1.62098,-0.238147,8.70791,0.127613,0.727345,-1.20174,1.28452
-184.746,0.915066,0.598499,3,7,0,186.466,5.38507,-1.16978,-1.70038,-0.0215994,-1.38303,1.05644,1.68595,4.90504,3.89754,-1.08369,-1.81894,-4.16947
-186.833,0.887892,0.598499,3,7,0,188.139,5.36837,1.09549,1.5214,0.118984,3.47453,-1.26501,-1.24884,-1.14635,1.32709,1.32894,1.86186,26.2187
-185.177,1,0.598499,3,7,0,188.072,5.3447,-0.893077,-1.47734,-0.0983524,-1.88414,-2.50947,0.672015,-16.7395,-1.48895,-0.734306,-1.58832,-25.5623
-187.399,0.875768,0.598499,2,3,0,188.746,5.42495,-1.68118,-1.5622,-0.122907,12.001,-1.40345,0.315377,-0.630683,11.0331,-1.77939,-1.57768,-33.8746
-189.374,0.814889,0.598499,3,7,0,193.427,5.31792,0.997979,2.48192,0.128669,9.2008,-2.02691,1.9229,-17.9334,-3.49028,1.11085,3.01821,27.2143
-187.763,1,0.598499,3,7,0,190.328,5.30104,0.286162,2.35407,0.0944657,1.58689,1.8256,1.12684,21.0752,-5.4534,0.257515,2.97644,20.3068
-183.257,1,0.598499,2,7,0,187.679,5.31962,-0.0178454,-0.0552951,0.0577842,-4.54194,0.477243,2.82294,18.4616,-3.83434,0.151653,0.0922194,14.4816
-183.329,0.975733,0.598499,2,7,0,183.927,5.38253,0.21406,-0.680994,0.0445524,-3.14777,0.27301,-0.175175,16.4513,3.12999,0.520218,-0.705248,11.5213
-183.839,0.967268,0.598499,3,7,0,184.544,5.36581,-0.110006,-0.510875,0.0892096,-3.531,-0.819004,0.452276,13.1542,1.14478,0.0767108,-0.461357,21.4823
-183.876,0.998308,0.598499,3,7,0,184.252,5.34424,-0.334243,0.246038,-0.0916994,-5.0571,0.0644183,0.732594,-3.25129,-1.53819,-0.257295,0.587633,-24.0993
-184.154,0.992588,0.598499,3,7,0,184.315,5.40839,0.0055496,-0.626557,0.0935212,4.96293,-0.191018,0.150806,-3.98256,5.47348,0.229493,-0.614652,22.0554
-183.404,0.975699,0.598499,3,7,0,185.589,5.41891,-0.402863,0.610274,-0.0082288,-14.4324,0.146444,-0.356795,-25.1762,8.02007,-0.40454,1.00438,-1.8548
-184.564,0.817325,0.598499,2,3,0,186.483,5.48503,-0.822209,-0.240361,-0.0605361,-16.0412,0.50558,-1.06827,9.94952,18.066,-0.831927,0.00877346,-17.0962
-183.218,0.99782,0.598499,3,7,0,185.113,5.32524,-0.442324,0.599707,-0.0134035,-16.6929,0.836519,0.277398,14.5189,-3.71118,-0.453844,1.00029,-2.76069
-184.605,0.913621,0.598499,2,3,0,185.355,5.40146,-0.292143,-0.752898,-0.110693,4.64411,0.288667,-1.09458,-6.71046,7.1683,-0.0378149,-0.728256,-29.8394
-185.538,0.90839,0.598499,3,7,0,187.837,5.49416,-0.951284,-0.0906853,0.107094,-10.6622,1.292,0.924516,21.0867,13.8311,-1.00256,0.132196,23.2233
-184.05,0.99712,0.598499,3,7,0,186.016,5.24754,-0.23155,-0.0246687,-0.067287,-7.69695,1.51092,-0.660871,-19.6061,-15.047,-0.0860345,0.205218,-18.4431
-187.011,0.497356,0.598499,2,7,0,196.601,5.18505,0.489551,-1.881,0.0596174,-6.38239,1.47482,-2.76668,52.2934,-18.4896,0.990898,-2.21228,11.2138
-183.84,1,0.598499,3,7,0,187.18,5.25085,0.649744,-0.163126,0.0214491,15.4848,-0.473742,2.06417,-12.2614,-12.214,1.02226,-0.113321,4.63897
-183.364,1,0.598499,2,3,0,183.967,5.29863,0.644587,-0.210898,0.0156694,11.1067,-0.319695,-0.0368,-3.77621,-6.66955,1.02599,-0.171887,4.14944
-187.679,0.751161,0.598499,2,3,0,188.296,5.48195,1.85238,-1.03946,-0.0598122,10.4721,-0.0338923,-0.0353943,-8.4353,17.6135,2.79244,-1.41099,-19.3667
-186.326,1,0.598499,3,7,0,187.901,5.46873,1.75835,-0.725728,-0.0220881,6.90159,0.997311,-0.870513,-18.9638,14.6382,2.56084,-0.972574,-8.09128
-185.967,0.945092,0.598499,2,3,0,188.114,5.41835,1.39419,-1.02285,-0.0751388,12.2516,1.98117,-0.582686,-0.670254,9.08593,2.21367,-1.33265,-21.3108
-184.954,0.981945,0.598499,3,7,0,187.868,5.50741,-0.0375284,-1.25227,-0.00895362,-2.85315,-2.31288,0.732758,20.697,19.0948,0.306914,-1.39733,-4.09744
-184.522,1,0.598499,3,7,0,185.954,5.26406,-0.226674,1.23329,0.0279642,14.1445,1.07581,0.0362934,9.20094,-10.5212,-0.257682,1.73137,6.033
-185.547,0.95417,0.598499,2,3,0,185.943,5.23042,-0.675168,1.4469,0.0108216,1.94745,0.845681,0.225759,7.71425,-14.9307,-0.85553,2.07289,0.658393
-183.384,0.972562,0.598499,2,7,0,186.527,5.38021,-0.709288,-0.852998,0.0340539,15.5055,0.40629,-2.12013,0.150605,2.93056,-0.614739,-0.808837,9.495
-183.708,0.98417,0.598499,3,7,0,184.237,5.3901,0.345935,0.0410476,-0.077682,-5.08335,0.575499,0.761173,-4.59758,5.08148,0.671345,0.209171,-20.3009
-184.133,0.914566,0.598499,3,7,0,185.824,5.46122,-0.403399,0.302441,-0.0623952,9.12606,-1.73275,0.287925,11.8452,14.8208,-0.360709,0.651221,-17.182
-184.096,0.950849,0.598499,3,7,0,186.427,5.35942,1.02885,-0.910495,-0.00536309,-14.6462,-0.930259,-0.690258,21.5087,0.589946,1.62483,-1.10311,-1.16604
-184.716,0.884856,0.598499,2,7,0,187.218,5.45419,-1.24056,0.754354,-0.00375071,-2.94788,2.36219,-1.11607,-1.10428,12.3128,-1.49442,1.29086,-1.78081
-184.325,1,0.598499,3,7,0,185.876,5.26036,-0.510165,-1.44711,-0.00147132,4.40827,-2.06977,0.13706,0.167334,-11.615,-0.276965,-1.57992,-0.180059
-184.108,0.987645,0.598499,2,3,0,185.132,5.2743,-1.06486,-0.900023,-0.0438311,8.81078,-0.142783,1.19644,-3.91601,-10.7711,-1.05521,-0.811958,-10.7855
-183.892,0.989743,0.598499,3,7,0,185.282,5.42965,0.556542,0.696071,0.0327818,-4.68883,0.211025,1.09488,19.6497,8.62416,0.793358,0.964753,7.72396
-190.542,0.808933,0.598499,3,7,0,190.653,5.65459,0.85464,1.65077,0.0204086,2.875,-0.26504,-0.328252,-0.95556,35.3587,1.05905,2.1273,-6.00807
-189.087,1,0.598499,1,1,0,190.743,5.63393,0.768058,1.25806,0.00691669,-14.0619,-0.513159,-1.22153,-3.59126,33.8215,1.0041,1.65807,-7.76977
-188.664,1,0.598499,3,7,0,192.471,5.53136,1.34101,0.534706,0.161868,-22.7459,-0.273125,-1.27066,20.3008,15.7043,1.69597,0.639177,31.916
-188.149,0.996463,0.598499,3,7,0,190.24,5.26101,-1.31009,-1.45827,-0.1529,-17.7076,-1.30687,0.523014,2.53883,-15.6093,-1.29303,-1.50271,-44.3144
-184.624,1,0.598499,3,7,0,188.38,5.3712,-1.35637,-0.657754,-0.0880221,12.3598,0.874862,1.22536,33.572,2.42028,-1.47909,-0.442003,-22.574
-184.508,1,0.598499,3,7,0,185.836,5.32577,1.2449,0.342262,0.0585621,-1.83963,1.11272,0.16863,-21.4775,-3.15678,1.67963,0.437256,13.8383
-184.218,0.93968,0.598499,3,7,0,186.903,5.50974,-0.386149,-0.199572,0.0121878,-13.2086,-1.96551,-0.563175,-15.5916,18.5845,-0.281882,-0.0284117,1.30001
-183.335,1,0.598499,3,7,0,184.677,5.39435,0.330455,0.0971268,0.0509366,16.3643,-0.658457,-0.163297,-2.18853,4.40125,0.571693,0.242052,12.7225
-183.758,0.94534,0.598499,3,7,0,185.335,5.38234,-0.149648,1.07368,0.0181836,-4.77132,-1.41297,-0.581927,-18.4127,3.27639,-0.140973,1.53214,4.70861
-183.615,0.998659,0.598499,3,7,0,184.693,5.32644,0.162195,-1.22851,-0.0160945,10.2691,1.33931,0.0920766,0.94044,-3.5798,0.565527,-1.39574,-3.25027
-183.44,0.964814,0.598499,3,7,0,184.988,5.31817,-0.330066,0.327742,0.0594467,-8.62736,0.512568,-1.49001,8.21328,-3.98041,-0.281469,0.598571,14.747
-183.011,0.905575,0.598499,3,7,0,186.878,5.35705,0.463289,-0.376605,-0.00652975,9.71985,-1.57553,0.908268,-34.2557,0.296171,0.832709,-0.355829,-0.82105
-183.264,0.896415,0.598499,3,7,0,185.886,5.39464,-0.992363,-0.102209,0.00432241,-13.5174,-0.586294,0.0424943,-29.9017,4.86653,-1.06515,0.173791,2.03643
-186.272,0.850185,0.598499,2,7,0,187.216,5.22999,-1.18103,0.195057,0.12936,10.5725,-0.580662,0.000518976,-13.3652,-11.8246,-1.30746,0.488222,27.8717
-183.307,0.984127,0.598499,2,7,0,187.326,5.32088,-0.717026,0.291554,-0.03965,13.1757,1.17325,-0.329363,-37.9363,-4.49142,-0.768682,0.665307,-9.48014
-185.043,0.871935,0.598499,2,7,0,186.376,5.32278,-0.785468,-0.221722,0.128203,-2.40009,-0.42651,0.571808,-23.9989,-3.03128,-0.786112,-0.0508222,29.2679
-184.793,1,0.598499,3,7,0,185.536,5.38489,0.315762,-0.0285089,-0.120517,7.37667,-0.186479,-0.877985,8.6888,4.72219,0.671006,0.136609,-33.2308
-185.761,0.967789,0.598499,2,3,0,185.969,5.37919,0.700171,-0.221515,-0.137718,-2.27465,0.573037,-0.302171,4.13923,3.96455,1.24057,-0.181516,-39.038
-185.203,0.970139,0.598499,2,3,0,187.4,5.28032,-0.352924,-0.186218,-0.126828,4.16774,1.42675,-0.0499701,-27.3677,-11.7613,-0.205594,0.0387791,-35.5728
-186.308,0.848855,0.598499,3,7,0,189.444,5.45592,-0.0638557,-0.438034,0.160726,12.3015,-1.43132,1.97439,2.63259,9.02013,0.100463,-0.385702,34.4494
-186.415,0.967306,0.598499,3,7,0,188.48,5.37556,0.484285,0.655775,-0.150191,12.7648,1.23294,-0.031491,20.9242,3.46351,0.80572,1.04158,-43.3473
-183.168,0.987574,0.598499,2,3,0,187.1,5.4104,-0.424789,-0.779666,-0.0038512,-7.04842,-0.881095,-0.723825,41.0714,6.89676,-0.252928,-0.74962,-0.0299946
-183.463,0.901321,0.598499,3,7,0,186.144,5.28175,-0.180001,-0.127195,0.0574316,-1.15262,1.8458,1.25394,-20.5641,-7.98323,-0.0421692,0.0223313,14.0275
-184.888,0.936871,0.598499,2,7,0,185.404,5.34727,0.415138,-0.242193,-0.123011,-9.92752,0.148722,-0.0674508,6.28596,-1.161,0.842381,-0.163463,-33.9146
-183.067,0.995504,0.598499,2,3,0,185.303,5.39815,0.252859,0.336475,0.000938946,1.558,0.835707,0.0379374,-32.2965,5.32897,0.467393,0.568566,0.762703
-184.989,0.883287,0.598499,2,3,0,185.323,5.36116,0.967421,0.403662,-0.101077,-5.1438,0.104292,-0.3329,-9.29835,0.97554,1.46202,0.597449,-27.7501
-184.427,0.975719,0.598499,2,3,0,185.859,5.42501,0.348683,0.366671,-0.0913582,-0.614282,1.32395,0.456784,-19.7067,10.3677,0.633896,0.640466,-25.0314
-184.254,0.983356,0.598499,3,7,0,186.545,5.40791,-0.641176,-0.108288,-0.0987406,-5.64392,-2.24861,-0.929362,4.65404,7.96418,-0.611262,0.174095,-26.3705
-184.749,0.901396,0.598499,3,7,0,186.813,5.51628,-0.635409,-0.52312,0.0513592,-0.29232,0.381818,-0.216178,32.3433,17.9103,-0.563803,-0.411769,10.5625
-187.433,0.885594,0.598499,3,7,0,188.721,5.09098,0.401529,-0.617325,-0.00919316,10.3677,0.610754,1.18596,-5.3145,-32.9793,0.786958,-0.651992,-10.1367
-187.816,1,0.598499,2,3,0,188.473,5.06802,0.23965,-0.46016,0.0175106,-5.79271,0.559933,-0.420043,-13.0475,-33.989,0.542313,-0.4336,-4.4697
-183.675,0.968818,0.598499,2,3,0,188.988,5.29964,0.475408,-0.56566,0.0541769,33.6299,-0.685237,0.662697,-0.382051,-6.06367,0.827357,-0.592673,13.2834
-183.825,0.975926,0.598499,3,7,0,184.928,5.40745,-1.1607,0.0486052,-0.0471148,-0.93392,1.41493,-0.373551,-13.6461,7.12118,-1.31381,0.421232,-11.6395
-184.695,0.966219,0.598499,3,7,0,185.179,5.39951,-1.09444,0.462785,-0.0881596,3.47851,-0.552428,-0.470137,10.9335,6.56764,-1.30214,0.98535,-23.6098
-184.025,0.999103,0.598499,3,7,0,185.787,5.44847,-0.307012,-0.97677,0.0531176,9.11924,-1.21893,0.499404,-20.2301,10.3595,-0.101617,-1.00953,12.8208
-183.297,0.941796,0.598499,3,7,0,186.044,5.29268,-0.304682,0.497318,-0.02189,-13.7204,1.4605,-0.694915,-22.6647,-7.95173,-0.262883,0.858559,-5.26259
-184.257,0.9337,0.598499,2,3,0,184.524,5.2649,-0.105307,0.732202,-0.0636301,-5.0388,-0.317083,0.518346,-0.440665,-12.5172,-0.0314157,1.16507,-17.4468
-185.233,0.926957,0.598499,2,3,0,186.163,5.2944,0.750778,0.85858,-0.0950975,-9.87931,-0.545393,0.707341,-9.5798,-8.94941,1.09642,1.22644,-26.5364
-185.801,0.939695,0.598499,3,7,0,187.512,5.29061,-1.02693,-1.53222,0.102612,8.84336,-1.16055,-0.655132,19.3952,-6.40786,-0.945149,-1.60408,24.0574
-182.936,0.999305,0.598499,2,7,0,185.917,5.39248,-0.379586,-0.516143,0.013,-8.86204,-1.06675,-1.44421,26.186,4.52426,-0.23416,-0.426117,4.28526
-183.633,0.951299,0.598499,3,7,0,183.932,5.32386,-0.486269,0.206749,0.0729535,5.70429,-0.132489,-0.520408,-3.77149,-3.27018,-0.462917,0.46054,17.8158
-184.233,0.926928,0.598499,2,3,0,185.208,5.33002,-0.757712,-0.649715,0.0934879,-3.40882,-0.495297,0.277516,20.5662,-2.51087,-0.706501,-0.561598,22.4927
-184.261,0.996784,0.598499,3,7,0,185.153,5.35211,-1.46717,0.103574,0.0523326,-2.6913,-0.046413,-0.575742,19.3072,-0.283244,-1.6754,0.457237,13.2652
-184.063,0.984926,0.598499,3,7,0,185.679,5.41577,0.439816,0.507585,0.0738753,0.748045,-1.74523,0.564694,15.0928,6.47415,0.650933,0.725791,17.3608
-185.233,0.920498,0.598499,3,7,0,187.274,5.40195,-1.45977,-1.56878,-0.0523579,18.54,-0.0454838,-0.885348,9.7212,6.4459,-1.47608,-1.61565,-12.5274
-186.646,0.84118,0.598499,3,7,0,189.981,5.38168,-0.496154,1.40694,-0.126455,10.1388,-1.96358,-0.626109,-27.0623,4.27085,-0.663102,2.18779,-36.3003
-183.346,0.99288,0.598499,2,7,0,187.47,5.30642,-0.459933,0.40995,0.0391851,-4.98408,0.389092,-1.68616,37.4918,-5.47793,-0.452307,0.727102,10.0091
-182.925,0.970022,0.598499,3,7,0,184.58,5.3596,0.0735849,0.155986,-0.0347725,-7.39964,0.831589,1.51154,8.77902,0.649976,0.275629,0.3797,-8.06221
-183.291,0.920518,0.598499,3,7,0,184.934,5.32963,0.0312027,-0.35001,0.0597676,-9.64652,1.05446,0.782915,17.4503,-2.72818,0.245614,-0.276519,15.0331
-184.135,0.955108,0.598499,2,3,0,184.255,5.30327,-0.335504,-0.571443,0.0948625,-0.439848,0.40119,-0.0963837,5.59707,-5.22236,-0.196084,-0.51156,22.4775
-183.439,1,0.598499,3,7,0,184.681,5.28735,0.317776,0.557739,-0.0134994,7.58892,0.223587,0.244799,-22.279,-8.49188,0.527899,0.847061,-3.36912
# 
#  Elapsed Time: 0.024 seconds (Warm-up)
#                0.049 seconds (Sampling)
#                0.073 seconds (Total)
# 
