# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.342,0.929867,0.445415,3,7,0,186.467,5.31236,0.052651,-0.0353343,-0.0107182,8.08149,14.1981,26.352,3.78194,-5.30748,65.3012,-38.0455,-6.88518
-185.619,0.966565,0.445415,2,3,0,186.817,5.30078,0.0581627,-0.033675,0.0288275,1.46728,-27.2954,19.705,11.247,-6.24687,63.7962,-35.8693,2.48823
-185.551,1,0.445415,3,7,0,187.155,5.47932,-0.072424,-0.00420242,-0.0605407,0.111593,45.5426,-4.4212,1.11559,17.2743,-50.4306,37.5978,-19.7998
-184.415,0.997535,0.445415,3,7,0,186.662,5.23708,-0.00217078,-0.0531189,-0.0423295,9.47158,-32.2254,14.7529,-20.0112,-15.7129,30.4434,-33.4147,-12.963
-184.132,0.999974,0.445415,3,7,0,185.456,5.3585,-0.0327281,0.020308,-0.0711345,13.9848,-8.50448,15.5538,7.89636,0.541957,-26.4823,43.3529,-19.626
-185.007,0.838637,0.445415,3,15,0,188.941,5.39076,-0.105481,-0.0385606,-0.0312504,-0.299978,13.3417,-56.1035,20.9765,4.71737,-61.3041,20.1307,-11.3595
-186.442,0.911419,0.445415,3,7,0,190.165,5.54275,-0.0745454,-0.0165209,0.0952782,-10.7276,-42.475,-3.0573,-29.3841,19.094,-34.5317,20.2773,17.5409
-185.879,1,0.445415,3,7,0,188.875,5.50517,0.037104,-0.0201179,0.0888269,15.463,-43.33,-2.19265,14.4848,15.4765,38.6937,-16.4674,17.0395
-185.729,0.996915,0.445415,3,7,0,186.761,5.21156,-0.0801408,-0.0384962,-0.0747142,8.92968,-12.71,18.0242,10.6633,-20.402,-44.0609,11.1069,-23.7089
-186.566,0.983635,0.445415,3,7,0,187.592,5.52647,0.0483581,0.0349614,0.0869424,-4.19358,-17.2005,23.6517,9.94706,17.734,29.0123,15.891,15.1951
-184.816,0.974353,0.445415,3,7,0,188.154,5.23123,-0.057898,-0.0455138,-0.083775,-11.492,-58.921,3.79367,-5.09683,-17.9181,-21.3828,-4.88167,-24.1586
-184.656,1,0.445415,3,7,0,186.088,5.39373,-0.0276681,-0.0354895,0.127661,14.8208,21.3114,5.72724,3.43787,3.71724,1.26985,-5.87156,29.2415
-184.17,0.998634,0.445415,3,15,0,186.203,5.42446,-0.07756,-0.086347,0.0122865,2.66111,17.3099,5.3727,28.9475,8.36251,-17.7656,-27.839,1.24245
-184.932,0.964427,0.445415,3,15,0,185.746,5.28017,0.0156857,0.0589719,-0.00482916,1.21325,-1.40198,29.6221,-0.934075,-9.2364,0.25604,50.1341,-4.58799
-183.822,0.959055,0.445415,3,7,0,187.266,5.44539,0.021244,0.0193694,0.0134825,-5.13124,-3.34327,59.4315,-6.13253,10.8447,18.744,16.4117,2.2258
-185.269,0.889262,0.445415,3,7,0,186.799,5.18156,0.0264334,-0.0214336,0.00951253,3.81475,43.2795,-5.73043,-0.902245,-20.8566,37.6932,-16.4134,-1.66035
-184.862,0.995661,0.445415,3,7,0,186.789,5.51612,0.0134769,0.0235297,0.0219954,-14.1043,33.4721,-12.1631,1.10485,18.9732,11.183,21.9814,2.28554
-183.692,0.994509,0.445415,3,7,0,185.422,5.48201,-0.0052688,-0.00354608,0.0198558,-15.6258,-14.3542,-21.358,-2.1763,15.0293,6.90141,8.56388,4.08671
-185.198,0.955809,0.445415,3,7,0,186.774,5.22706,-0.0985795,-0.0719009,0.00347289,9.46158,-16.3811,-23.6611,14.5187,-15.5615,-39.5995,-9.45769,-3.02255
-184.993,0.995128,0.445415,3,7,0,186.665,5.32285,-0.094218,-0.0512383,0.0961857,-12.9386,-31.443,-5.65039,-7.0418,-3.22422,-36.4437,4.02809,20.6669
-187.421,0.908619,0.445415,3,7,0,190.448,5.61269,-0.0258424,-0.014757,-0.0551267,-6.41186,-48.1178,-6.97369,22.1469,35.3732,-5.16193,8.7579,-22.1801
-186.823,0.995768,0.445415,3,7,0,188.556,5.10887,0.00967082,-0.00168701,0.0782585,17.7955,14.906,5.89377,-4.72222,-25.8155,15.466,4.11494,12.5001
-186.431,0.962049,0.445415,3,7,0,189.587,5.17902,-0.0489069,0.0343677,0.0129028,23.396,-9.60393,-16.0029,-11.6862,-21.0198,-39.7076,53.1296,-3.1303
-184.309,0.997433,0.445415,3,7,0,187.443,5.35032,0.0341638,-0.0330378,-0.0381166,-22.1254,-14.8757,26.6704,-2.9613,-0.576163,52.5761,-30.8633,-11.6969
-186.401,0.914535,0.445415,3,7,0,188.676,5.13883,-0.0235075,-0.023836,-0.0730726,0.428046,-47.7044,17.9239,10.792,-30.6692,0.64437,-0.0763377,-24.6427
-183.021,0.961491,0.445415,3,7,0,188.79,5.37421,-0.0162882,-0.0516767,0.0250052,-27.2132,26.4284,-27.9471,-22.4349,2.28306,15.6772,-23.1659,6.72216
-183.619,0.964398,0.445415,3,7,0,184.71,5.30079,-0.0129173,-0.00387161,0.0792821,7.06389,-0.137844,-28.7014,-7.03617,-5.64701,1.16439,9.80907,19.1561
-184.734,0.952809,0.445415,3,7,0,186.25,5.53788,-0.0373625,-0.0464692,0.0284909,-7.32016,-7.23099,-4.19266,-24.0963,21.2527,-1.70538,-11.8043,4.17747
-185.347,0.983245,0.445415,3,7,0,186.299,5.18992,0.0183232,-0.0413958,-0.0138958,-11.1327,-16.0588,13.06,2.92027,-20.7992,40.6406,-30.0328,-7.69073
-185.903,0.995065,0.445415,3,7,0,186.404,5.18932,0.0312118,-0.0439258,0.0087388,-4.2988,-7.90216,-4.76636,-12.9002,-19.9528,49.5933,-35.3323,-3.12095
-185.465,0.984144,0.445415,3,7,0,187.588,5.45309,-0.00643773,0.0615798,0.0182712,15.162,-36.6046,4.71245,0.779397,11.6534,-17.2399,57.7357,0.145283
-184.854,0.910083,0.445415,3,7,0,190.576,5.39976,-0.0143689,0.0341374,0.100185,-13.7744,-9.13287,-41.2209,39.2839,4.53348,-11.3439,33.9944,21.9399
-183.397,0.983004,0.445415,3,7,0,187.017,5.35239,0.0241045,-0.00430292,-0.0382182,-10.3547,-55.397,6.04511,-18.8553,-0.302103,32.657,-2.77491,-9.90039
-184.321,0.982125,0.445415,3,7,0,185.577,5.35644,-0.0976023,-0.0825085,0.0173052,2.01416,15.9976,-5.65078,22.0544,0.210213,-33.9886,-17.5036,2.20245
-183.494,0.953995,0.445415,3,7,0,185.851,5.38244,-0.0597992,-0.0157004,0.05058,0.998456,-55.0191,-2.80681,4.03832,3.08301,-27.6855,17.8074,12.2002
-184.463,0.908009,0.445415,3,7,0,187.261,5.35901,0.0544788,0.00214579,-0.0120727,4.79338,36.3026,-42.421,4.15402,0.54652,52.6899,-9.04869,-5.46984
-183.785,0.970572,0.445415,3,15,0,186.885,5.35041,-0.0838136,-0.068905,0.034737,-18.3379,5.3784,-30.711,-17.4958,-0.487901,-27.5516,-11.8289,7.64551
-183.917,0.979898,0.445415,3,7,0,184.977,5.27584,-0.0422324,-0.0659196,0.0663387,2.27901,20.5125,23.436,-10.086,-8.47891,1.42398,-22.5858,15.3145
-185.142,0.961995,0.445415,2,3,0,185.403,5.19103,-0.0571715,-0.0730664,0.0596856,2.96817,9.2913,-6.40908,7.45267,-17.836,-6.49381,-22.8927,11.199
-184.21,0.939387,0.445415,3,7,0,187.489,5.4754,-0.02755,-0.0713932,0.0140214,14.1612,-9.89964,46.9655,-10.8456,14.4164,14.6386,-34.4952,1.59186
-183.681,1,0.445415,3,7,0,184.432,5.27362,-0.0261301,0.0182872,0.0227647,-9.51782,7.69522,10.3051,-9.38939,-9.50944,-16.3451,32.0968,4.83829
-184.803,0.973404,0.445415,3,7,0,185.263,5.51354,-0.0109518,-0.0571569,0.041415,-2.81143,-8.62528,-6.26613,-12.5883,17.9604,20.8538,-28.1566,7.2834
-184.508,0.970028,0.445415,3,7,0,187.959,5.31277,-0.0301328,-0.0967352,0.0181083,24.6027,24.9654,2.05787,7.974,-4.962,21.6513,-52.2579,2.0237
-184.538,0.984642,0.445415,3,7,0,186.828,5.29176,-0.0660275,-0.00782742,0.0843812,9.81915,-4.00853,38.4218,-15.0903,-6.52672,-32.4299,23.7556,18.6026
-184.375,0.988996,0.445415,3,7,0,186.058,5.39848,0.0401385,0.0118693,-0.056812,5.62804,-35.6271,20.5668,-9.24895,6.02658,41.1109,4.51525,-16.5187
-183.385,0.949527,0.445415,2,7,0,186.911,5.32058,0.00364272,-0.0352903,0.0515678,-8.63269,-40.1648,-22.5965,26.6378,-3.77592,23.3357,-17.1667,12.6626
-183.962,0.975578,0.445415,3,7,0,185.42,5.36206,0.000662458,0.0447044,-0.00536196,6.62723,-26.7305,-7.31647,-17.7781,0.91823,-6.17832,44.6289,-2.78343
-183.027,0.954186,0.445415,3,7,0,185.694,5.37763,-0.0302657,-0.0174031,0.0557133,-1.53379,8.37926,-53.3191,0.41579,2.52245,-6.3338,6.64417,14.4202
-185.717,0.936128,0.445415,3,7,0,186.194,5.32772,-0.0886327,-0.0538216,0.133757,-3.19785,-11.104,-17.9353,-4.39923,-2.53365,-29.761,0.612722,28.6613
-183.904,0.998899,0.445415,3,7,0,186.083,5.29338,-0.0703105,-0.0687135,0.0555805,1.52883,-22.9939,4.21887,28.9751,-6.735,-17.1162,-15.6972,12.6412
-183.753,0.999784,0.445415,3,7,0,184.466,5.30157,-0.0539006,-0.0622046,0.0696726,3.22412,25.8301,11.5809,3.92847,-5.67283,-7.6627,-16.163,16.4808
-183.153,0.998326,0.445415,3,7,0,184.098,5.364,-0.0406441,-0.0288188,-0.0708263,5.84675,16.4955,15.3117,-13.1954,1.32096,-12.5483,2.79285,-17.5891
-183.675,0.984376,0.445415,3,7,0,184.149,5.38174,0.0143896,0.00553847,0.0709351,2.03538,-13.0827,-2.39736,-12.356,2.885,16.5466,7.52329,16.9461
-183.13,0.980017,0.445415,3,7,0,185.32,5.32993,-0.00139665,-0.0288932,-0.0545396,0.552723,-30.7634,-36.9582,-10.1584,-3.38729,21.8449,-13.5967,-13.461
-184.57,0.844354,0.445415,3,7,0,187.289,5.21997,-0.0460068,-0.0161507,0.0808402,-18.802,-15.2043,26.5831,-10.6955,-14.074,-16.8139,12.1115,17.6503
-184.126,0.998477,0.445415,3,7,0,185.973,5.39363,-0.000351304,-0.0253264,-0.101587,-19.0363,6.47591,-11.1772,0.720824,5.8608,23.3731,-12.0198,-27.2502
-182.811,0.945772,0.445415,3,7,0,186.77,5.30854,-0.00580725,-0.00577538,0.0143507,-0.178041,7.57652,-34.9703,36.6451,-5.50405,7.3753,7.17174,4.46426
-182.777,0.955866,0.445415,3,7,0,183.813,5.41109,-0.0359714,-0.0346415,-0.0193563,-0.420433,31.1201,-17.9676,0.594095,7.20108,-5.3109,-3.98123,-3.92408
-184.367,0.857115,0.445415,2,7,0,186.923,5.21505,-0.0024721,-0.0352556,0.0597614,18.8515,-18.3408,-5.59001,-17.0281,-15.2149,18.7339,-14.8518,12.7593
-185.632,0.98895,0.445415,3,7,0,186.766,5.43242,-0.0975784,-0.0636956,-0.0833032,-13.8669,-15.7432,0.532255,-4.50626,11.2771,-49.7635,-4.15498,-25.6647
-185.534,0.939662,0.445415,3,7,0,189.57,5.15401,-0.0173305,-0.0439898,0.0701778,-13.7958,-30.5046,-34.6218,-25.3266,-21.4177,11.1407,-15.6484,13.0473
-182.725,0.981647,0.445415,2,7,0,186.988,5.30689,-0.019616,-0.0205053,-0.0293278,23.3296,-4.21152,16.3522,-26.4071,-6.22092,2.48043,1.13804,-6.32564
-183.306,0.938828,0.445415,3,7,0,184.668,5.31092,-0.064716,-0.0587428,0.0290775,13.6617,-11.6608,18.2815,6.07883,-5.0689,-17.4369,-11.2051,7.18047
-183.081,0.976593,0.445415,3,7,0,184.233,5.30703,-0.0266113,-0.0484623,-0.0452244,-7.71111,-8.32696,-29.4788,3.40323,-6.40215,7.97065,-19.7301,-11.0233
-183.279,0.904189,0.445415,2,7,0,185.681,5.36849,-0.0476475,-0.0229028,-0.0685138,-14.275,26.1945,-28.8863,8.71407,1.94574,-21.2388,11.023,-17.2615
-183.344,0.967345,0.445415,3,7,0,184.915,5.31206,-0.0425748,-0.0540947,-0.06193,-1.26558,-21.467,8.10999,-23.5178,-5.92034,-3.41212,-18.6435,-15.7372
-186.363,0.881523,0.445415,3,7,0,187.756,5.49328,-0.0615075,-0.0967037,-0.0763935,-15.4987,13.5227,5.88799,-6.74887,19.8271,-2.21227,-49.5234,-25.3932
-187.856,0.87814,0.445415,3,7,0,191.295,5.1721,-0.117609,-0.0225926,0.0559479,18.6612,-11.3492,-19.8201,-25.4397,-20.0484,-65.2223,32.0062,4.83916
-183.555,0.975565,0.445415,2,7,0,190.936,5.29081,-0.0383091,0.00521607,-0.0424713,19.8683,76.0332,1.2947,-23.1316,-8.53605,-23.6291,30.4439,-11.2817
-184.524,0.992894,0.445415,3,7,0,185.051,5.36019,0.0502131,0.00593222,0.0610059,-7.24078,-10.9662,8.36622,-7.78373,0.600095,41.3591,-3.81633,12.7575
-184.495,1,0.445415,3,7,0,185.422,5.322,-0.094345,-0.0526311,-0.0527711,3.31796,-29.21,-9.43519,-8.29009,-4.45705,-48.594,4.29517,-15.735
-183.332,0.982114,0.445415,3,7,0,185.774,5.43246,-0.0416657,-0.0590049,-0.0271168,0.355157,-48.0541,-3.41717,-17.9066,10.0843,-0.518028,-21.7716,-6.9793
-183.784,0.922099,0.445415,3,7,0,185.477,5.46545,-0.0664007,-0.0433437,0.00224632,-4.88009,30.7091,-19.0483,-15.9475,13.5428,-25.3821,0.698691,-0.512178
-184.227,0.98838,0.445415,3,7,0,184.721,5.41921,-0.0904193,-0.0379234,-0.0117196,10.0857,-2.23077,2.35836,1.85599,8.11339,-47.2372,14.1453,-4.90222
-183.448,0.997881,0.445415,3,7,0,185.457,5.31262,-0.0221298,-0.0648513,0.0363109,-9.3183,25.8471,34.2797,-2.75142,-4.80154,15.6546,-30.1426,8.70799
-182.97,0.985007,0.445415,3,7,0,184.731,5.41223,-0.0224289,-0.0458687,-0.0251087,7.07136,44.4305,-3.66424,1.7784,7.43148,10.0562,-18.469,-5.75396
-182.859,0.956418,0.445415,3,7,0,184.661,5.32491,-0.00962258,-0.000651158,-0.0363163,7.51895,-21.8274,22.7325,-18.3374,-3.92926,2.93524,13.7345,-8.34695
-185.045,0.899493,0.445415,3,7,0,185.578,5.18683,-0.00752367,-0.0588954,0.0324291,-0.719789,14.7669,7.82593,-12.1466,-19.3166,24.3299,-31.1223,4.54225
-184.906,0.998948,0.445415,3,7,0,186.699,5.51172,-0.0117749,0.0161724,-0.0450939,10.5827,5.16793,-24.5685,18.2753,21.1031,-5.66907,29.137,-14.6387
-184.013,0.999892,0.445415,3,7,0,186.602,5.49041,-0.0293998,-0.0180007,-0.0480689,9.18574,24.3943,43.5329,-1.42468,18.3491,-6.80417,7.31676,-13.6004
-183.805,0.998313,0.445415,3,7,0,184.662,5.43804,-0.013337,-0.0305185,-0.0789032,12.9198,-8.21344,4.89946,-0.77867,11.986,12.7942,-10.565,-20.9189
-183.463,1,0.445415,3,7,0,184.199,5.25554,-0.0512026,-0.0288539,0.031427,1.72537,3.45247,-5.57316,-18.1353,-11.4323,-17.9177,5.92298,7.45281
-183.917,0.960408,0.445415,3,7,0,185.808,5.28984,0.0108894,0.00831128,-0.072436,-16.4087,-26.4156,10.202,0.0972824,-9.19919,17.7089,14.0071,-19.5237
-184.791,0.947001,0.445415,2,3,0,185.227,5.27426,0.0210246,-0.00772285,-0.0948496,-1.07158,7.05671,-18.5624,-6.0972,-11.9328,35.2154,-4.93373,-26.8911
-183.591,1,0.445415,3,7,0,185.751,5.43947,-0.0663526,-0.0390033,-0.0271918,5.66926,-24.5926,-9.53774,26.5259,10.9954,-28.5778,4.28103,-7.51456
-186.046,0.954952,0.445415,3,7,0,186.941,5.2705,0.0738012,0.0463185,-0.00121136,3.62636,11.7391,-16.5916,-15.1226,-10.3603,50.1658,18.3227,-5.90347
-187.042,0.969197,0.445415,3,7,0,190.142,5.35131,0.0389203,0.0508323,0.160078,10.0278,-45.8672,-28.4458,-11.6313,-0.299351,15.4772,25.2209,32.6243
-186.858,0.994645,0.445415,3,7,0,188.055,5.3553,0.0171439,0.0769292,0.124397,0.494153,-16.0462,-3.82108,-21.7686,0.0611079,-4.10947,49.1771,24.0227
-184.165,1,0.445415,3,7,0,188.732,5.39105,0.0311212,-0.0241417,-0.0503668,9.46316,62.767,23.7768,17.2727,4.94112,47.619,-22.7457,-14.4834
-184.846,0.990875,0.445415,3,7,0,186.345,5.2132,-0.0298269,-0.0088684,-0.0810865,-4.21121,-38.7636,6.63479,10.4799,-20.4259,-11.6399,16.3365,-23.5471
-185.724,0.979203,0.445415,3,7,0,187.416,5.37053,0.0277519,0.0164362,0.143083,-15.4023,-12.743,7.1135,-14.0228,1.46412,19.0811,9.14518,30.9834
-183.927,0.942953,0.445415,3,7,0,189.176,5.35507,0.0222766,-0.0176263,-0.0715603,-4.42779,-1.69075,-71.1332,-15.8504,0.0571524,38.973,-14.1115,-19.3234
-183.301,0.875515,0.445415,3,7,0,187.648,5.4136,0.0141636,0.0123852,-0.00951316,12.3657,-15.6381,33.6077,34.0153,7.37517,16.6656,14.336,-2.50489
-184.585,0.94558,0.445415,3,7,0,185.349,5.37953,-0.00524656,-0.0324552,0.121566,6.62004,25.7279,6.3399,2.77591,2.39469,14.0519,-10.6174,27.8513
-187.726,0.951987,0.445415,3,7,0,190.011,5.29821,-0.138007,-0.116678,-0.0434329,-8.23799,-45.8823,-7.21592,12.2396,-7.56078,-58.7383,-32.3259,-19.8332
-186.178,0.961479,0.445415,3,7,0,190.182,5.3719,-0.122828,-0.0329344,-0.0220874,-8.98922,-45.8501,-43.1474,-12.3083,2.21141,-76.4428,31.0522,-11.3988
-184.504,0.896665,0.445415,3,7,0,190.263,5.45729,0.0109397,-0.0385613,-0.0625969,9.59783,-76.0698,18.0153,-17.1372,14.2799,37.1121,-27.5047,-18.2262
-184.39,0.894087,0.445415,3,7,0,187.942,5.28567,-0.0607367,0.0141066,0.00143933,11.7021,34.3676,-22.6862,-27.1707,-8.44806,-42.2876,43.0586,-1.92988
-183.586,1,0.445415,2,3,0,184.48,5.28654,-0.0564236,-0.00393659,0.00529473,-2.05235,-13.4737,28.2026,-1.93522,-8.27718,-32.0297,27.2908,0.64531
-183.426,0.975948,0.445415,3,7,0,185.284,5.42871,0.0157461,0.0106667,-0.00732692,-4.00054,-38.4525,22.4091,9.65204,9.22634,18.4858,12.3247,-2.20638
-184.869,0.941021,0.445415,3,15,0,186.318,5.3248,-0.0554847,-0.0172462,-0.118034,-8.75142,-19.7543,-29.2151,-2.16983,-4.64226,-33.8006,21.4107,-32.8575
-183.783,1,0.445415,3,7,0,185.929,5.44521,0.0215187,-0.00701516,0.0368046,-0.764982,24.4551,-8.65063,27.872,10.3307,27.1805,-3.4534,8.15874
-183.538,0.986505,0.445415,3,7,0,184.739,5.40325,-0.0332328,0.0143351,0.0369903,-11.2945,-11.4954,-18.4305,-9.56711,5.54051,-19.6451,30.7952,8.69635
-185.626,0.948196,0.445415,3,7,0,186.548,5.49208,-0.0156072,0.0467066,-0.0271689,-3.8184,-23.4708,3.60692,14.2248,17.8154,-20.5672,54.6282,-11.5811
-187.824,0.931498,0.445415,3,7,0,189.398,5.12227,0.015674,-0.0274791,0.135057,-10.6084,3.45348,-33.2018,3.65435,-21.7907,24.6654,-13.3098,24.774
-183.656,0.996572,0.445415,3,7,0,188.959,5.2854,-0.0637086,-0.0541117,0.0539636,-24.2206,30.5471,-5.5727,29.4944,-7.63692,-17.4335,-7.77277,12.7299
-183.53,1,0.445415,2,3,0,183.725,5.28106,-0.063066,-0.0493863,0.0436833,-0.806621,-5.1636,-6.86133,7.85939,-8.28346,-18.9434,-4.791,10.3992
-186.278,0.920497,0.445415,3,7,0,187.329,5.16211,-0.0157807,-0.0403537,-0.0863764,7.67788,19.8509,15.3356,-11.1339,-28.0985,15.0694,-18.7158,-27.7337
-182.938,0.996529,0.445415,3,7,0,186.827,5.33475,0.00436502,-0.0128877,-0.0392557,23.0869,-7.91643,20.8485,21.293,-2.64478,19.6017,-2.06645,-9.24255
-182.943,0.994978,0.445415,3,7,0,183.389,5.38069,-0.0481981,-0.0500913,0.0311281,4.38554,4.96605,-9.43981,-11.0843,3.00271,-8.33578,-10.6074,8.41747
-183.755,0.94036,0.445415,3,7,0,185.183,5.22389,-0.0232784,-0.0272976,0.0426392,-14.0061,18.5805,16.181,-1.45491,-14.7476,1.84865,-2.61046,9.68301
-185.517,0.969915,0.445415,3,7,0,186.55,5.48883,-0.0921991,-0.0933412,-0.00156018,0.314848,32.63,6.97724,-9.15451,16.526,-27.0553,-28.6161,-4.92206
-183.825,1,0.445415,4,15,0,185.695,5.48695,-0.00367952,-0.0185688,0.0341698,-4.71655,37.7041,25.7976,5.82049,15.1726,13.0623,-3.11704,7.41452
-183.17,0.989887,0.445415,3,7,0,184.884,5.41537,-0.0293472,-0.00210025,-0.0417627,-13.3793,-16.0429,3.4656,-17.9016,8.10306,-13.0862,20.6158,-10.3343
-183.109,0.994445,0.445415,3,7,0,184.02,5.34614,-0.0462012,-0.0321779,0.0569724,6.90347,-3.12579,19.7868,-12.4418,-0.934891,-12.464,1.66926,14.5747
-184.035,0.955902,0.445415,3,7,0,185.551,5.45685,-0.0188189,0.0209266,0.0438047,-9.414,-25.8727,-21.692,8.7172,11.4963,-11.3713,30.1673,9.41399
-183.808,0.998278,0.445415,3,7,0,184.831,5.26959,0.0170907,-0.0263182,-0.0319985,6.58574,28.4615,13.762,3.61002,-11.137,35.1569,-18.1788,-9.16024
-183.851,0.989837,0.445415,3,7,0,185.147,5.37306,0.0343079,0.0184863,-0.0376136,10.0051,-20.3856,20.6426,7.55845,2.43498,32.0402,12.2126,-10.6548
-183.879,0.977401,0.445415,3,7,0,185.096,5.25579,0.00390305,0.0226573,-0.0248563,-9.84661,-27.7028,-8.42007,7.30364,-12.7595,4.81286,27.1589,-7.51038
-185.697,0.899768,0.445415,3,7,0,187.378,5.31443,0.010593,0.0644126,-0.0616612,-11.5233,-12.0951,29.6426,-8.27478,-5.58874,-6.46783,63.0742,-20.376
-185.115,1,0.445415,3,7,0,187.098,5.27549,0.00820154,0.0599056,-0.0157992,7.08461,2.15927,17.7438,-26.4465,-10.0339,-6.08995,54.8577,-7.70709
-183.926,0.987279,0.445415,3,7,0,187.341,5.48644,-0.0402658,-0.0362485,0.0507062,11.2203,-15.8502,-52.6115,6.90661,14.6228,-7.09414,-3.15296,11.3695
-185.105,0.972579,0.445415,3,7,0,186.272,5.27578,-0.0730028,-0.0852658,0.0972936,-12.1419,-3.43609,4.44069,-14.6706,-7.97638,-12.4184,-24.2005,20.7225
-183.357,0.992183,0.445415,3,7,0,186.447,5.45131,-0.0123812,-0.0431513,0.000551212,10.245,22.9141,34.507,-23.0583,11.854,16.3337,-19.1636,-0.088034
# 
#  Elapsed Time: 0.028 seconds (Warm-up)
#                0.061 seconds (Sampling)
#                0.089 seconds (Total)
# 
