# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.861,0.994484,0.601036,3,7,0,186.255,5.46143,-1.06326,-1.45783,-0.0119505,7.03891,0.870267,-1.23406,9.5661,13.4267,-0.98048,-1.52366,-2.98085
-184.336,0.882874,0.601036,3,7,0,188.468,5.2314,-0.359269,0.716476,-0.0311138,-2.38002,-2.54856,-0.370491,-23.0006,-16.1066,-0.36268,1.15241,-9.35204
-184.355,0.677195,0.601036,3,7,0,193.293,5.49785,0.0665883,0.61885,0.00731331,-2.19359,1.35042,-3.77351,30.8118,17.3279,0.191914,0.943751,-0.000173952
-184.269,0.981683,0.601036,2,3,0,185.167,5.49578,0.56834,-0.0426493,0.00825573,-11.7116,-0.00517617,-0.849193,0.49785,17.0442,0.913464,0.0495058,0.346993
-184.112,1,0.601036,3,7,0,184.693,5.23784,-0.931313,-0.658561,-0.0233205,-8.83772,-0.432919,0.551151,3.75349,-15.0301,-0.915775,-0.526333,-6.28964
-183.573,0.987801,0.601036,3,7,0,185.144,5.43888,-0.0644467,-0.0545834,0.0578201,9.08277,1.35627,0.579978,-10.7811,9.21366,0.09347,0.0984089,13.864
-186.912,0.865982,0.601036,2,3,0,187.116,5.23495,0.64407,0.90941,-0.123658,3.16115,0.376868,0.481495,-0.533132,-18.8202,0.963866,1.33331,-37.113
-184.746,0.989839,0.601036,3,7,0,188.491,5.49069,-1.09859,-0.633049,0.0492633,3.69174,-0.241054,-1.27144,36.4486,15.1384,-1.13006,-0.49325,10.972
-186.626,0.885795,0.601036,3,7,0,188.48,5.50739,-2.06264,-0.767364,-0.0208184,2.67357,1.11087,0.111478,23.8284,19.5505,-2.35904,-0.513968,-7.14507
-184.931,0.998254,0.601036,3,7,0,188.539,5.30416,1.02603,0.0189976,0.0995297,-16.5477,1.81618,0.75163,-18.0278,-5.08389,1.41089,0.0607817,22.6735
-183.874,0.997617,0.601036,3,7,0,186.048,5.26962,0.51874,-0.630394,-0.0425252,2.94773,-1.21726,-0.312303,-25.3511,-11.3686,0.967882,-0.687511,-11.2683
-183.131,0.973222,0.601036,3,7,0,184.826,5.29025,-0.186736,0.320352,-0.0134897,-14.3338,0.841573,-0.453095,-13.447,-8.12559,-0.0887826,0.61286,-3.02491
-184.634,0.804471,0.601036,2,3,0,186.224,5.32375,-0.242191,-0.54118,-0.118785,-12.3549,-0.00278359,0.508444,-19.0977,-4.81284,-0.000617032,-0.45459,-32.2279
-184.516,0.999253,0.601036,2,7,0,185.28,5.35075,-0.349389,0.00520003,-0.118396,5.35995,-0.131915,0.995004,9.79789,-0.608869,-0.234392,0.2888,-32.1231
-184.904,0.970737,0.601036,3,7,0,186.003,5.3734,0.105958,-0.347737,0.131049,14.1096,-0.317984,0.215228,8.71997,1.77087,0.307575,-0.290933,29.7275
-186.773,0.904808,0.601036,2,3,0,187.443,5.31622,0.896978,-0.0667172,0.169179,4.17756,-0.103399,-0.354061,15.4608,-3.3674,1.21417,-0.0344238,36.2563
-192.914,0.736466,0.601036,2,3,0,193.343,5.33074,1.22476,-0.00617649,0.292642,-2.63401,0.641924,-0.0721978,9.78676,-1.63768,1.51875,0.00438739,55.7517
-184.706,0.982843,0.601036,2,3,0,194.721,5.31409,0.815963,-1.47844,-0.0110341,2.75127,-2.07146,0.483556,-59.6768,-5.09426,1.43297,-1.796,-2.84569
-183.953,0.917671,0.601036,3,7,0,187.612,5.39171,-0.974056,0.839509,0.00648642,-3.46533,-2.74053,0.110531,11.3901,4.49047,-1.16075,1.35321,1.85917
-183.339,0.999756,0.601036,2,7,0,184.153,5.28514,0.395187,-0.50676,0.0141507,2.01251,-0.79653,1.07949,3.49115,-8.30018,0.747545,-0.511166,3.77184
-183.191,0.931763,0.601036,3,7,0,185.357,5.41482,-0.708703,-0.00950369,-0.0210977,-4.53516,-1.60402,-0.63445,18.5673,7.70503,-0.7158,0.268035,-4.68957
-183.175,0.912227,0.601036,3,7,0,185.443,5.40069,0.330499,0.292822,0.0231523,-19.4651,0.0178038,-1.16009,5.11265,5.39562,0.56157,0.494506,6.14186
-186.773,0.784733,0.601036,2,3,0,186.924,5.38489,0.819605,2.11711,0.0631332,-4.02793,-0.0907454,0.427046,-0.438014,3.27162,0.946011,2.66523,13.9439
-185.428,1,0.601036,2,3,0,187.681,5.34641,-0.0292672,1.8545,0.0411305,7.09798,1.57759,1.26066,10.9785,-0.934346,-0.0825298,2.46479,9.39468
-186.542,0.923698,0.601036,3,7,0,189.015,5.3391,-0.828753,1.09605,-0.133771,0.682881,-0.197157,-2.12119,-15.8481,-2.49747,-1.06634,1.83873,-38.2625
-188.707,0.870179,0.601036,3,7,0,190.475,5.21293,-1.17464,1.0539,-0.138538,17.2936,0.192031,0.638751,-11.2104,-22.9551,-1.53366,1.84779,-43.1829
-184.149,1,0.601036,2,3,0,189.143,5.45686,0.570805,0.376075,0.0543559,14.4359,1.15419,-1.77673,31.1463,11.2579,0.837973,0.55729,12.3035
-183.995,0.998156,0.601036,3,7,0,184.913,5.26607,-1.02847,-0.555782,-0.0469917,-7.60556,0.997916,-0.0564029,-10.0687,-11.9505,-1.0562,-0.374158,-11.9292
-183.27,1,0.601036,2,7,0,184.117,5.4323,0.227398,-0.376671,0.0189751,-7.84847,-0.816058,-0.544525,-8.48452,9.17803,0.515603,-0.327819,4.90137
-183.482,0.934712,0.601036,3,7,0,184.729,5.27505,-0.734655,0.238249,-0.0193722,7.858,-1.26473,0.708344,-5.31907,-10.1628,-0.782224,0.585119,-4.74386
-184.141,0.904658,0.601036,3,7,0,185.948,5.45564,0.539006,-0.820168,0.037376,7.13204,1.26349,0.150943,19.7206,11.5074,0.949606,-0.916957,8.54941
-184.041,0.949893,0.601036,2,7,0,185.859,5.30356,-0.491349,0.779822,0.0638325,-13.8962,-0.885238,1.18636,-4.40638,-5.52473,-0.533493,1.16974,15.2802
-188.782,0.809478,0.601036,2,3,0,189.071,5.46098,1.13786,-0.995461,-0.15739,-1.32622,-0.400935,-0.628655,4.45211,17.878,2.00186,-1.30588,-48.2622
-186.329,0.985425,0.601036,3,7,0,192.027,5.53207,0.717959,1.16067,-0.0308345,-9.15109,-1.25746,1.61077,39.7563,23.1677,0.971046,1.57201,-12.0451
-186.35,0.969893,0.601036,3,7,0,188.373,5.31572,-1.29153,-1.6111,0.11276,-18.6544,-0.520286,-0.884032,5.42301,-3.81801,-1.26175,-1.67077,26.371
-186.883,0.943043,0.601036,2,3,0,188.442,5.29487,-0.395495,-1.71865,0.143116,-1.21325,-1.15341,-1.10434,14.2217,-5.51743,-0.170863,-1.88208,31.7826
-184.086,0.988295,0.601036,3,7,0,188.164,5.32811,0.106255,1.29734,-0.00225461,-9.76692,0.247755,-0.54738,39.5563,-3.27597,0.157619,1.80026,-0.559057
-183.961,0.918514,0.601036,3,7,0,187.334,5.31835,-0.793428,-0.345592,0.0831118,6.94562,-0.269603,-2.48169,-15.5632,-3.77743,-0.782545,-0.184919,20.182
-183.198,0.978885,0.601036,2,3,0,184.676,5.38797,-0.545056,0.461829,0.0179026,3.1037,1.00322,-0.0697325,-21.0126,3.94536,-0.566247,0.816294,5.09268
-183.847,0.958803,0.601036,2,7,0,184.113,5.42359,-1.10426,0.37427,-0.0174697,1.55144,-0.20947,0.638447,5.36644,8.76465,-1.27564,0.80546,-4.23413
-186.506,0.882656,0.601036,3,7,0,187.552,5.23358,-1.04321,1.35896,-0.0691471,-11.7165,0.982533,-0.226811,1.23724,-17.0719,-1.35887,2.12152,-20.9401
-187.421,0.958002,0.601036,3,7,0,190.068,5.24929,0.290803,2.37108,0.0256201,10.8037,1.41257,-0.909721,20.1768,-12.2939,0.257074,3.08895,3.78152
-187.832,0.984264,0.601036,3,7,0,189.784,5.44396,-1.02378,-2.62366,-0.0674116,-6.33462,-0.579523,1.43689,-18.4203,12.5461,-0.74769,-3.04918,-18.1618
-183.381,1,0.601036,3,7,0,187.427,5.37669,-0.714983,-1.05592,-0.0109012,10.157,-0.70018,-2.62883,-14.5995,2.76342,-0.586552,-1.06067,-1.38881
-183.246,0.981034,0.601036,3,7,0,184.186,5.39138,-0.0692229,0.512533,0.0349755,-8.22422,0.799076,0.868216,-4.64944,4.20393,0.0270246,0.810464,9.04017
-182.993,0.98782,0.601036,2,3,0,183.615,5.32707,0.157611,0.389076,0.00205348,3.29452,0.107806,0.958156,9.06381,-3.37527,0.338696,0.646408,1.19021
-184.381,0.876496,0.601036,2,3,0,184.869,5.37423,1.11396,-0.601964,0.0575017,2.60136,-0.917249,-0.289564,-4.83725,2.14138,1.62525,-0.710193,13.7622
-184.077,1,0.601036,3,7,0,184.548,5.38059,0.832967,-0.410162,0.0700942,0.388804,-0.903834,0.512318,-0.379564,2.76778,1.24257,-0.441116,16.7941
-183.653,0.907538,0.601036,3,7,0,186.75,5.37104,-0.535583,-0.430803,-0.0830166,9.77005,2.03281,-1.38468,-5.01184,2.37359,-0.423261,-0.271953,-21.1765
-183.647,0.881755,0.601036,3,7,0,185.936,5.31109,-1.26925,-0.476286,-0.0169866,9.83088,0.971751,0.0143357,-25.4462,-5.53518,-1.37485,-0.251952,-3.23543
-183.712,0.998862,0.601036,3,7,0,184.152,5.40618,0.673813,0.715878,0.00407444,0.559547,0.515199,-0.865218,1.81453,6.27466,0.954296,0.990618,1.05007
-188.388,0.835478,0.601036,3,7,0,188.668,5.56707,1.87467,0.267861,-0.0259749,0.866281,-0.305921,-0.746556,0.9293,27.4717,2.5831,0.274944,-13.2173
-185.526,1,0.601036,2,3,0,189.281,5.46952,1.14704,1.1808,0.0165985,21.1574,1.89578,-0.135764,-9.93823,13.6441,1.4896,1.50673,2.31111
-184.04,0.958412,0.601036,3,7,0,187.115,5.28062,-1.07176,-0.803591,-0.049273,13.8718,0.927095,1.67854,-17.3829,-10.0337,-1.07776,-0.685971,-12.1642
-184.986,0.923797,0.601036,3,7,0,186.571,5.50134,0.328049,-0.608199,-0.0634013,-0.385967,-0.698303,-0.965751,-20.8643,20.4423,0.733201,-0.63345,-18.916
-184.214,0.969227,0.601036,3,7,0,186.587,5.2606,-0.783849,0.671068,0.043712,18.3491,-0.371655,0.667885,-17.1968,-10.5849,-0.889116,1.08551,10.0959
-183.905,1,0.601036,3,7,0,184.62,5.31313,-0.632932,0.865121,0.0419356,11.4804,0.502171,-0.00933011,-3.76902,-4.69117,-0.723053,1.30954,10.3507
-184.686,0.929494,0.601036,3,7,0,186.796,5.3437,-0.0641704,-1.51831,-0.0806474,-15.0599,-1.18517,-0.560546,-12.9333,-1.58181,0.364806,-1.76284,-20.8113
-184.448,1,0.601036,3,7,0,185.273,5.41983,-0.519875,0.850995,0.0769548,-7.48112,0.327624,1.01336,6.80739,6.86191,-0.575522,1.24978,17.9081
-184.465,0.954643,0.601036,3,7,0,186.537,5.30632,0.40094,-1.1899,-0.0726307,5.64232,-0.960398,1.11158,21.1957,-6.8632,0.923233,-1.40097,-19.0912
-184.639,0.991694,0.601036,3,7,0,185.471,5.42007,-0.780936,0.914371,0.0719315,-6.44598,0.0705668,0.467664,-15.7632,6.9562,-0.906751,1.36042,16.716
-183.382,0.956854,0.601036,3,7,0,186.844,5.3924,-0.0134035,-0.703488,-0.0572192,-19.4449,1.35271,-1.5432,-2.57869,5.19511,0.294518,-0.707052,-14.1411
-183.488,0.958337,0.601036,3,7,0,184.782,5.31144,-0.0807867,0.370407,0.0611521,-8.59727,0.277512,-1.49411,0.705792,-4.69809,0.023849,0.62182,15.0058
-184.061,0.950685,0.601036,3,7,0,184.935,5.43764,0.842445,0.567764,-0.0163369,8.08853,0.2898,-0.298897,-15.1521,10.527,1.20246,0.791897,-4.70556
-184.072,0.998666,0.601036,3,7,0,184.902,5.24463,-0.782371,-0.991262,0.000910832,-1.96627,1.26907,-0.0934039,-6.67455,-13.487,-0.683832,-0.97053,0.164812
-184.226,0.987182,0.601036,3,7,0,185.197,5.43352,0.559029,0.12362,-0.0762239,-9.83959,-0.33515,-0.955316,-7.26871,11.2752,0.939844,0.284378,-20.7628
-183.704,0.951245,0.601036,3,7,0,186.532,5.32378,0.226121,0.126199,0.0790882,11.547,2.14102,0.432296,-8.18747,-3.23839,0.426318,0.281054,19.0035
-183.363,0.966209,0.601036,3,7,0,185.163,5.32954,-0.169152,0.566599,-0.0493186,8.65491,-0.296706,-1.57289,-13.3018,-3.40511,-0.0934061,0.948868,-12.2679
-185.009,0.875823,0.601036,2,3,0,185.725,5.42079,1.52404,-0.22116,-0.0359398,-5.05413,-0.530413,0.798652,-9.72608,8.72392,2.20987,-0.301965,-10.1816
-184.797,0.963281,0.601036,3,7,0,186.758,5.28552,-1.77023,-0.348153,0.0342202,9.14164,-1.89029,-0.185111,1.98203,-7.92951,-2.01037,-0.054608,8.73582
-183.859,1,0.601036,2,3,0,185.098,5.32534,-1.22009,-0.398316,0.0513677,8.61097,1.43184,-0.0421955,2.35591,-3.25001,-1.30894,-0.190079,13.3097
-188.962,0.708712,0.601036,2,3,0,189.548,5.17547,-0.97744,-1.98316,0.140833,-5.7839,0.87447,-0.497542,0.122888,-16.6096,-0.847702,-2.14281,28.8334
-187.071,1,0.601036,2,3,0,189.321,5.23888,-0.712769,-2.00937,0.107857,-15.6018,-0.653609,-0.613075,19.4284,-11.4631,-0.512442,-2.21275,23.9788
-183.252,0.961651,0.601036,2,3,0,188.295,5.30582,0.296107,0.290306,-0.036978,-11.7359,-0.776119,-2.44443,27.2726,-6.45833,0.546806,0.521809,-9.12653
-183.506,0.968494,0.601036,3,7,0,184.215,5.43238,-0.929452,-0.452423,0.0111403,-3.91004,0.556304,-0.722783,11.3073,9.33304,-0.9403,-0.276924,3.33799
-185.5,0.766431,0.601036,2,3,0,187.512,5.55129,0.29635,-0.394433,-0.0297135,19.2241,-0.650833,-0.442346,-7.88418,25.6211,0.6367,-0.35486,-11.7233
-183.309,0.961364,0.601036,2,3,0,186.282,5.33727,-0.604337,-0.0110805,0.0556238,-23.8819,-0.679604,0.338311,10.4784,-1.91198,-0.584402,0.214637,14.1971
-183.286,0.999308,0.601036,3,7,0,183.696,5.28272,0.0400655,-0.145585,0.0418128,1.02766,-0.602623,0.162475,10.2272,-8.127,0.240458,-0.0216627,10.4335
-186.002,0.83623,0.601036,2,3,0,186.195,5.16324,-0.460971,-1.28081,0.0580624,0.0330491,-0.394729,-0.456228,-4.04749,-20.9321,-0.260816,-1.36591,10.9165
-184.52,0.952352,0.601036,3,7,0,189.185,5.43915,-0.693369,0.462635,0.0875868,-17.4055,-1.08178,-1.47615,29.2397,8.70959,-0.74634,0.787127,20.1359
-184.116,0.938529,0.601036,3,7,0,187.097,5.42255,0.0700934,-1.42979,-0.0166053,19.5801,-0.391937,-0.725641,21.408,8.61683,0.474174,-1.63898,-3.8664
-185.675,0.914554,0.601036,3,7,0,186.806,5.37676,-1.39496,-0.0662894,0.125983,7.4594,-0.150681,-1.40454,4.76154,2.10925,-1.54221,0.197478,28.7313
-185.177,0.999156,0.601036,3,7,0,186.749,5.33647,0.744055,-0.158049,-0.120962,-2.98058,0.745187,-1.73504,-3.29429,-2.84534,1.27175,-0.10556,-33.631
-187.351,0.783495,0.601036,3,7,0,190.282,5.37367,-1.64962,0.959424,0.139335,-1.05064,-1.38168,2.14047,-8.44102,1.76661,-1.94588,1.44238,30.4278
-185.561,0.981976,0.601036,3,7,0,190.227,5.42394,0.233745,-1.1359,-0.116454,-16.1532,2.53893,-1.13452,-8.23781,10.735,0.736733,-1.32155,-32.5029
-187.11,0.846899,0.601036,2,3,0,189.03,5.32385,0.507727,-1.97394,-0.115967,-9.46406,-0.53803,0.657933,23.3319,-4.77054,1.24138,-2.47795,-32.6706
-184.483,0.989967,0.601036,2,7,0,188.2,5.38668,1.17479,-0.593898,-0.0532871,-4.673,0.540576,-2.21318,-25.2886,4.37231,1.83048,-0.735323,-14.1196
-184.819,0.986098,0.601036,2,3,0,185.068,5.38119,1.13147,-0.932793,-0.0608431,-2.15689,-0.632529,-0.319559,2.08864,3.67839,1.83269,-1.16941,-16.2694
-183.451,0.973409,0.601036,3,7,0,186.205,5.29478,0.051312,0.485511,-0.0449371,0.172232,-1.7969,0.876696,21.1904,-8.04397,0.204526,0.810491,-11.4562
-184.216,0.85284,0.601036,2,7,0,187.142,5.33048,-1.41313,0.0737586,-0.0588679,7.84768,-2.2679,-0.965202,-0.740997,-3.34114,-1.65211,0.499012,-14.7161
-183.184,0.916432,0.601036,3,7,0,186.767,5.40471,-0.0244807,-0.52399,0.0387203,3.76363,-2.64729,0.558918,-11.6121,5.68728,0.205537,-0.482511,10.1133
-183.051,1,0.601036,3,7,0,183.316,5.33032,-0.247215,0.0325528,-0.0500202,-5.90061,-0.255146,0.448945,-0.610647,-3.30385,-0.119542,0.273267,-12.1071
-183.649,0.873366,0.601036,2,3,0,184.826,5.33841,0.472261,0.0779773,-0.0729814,4.76887,-0.210976,-0.284751,21.3743,-2.31003,0.8296,0.236869,-18.8949
-184.877,0.895123,0.601036,3,7,0,186.369,5.25895,-0.860318,-0.922311,0.0903988,-16.1102,0.406016,-0.734691,-5.41143,-9.81195,-0.803311,-0.881701,21.0243
-185.035,0.99271,0.601036,3,7,0,186.584,5.46225,0.84876,-0.376603,-0.0787375,0.427439,-0.327128,-1.78603,8.46646,15.461,1.40045,-0.410467,-22.4752
-183.078,1,0.601036,2,3,0,184.985,5.42051,0.152854,-0.363312,0.000584626,10.9278,1.13686,-0.244027,-18.8161,8.07528,0.429539,-0.299618,0.631095
-183.136,0.993117,0.601036,3,7,0,183.553,5.29002,-0.62146,0.0246992,-0.00591358,-1.40469,-0.146005,-0.892318,-5.36218,-8.03213,-0.608352,0.291595,-0.884324
-183.037,0.98567,0.601036,2,7,0,183.62,5.39924,0.20813,0.249933,-0.0176317,9.24103,0.69162,-0.0630998,-0.233735,5.66936,0.429456,0.473486,-3.90901
-183.037,0.673642,0.601036,2,3,0,188.368,5.39924,0.20813,0.249933,-0.0176317,5.47736,1.75048,2.84037,-14.3266,5.66936,0.429456,0.473486,-3.90901
-184.253,0.937174,0.601036,2,7,0,184.707,5.47442,-0.518876,-0.323957,0.0709106,0.0905881,0.545836,0.564162,-9.19136,12.7628,-0.444196,-0.184999,16.1615
-184.2,0.788171,0.601036,2,7,0,190.805,5.36642,-1.32392,0.544721,-0.0419398,-21.1787,-1.0407,1.39648,-38.7052,1.56906,-1.59378,1.07627,-10.3904
-185.845,0.899888,0.601036,2,7,0,187.033,5.33014,-1.41878,-0.935973,-0.121707,1.94295,-0.974157,1.31506,-3.49858,-3.84105,-1.52657,-0.787065,-32.8439
-187.911,0.888761,0.601036,2,7,0,189.719,5.55144,1.07825,0.604975,0.136637,-1.74266,1.06118,0.74379,21.7936,18.3929,1.3894,0.754368,26.5215
-186.472,0.995561,0.601036,2,3,0,188.892,5.56652,-0.000835674,0.476988,0.0999685,-11.6457,-1.3206,-0.607,-20.1163,21.3067,0.102909,0.723871,18.8823
-183.78,1,0.601036,2,3,0,186.644,5.45654,-0.399375,-0.615984,0.0475619,-19.7528,-0.267863,-0.94806,-18.4245,11.3759,-0.256999,-0.553219,11.4065
-183.731,0.921058,0.601036,3,7,0,186.578,5.26389,0.0106241,0.59202,-0.0336621,6.84047,-2.09941,-1.07641,9.77724,-11.9227,0.133766,0.944898,-9.07463
-183.618,0.960928,0.601036,3,7,0,185.246,5.449,-0.16331,-0.736872,0.0342351,1.27933,-1.00368,-1.61962,-5.78498,10.8183,0.0583977,-0.729976,8.41405
-183.382,0.936994,0.601036,3,7,0,185.659,5.34871,-0.404635,0.399069,0.0554213,-11.6741,0.511152,0.238388,-26.2475,-0.654476,-0.382305,0.697214,13.958
-185.273,0.901973,0.601036,3,7,0,186.403,5.18845,-1.12349,0.372994,-0.00889929,6.17527,0.856247,-1.02959,-9.34571,-20.7763,-1.2972,0.799029,-4.89099
-184.977,0.968546,0.601036,3,7,0,188.179,5.52255,0.459884,-0.787538,0.0103559,0.583585,-0.441222,-2.71697,-2.3861,20.1936,0.867735,-0.871469,-0.0349035
-185.41,0.911836,0.601036,3,7,0,188.427,5.19674,-1.24123,0.57242,0.00859523,6.74273,-0.363067,2.27967,16.0391,-19.0625,-1.46614,1.04952,-0.307233
-185.774,0.948487,0.601036,3,7,0,187.594,5.28257,-1.63441,0.941367,-0.0521395,16.8544,0.929812,-0.650045,-3.5605,-9.82564,-2.06166,1.64231,-14.5898
# 
#  Elapsed Time: 0.027 seconds (Warm-up)
#                0.047 seconds (Sampling)
#                0.074 seconds (Total)
# 
